"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",716.815,716.513,715.558,629.51,13.87,"Good","Mixed trend","Uptrend",617.1,751.57,"646-714","True",12.02,"2025-11-03 12:47:00"
"KVUE","Large","Moderate",16.445,16.469,16.561,14.37,14.44,"Moderate","Downtrend","Uptrend",13.98,22.12,"15-17","True",0.75,"2025-11-03 12:45:00"
"KMB","Large","Good",103.7,103.594,103.732,119.71,-13.37,"Moderate","Mixed trend","Downtrend",102.66,136.96,"95-104","True",5.91,"2025-11-03 12:49:00"
"UBER","Large","Good",98.42,98.357,98.317,96.5,1.99,"Moderate","Uptrend","Uptrend",92.28,104.29,"94-98","False",5.87,"2025-11-03 12:47:00"
"TSLA","Large","Moderate",469.14,468.925,468.555,456.56,2.76,"Good","Uptrend","Uptrend",395.1,484.76,"434-466","False",1.46,"2025-11-03 12:49:00"
"APH","Large","Good",142.38,142.242,142.093,139.34,2.18,"Good","Uptrend","Uptrend",118.41,145.63,"136-142","False",3,"2025-11-03 12:50:00"
"EXE","Large","Moderate",108.01,107.946,107.847,103.31,4.55,"Moderate","Uptrend","Uptrend",97.61,112.85,"102-107","False",3.11,"2025-11-03 12:51:00"
"CTRA","Large","Good",24.16,24.163,24.133,23.66,2.11,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 12:48:00"
"EMR","Large","Good",139.755,139.804,139.876,139.57,0.13,"Moderate","Mixed trend","Uptrend",128.06,143.57,"135-140","False",3.89,"2025-11-03 12:45:00"
"EXPD","Large","Good",123.66,123.721,123.692,121.9,1.44,"Moderate","Mixed trend","Uptrend",116.92,130.03,"119-123","False",6.13,"2025-11-03 12:46:00"
"HOLX","Large","Moderate",74.125,74.125,74.134,73.91,0.29,"Moderate","Mixed trend","Uptrend",66.16,76.39,"73-74","False",2.41,"2025-11-03 12:47:00"
"LDOS","Large","Good",191.08,191.129,191.094,190.47,0.32,"Moderate","Mixed trend","Uptrend",180.32,203.77,"185-191","False",10.61,"2025-11-03 12:45:00"
"PLTR","Large","Moderate",204.9196,204.956,204.882,200.47,2.22,"Moderate","Mixed trend","Uptrend",167.95,210.65,"191-205","False",0.3,"2025-11-03 12:47:00"
"NVDA","Large","Good",209.8899,209.963,209.918,202.49,3.65,"Good","Mixed trend","Uptrend",175.99,216.97,"199-209","False",3.5,"2025-11-03 12:49:00"
"AMZN","Large","Good",256.28,256.321,256.294,244.22,4.94,"Good","Mixed trend","Uptrend",218.83,264.43,"244-256","False",7.08,"2025-11-03 12:49:00"
"CSCO","Large","Good",74.405,74.353,74.306,73.11,1.77,"Good","Mixed trend","Uptrend",66.72,76.53,"71-74","False",2.55,"2025-11-03 12:50:00"
"MU","Large","Good",236.785,236.885,236.76,223.77,5.82,"Good","Mixed trend","Uptrend",164.6,242.98,"219-236","False",7.59,"2025-11-03 12:50:00"
"WDC","Large","Good",157.9277,157.943,157.873,150.21,5.14,"Good","Mixed trend","Uptrend",106.44,162.51,"137-156","False",7.1,"2025-11-03 12:50:00"
"INCY","Large","Good",98.87,98.878,98.708,93.48,5.77,"Moderate","Mixed trend","Uptrend",83.33,101.66,"79-98","False",5.9,"2025-11-03 12:51:00"
"GOOGL","Large","Good",282.5805,282.727,282.636,281.19,0.49,"Moderate","Mixed trend","Uptrend",236.67,298.17,"271-283","False",10.12,"2025-11-03 12:52:00"
"GOOG","Large","Good",283.04,283.196,283.103,281.82,0.43,"Moderate","Mixed trend","Uptrend",237.28,298.51,"272-283","False",10.12,"2025-11-03 12:52:00"
"FDX","Large","Good",254.13,254.154,254.201,253.82,0.12,"Moderate","Mixed trend","Uptrend",227.54,261.29,"245-254","False",17.06,"2025-11-03 12:50:00"
"SLB","Large","Good",36.975,36.995,36.999,36.06,2.54,"Moderate","Mixed trend","Uptrend",33.65,38.01,"35-37","False",2.57,"2025-11-03 12:51:00"
"AFL","Large","Moderate",105.93,105.868,105.883,107.19,-1.18,"Moderate","Uptrend","Mixed trend",105.16,116.47,"104-106","False",4.44,"2025-11-03 12:45:00"
"AMD","Large","Moderate",258.02,257.825,257.487,256.12,0.74,"Moderate","Uptrend","Mixed trend",184.82,273.1,"243-259","False",1.66,"2025-11-03 12:46:00"
"L","Large","Good",98.67,98.657,98.56,99.56,-0.89,"Moderate","Uptrend","Mixed trend",95.9,105.85,"95-98","False",6.3,"2025-11-03 12:45:00"
