"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.205,"Good","Mixed trend","Uptrend",10.79,13.335,13.07,"True",1.84,"2025-07-09 14:47:00"
"BA","Large",226.5084,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 14:48:00"
"MO","Large",57.31,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:48:00"
"NVDA","Large",162.775,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.15,"False",3.1,"2025-07-09 14:47:00"
"META","Large",734.795,"Moderate","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:48:00"
"WBD","Large",11.485,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:47:00"
"AVGO","Large",277.335,"Good","Mixed trend","Uptrend",262.73,279.45,274.57,"False",2.75,"2025-07-09 14:49:00"
"HES","Large",150.525,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:50:00"
"MSFT","Large",502.32,"Good","Downtrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:48:00"
"MRK","Large",83.83,"Good","Downtrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:50:00"
"UNH","Large",302.743,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 14:48:00"
"COST","Large",975.44,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:48:00"
"WMT","Large",96.845,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 14:49:00"
"PG","Large",157.0614,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 14:49:00"
"ABBV","Large",190.16,"Good","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:49:00"
"PM","Large",177.3013,"Moderate","Uptrend","Mixed trend",175.13,181.47,177.02,"False",6.34,"2025-07-09 14:49:00"
"LIN","Large",470.19,"Good","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 14:50:00"
"NOW","Large",1013.74,"Moderate","Uptrend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 14:49:00"
"ADP","Large",307.5935,"Moderate","Uptrend","Mixed trend",300.7925,310.805,306.05,"False",9.79,"2025-07-09 14:49:00"
"GOOGL","Large",176.22,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 14:48:00"
"AAPL","Large",209.757,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:49:00"
"PLTR","Large",142.14,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.72,"False",0.22,"2025-07-09 14:47:00"
"INTC","Large",23.365,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:47:00"
"ADBE","Large",372.52,"Moderate","Mixed trend","Mixed trend",370.91,386.88,378.08,"False",15.6,"2025-07-09 14:48:00"
