"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.49,"Good","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:18:00"
"NOC","Large",559.49,"Good","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 13:18:00"
"EFX","Large",240.715,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.93,"True",4.91,"2025-07-22 13:18:00"
"PM","Large",168.16,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:18:00"
"GM","Large",49.63,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:18:00"
"LMT","Large",421,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:18:00"
"MSCI","Large",533.61,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:18:00"
"GOOGL","Large",190.82,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 13:23:00"
"PCAR","Large",96.88,"Good","Uptrend","Uptrend",92.88,98.13,96.4,"False",6.59,"2025-07-22 13:17:00"
"WBD","Large",12.94,"Good","Uptrend","Uptrend",11.66,12.95,12.88,"False",-4.4,"2025-07-22 13:18:00"
"CRL","Mid",162.3725,"Moderate","Uptrend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 13:20:00"
"DGX","Large",176.02,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:17:00"
"DHI","Large",150.82,"Moderate","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:17:00"
"PHM","Large",119.8,"Good","Mixed trend","Uptrend",106.76,116.12,118.6,"False",14.16,"2025-07-22 13:18:00"
"SYF","Large",70.42,"Good","Mixed trend","Uptrend",66.66,71.44,70.43,"False",7.3,"2025-07-22 13:18:00"
"LEN","Large",118.2,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 13:20:00"
"JNJ","Large",166.65,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:23:00"
"AAPL","Large",214.0372,"Good","Uptrend","Mixed trend",206.65,216.21,212.97,"False",6.42,"2025-07-22 13:23:00"
"MSFT","Large",507.1874,"Good","Uptrend","Mixed trend",493.11,516.46,508.66,"False",12.96,"2025-07-22 13:23:00"
"AMZN","Large",227.46,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:23:00"
"CSGP","Large",85.12,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:16:00"
"CB","Large",277.725,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 13:17:00"
"HAL","Large",21.335,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.23,"False",2.39,"2025-07-22 13:18:00"
"PNR","Large",102.535,"Good","Uptrend","Mixed trend",101.03,107.35,102.02,"False",3.87,"2025-07-22 13:18:00"
"RTX","Large",148.955,"Good","Uptrend","Mixed trend",144.93,153.45,148.22,"False",3.41,"2025-07-22 13:18:00"
"SHW","Large",333.445,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 13:18:00"
"F","Large",11.2053,"Good","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 13:18:00"
"AVGO","Large",280.13,"Good","Uptrend","Mixed trend",269.66,290.72,282.45,"False",2.75,"2025-07-22 13:23:00"
"LLY","Large",774.85,"Moderate","Uptrend","Mixed trend",757.57,802.29,774.28,"False",12.27,"2025-07-22 13:23:00"
"XOM","Large",108.465,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 13:23:00"
"CRM","Large",263.36,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:23:00"
"ORCL","Large",237.835,"Good","Uptrend","Mixed trend",223.57,249.5,239.1,"False",4.34,"2025-07-22 13:24:00"
"NOW","Large",961.85,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.72,"False",7.32,"2025-07-22 13:24:00"
"NVDA","Large",168,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:18:00"
"META","Large",704.65,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:23:00"
"BKR","Large",39.885,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:17:00"
"ISRG","Large",512.73,"Good","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:16:00"
"TXN","Large",213.23,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:17:00"
"COF","Large",217.63,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 13:17:00"
"DHR","Large",186.85,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.17,"2025-07-22 13:17:00"
"EQT","Large",53.93,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 13:18:00"
