"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",576.69,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:25:00"
"ABBV","Large","Poor",201.28,"Good","Uptrend","Uptrend",184.22,206.06,201.03,"False",2.11,"2025-08-13 14:25:00"
"LIN","Large","Good",474.175,"Good","Uptrend","Uptrend",454.24,489.52,474.82,"False",14.05,"2025-08-13 14:26:00"
"AAPL","Large","Good",232.77,"Good","Mixed trend","Uptrend",201.87,240.3,232.94,"False",6.59,"2025-08-13 14:20:00"
"AMD","Large","Moderate",183.88,"Good","Mixed trend","Uptrend",141.4,190.86,182.04,"False",1.66,"2025-08-13 14:20:00"
"F","Large","Moderate",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:21:00"
"HD","Large","Good",405.51,"Good","Mixed trend","Uptrend",357.84,414.85,404.74,"False",14.73,"2025-08-13 14:25:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:26:00"
"KLAC","Large","Good",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:22:00"
"ITW","Large","Good",266.65,"Good","Mixed trend","Uptrend",245.36,272.83,266.11,"False",11.38,"2025-08-13 14:26:00"
"VMC","Large","Moderate",294.09,"Good","Mixed trend","Uptrend",259.78,300.9,293.36,"False",7.21,"2025-08-13 14:25:00"
"INTC","Large",NA,22.005,"Moderate","Downtrend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 14:20:00"
"JNJ","Large","Good",173.935,"Good","Downtrend","Uptrend",155.55,178.7,173.81,"False",9.35,"2025-08-13 14:25:00"
"NVDA","Large","Good",181.575,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:20:00"
"WBD","Large","Moderate",12.035,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:20:00"
"JPM","Large","Good",289.615,"Good","Uptrend","Mixed trend",275.59,308.09,290.75,"False",19.5,"2025-08-13 14:25:00"
"LLY","Large","Good",656.5601,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:25:00"
"V","Large","Good",342.85,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:25:00"
"UNH","Large","Good",270.47,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:25:00"
"BAC","Large","Good",47.25,"Good","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 14:25:00"
"WFC","Large","Good",78.15,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:26:00"
"CVX","Large","Good",155.06,"Good","Uptrend","Mixed trend",144.22,160.76,155.01,"False",7.77,"2025-08-13 14:26:00"
"MRK","Large","Good",82.2,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 14:26:00"
"QCOM","Large","Good",156.74,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 14:26:00"
"ADP","Large","Good",302.14,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 14:26:00"
"TT","Large","Good",433.25,"Good","Uptrend","Mixed trend",421.32,486.92,431.08,"False",12.69,"2025-08-13 14:26:00"
"EQIX","Large","Moderate",786.025,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:26:00"
"MSFT","Large","Good",524.315,"Good","Mixed trend","Mixed trend",485.07,567.98,528.3,"False",13.65,"2025-08-13 14:25:00"
"AMZN","Large","Good",224.03,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:25:00"
"META","Large","Good",783.42,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:25:00"
"GOOGL","Large","Good",202.65,"Moderate","Mixed trend","Mixed trend",176.37,209.14,203.07,"False",9.37,"2025-08-13 14:25:00"
"CSCO","Large","Good",70.775,"Good","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:20:00"
"PLTR","Large","Moderate",185.515,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:21:00"
"GE","Large","Good",267.9,"Good","Mixed trend","Mixed trend",248.35,287.85,266.93,"False",7.02,"2025-08-13 14:21:00"
"GEV","Large","Moderate",629.75,"Good","Mixed trend","Mixed trend",533.86,692.56,626.96,"False",4.14,"2025-08-13 14:21:00"
"DASH","Large","Moderate",251.85,"Good","Mixed trend","Mixed trend",228.86,284.42,251.32,"False",1.82,"2025-08-13 14:21:00"
"AVGO","Large","Moderate",306.89,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:25:00"
"XOM","Large","Good",106.48,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 14:25:00"
"COST","Large","Good",979.33,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 14:25:00"
"NFLX","Large","Good",1212.1285,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:25:00"
"PG","Large","Good",156.01,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:25:00"
"CRM","Large","Good",236.345,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 14:26:00"
"PM","Large","Moderate",165.44,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:26:00"
"ORCL","Large","Good",244.885,"Moderate","Mixed trend","Mixed trend",216.88,266.75,250.86,"False",4.34,"2025-08-13 14:26:00"
"ABT","Large","Good",129.02,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:26:00"
"MCD","Large","Moderate",304.025,"Good","Mixed trend","Mixed trend",289.87,321.48,303.55,"False",11.67,"2025-08-13 14:26:00"
"IBM","Large","Good",239.89,"Good","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 14:26:00"
"NOW","Large","Moderate",861.45,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 14:26:00"
