"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.7887,"Moderate","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 10:20:00"
"AAPL","Large",214.96,"Good","Uptrend","Uptrend",206.27,215.2,213.89,"False",6.42,"2025-07-21 10:20:00"
"GOOG","Large",190.825,"Good","Uptrend","Uptrend",177.81,189.02,189.87,"False",8.96,"2025-07-21 10:21:00"
"MSFT","Large",510.85,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:23:00"
"AMZN","Large",227.73,"Good","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.15,"2025-07-21 10:23:00"
"GOOGL","Large",189.23,"Good","Mixed trend","Uptrend",176.76,188.04,187.34,"False",8.96,"2025-07-21 10:23:00"
"AVGO","Large",288.095,"Good","Mixed trend","Uptrend",267.59,288.31,285.22,"False",2.75,"2025-07-21 10:23:00"
"PLTR","Large",154.91,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 10:23:00"
"ORCL","Large",245.55,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 10:23:00"
"VZ","Large",42.57,"Good","Uptrend","Mixed trend",41.1,42.84,42.36,"False",4.2,"2025-07-21 10:20:00"
"XOM","Large",108.245,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.71,"False",7.54,"2025-07-21 10:23:00"
"UNH","Large",284.27,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:23:00"
"BAC","Large",47.6348,"Moderate","Uptrend","Mixed trend",45.42,48.1,47.39,"False",3.41,"2025-07-21 10:23:00"
"META","Large",714.13,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.99,"False",25.57,"2025-07-21 10:23:00"
"DPZ","Large",456.36,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:20:00"
"ROP","Large",548.58,"Moderate","Mixed trend","Mixed trend",543.35,564.96,543.09,"False",13.89,"2025-07-21 10:20:00"
"ARE","Large",78.68,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:19:00"
"WRB","Large",68.47,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:20:00"
"INTC","Large",23.41,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:21:00"
"LLY","Large",768.45,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:23:00"
"COST","Large",950.7,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:23:00"
"PG","Large",155.0557,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:23:00"
"CRM","Large",262.495,"Weak","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.4,"2025-07-21 10:23:00"
"CVX","Large",149.78,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 10:23:00"
"CSCO","Large",68.04,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 10:23:00"
"MCD","Large",296.01,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:23:00"
"GE","Large",261.35,"Moderate","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 10:23:00"
"MRK","Large",79.55,"Moderate","Mixed trend","Mixed trend",79.19,84,79.65,"False",6.88,"2025-07-21 10:23:00"
"T","Large",27.445,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.17,"False",1.63,"2025-07-21 10:23:00"
"NFLX","Large",1210.28,"Moderate","Downtrend","Mixed trend",1203.46,1288,1205.15,"False",23.46,"2025-07-21 10:23:00"
