"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",164.72,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 14:56:00"
"PLD","Large",109.96,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:56:00"
"NVDA","Large",171.07,"Good","Uptrend","Uptrend",161.61,172.4,170.21,"False",3.1,"2025-07-16 14:56:00"
"MSFT","Large",506.0575,"Good","Uptrend","Uptrend",497.75,508.3,503.53,"False",12.93,"2025-07-16 14:58:00"
"GOOGL","Large",183.68,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:58:00"
"WBD","Large",12.64,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 14:57:00"
"PLTR","Large",151.09,"Good","Mixed trend","Uptrend",139.53,151.38,149.58,"False",0.22,"2025-07-16 14:57:00"
"COIN","Large",403.38,"Good","Mixed trend","Uptrend",369,405.88,399.35,"False",5.32,"2025-07-16 14:57:00"
"PM","Large",183.835,"Moderate","Mixed trend","Uptrend",176.95,183.99,182.69,"False",6.34,"2025-07-16 14:59:00"
"ORCL","Large",240.395,"Good","Mixed trend","Uptrend",225.12,240.6499,238,"False",4.33,"2025-07-16 14:59:00"
"GE","Large",265.4,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 14:59:00"
"AAPL","Large",210.43,"Good","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 14:58:00"
"META","Large",703.62,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 14:58:00"
"UAL","Large",88.5,"Good","Uptrend","Mixed trend",84.89,93.72,88.06,"False",10.99,"2025-07-16 14:56:00"
"BAC","Large",45.9849,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:56:00"
"KMI","Large",27.97,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 14:56:00"
"AVGO","Large",279.56,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:58:00"
"V","Large",350.16,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:58:00"
"MA","Large",554.576,"Moderate","Uptrend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:59:00"
"WMT","Large",95.0126,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 14:59:00"
"PG","Large",153.38,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.61,"False",6.31,"2025-07-16 14:59:00"
"HD","Large",357.75,"Good","Uptrend","Mixed trend",352.46,377.9448,355.96,"False",14.74,"2025-07-16 14:59:00"
"WFC","Large",79.93,"Good","Uptrend","Mixed trend",77.725,83.515,79.53,"False",5.56,"2025-07-16 14:59:00"
"CVX","Large",151.08,"Good","Uptrend","Mixed trend",149.22,155.89,150.32,"False",8.75,"2025-07-16 14:59:00"
"CSCO","Large",67.3578,"Good","Uptrend","Mixed trend",66.98,69.39,67.33,"False",2.45,"2025-07-16 14:59:00"
