"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.81,"Good","Uptrend","Uptrend",218.43,225.84,225.16,"False",6.13,"2025-07-11 13:53:00"
"GOOGL","Large",180.515,"Good","Uptrend","Uptrend",172.77,180.94,179.61,"False",8.95,"2025-07-11 13:55:00"
"HES","Large",153.33,"Good","Uptrend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:56:00"
"NVDA","Large",166.1152,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.46,"False",3.1,"2025-07-11 13:53:00"
"MSFT","Large",504.15,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 13:55:00"
"AMD","Large",146.88,"Good","Mixed trend","Uptrend",133.5,147.4,145.41,"False",1.37,"2025-07-11 13:53:00"
"WBD","Large",11.69,"Good","Mixed trend","Uptrend",10.985,11.78,11.57,"False",-4.4,"2025-07-11 13:53:00"
"XOM","Large",115.565,"Good","Mixed trend","Uptrend",110.2226,115.595,115.28,"False",7.54,"2025-07-11 13:55:00"
"AVGO","Large",274.32,"Good","Uptrend","Mixed trend",271.1545,281.18,273.12,"False",2.73,"2025-07-11 13:55:00"
"LLY","Large",784.38,"Good","Uptrend","Mixed trend",762.03,799.4922,780.46,"False",12.26,"2025-07-11 13:55:00"
"NFLX","Large",1239.57,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 13:55:00"
"MCD","Large",299.69,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 13:56:00"
"IBM","Large",284.84,"Moderate","Uptrend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:56:00"
"GE","Large",256.03,"Moderate","Uptrend","Mixed trend",243.34,256.88,254.75,"False",6.34,"2025-07-11 13:56:00"
"VMC","Large",267.47,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:56:00"
"AAPL","Large",211.19,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:55:00"
"META","Large",718,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 13:55:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:53:00"
"PLTR","Large",143.2299,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 13:53:00"
"INTC","Large",23.505,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:54:00"
"V","Large",347,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 13:54:00"
"JPM","Large",286.775,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:55:00"
"COST","Large",969.16,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:54:00"
"MA","Large",549.33,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:55:00"
"WMT","Large",94.56,"Moderate","Mixed trend","Mixed trend",94.47,99.35,94.68,"False",2.34,"2025-07-11 13:55:00"
"JNJ","Large",156.785,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:55:00"
"HD","Large",369.615,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:55:00"
"ABBV","Large",192.19,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 13:55:00"
"BAC","Large",46.595,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:55:00"
"CRM","Large",259.3101,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:55:00"
"PM","Large",179.02,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:55:00"
"ORCL","Large",231.3231,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 13:55:00"
"CSCO","Large",67.86,"Moderate","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 13:55:00"
"ABT","Large",131.96,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 13:56:00"
"LIN","Large",467.77,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:56:00"
"MRK","Large",83.12,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:56:00"
"T","Large",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 13:56:00"
"NOW","Large",947.89,"Moderate","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 13:56:00"
"QCOM","Large",158.35,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:56:00"
"ADP","Large",303.57,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:56:00"
"TT","Large",436.28,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 13:56:00"
"ITW","Large",259.535,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:56:00"
