"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Moderate",67.53,67.476,67.451,63.88,5.71,"-","Uptrend","Uptrend",62.85,71.04,"63.79-64.96","True",2.29,"2025-09-19 12:16:00"
"FDX","Large","Good",232.763333333333,232.823,232.695,226.5,2.77,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.17","True",17.06,"2025-09-19 12:15:00"
"AAPL","Large","Good",244.185033333333,244.005,243.517,237.88,2.65,"-","Uptrend","Uptrend",216.89,249.78,"239.66-240.85","False",6.59,"2025-09-19 12:14:00"
"MSFT","Large","Good",512.81,512.697,512.449,508.45,0.86,"-","Uptrend","Uptrend",496.93,567.98,"502.55-507.68","False",13.63,"2025-09-19 12:17:00"
"GOOGL","Large","Good",253.793766666667,253.72,253.454,252.03,0.7,"-","Uptrend","Uptrend",201.33,260.02,"248.71-251.25","False",9.38,"2025-09-19 12:17:00"
"TSLA","Large","Moderate",423.250033333333,423.458,423.797,416.85,1.54,"-","Mixed trend","Uptrend",326.21,441.97,"414.78-419.02","False",1.67,"2025-09-19 12:14:00"
"PLTR","Large","Moderate",183.1042,183.33,183.458,176.97,3.47,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.1","False",0.3,"2025-09-19 12:14:00"
"AMZN","Large","Good",233.952,233.758,233.43,231.23,1.18,"-","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:17:00"
"REGN","Large","Good",596.466666666667,596.312,595.839,598.71,-0.37,"-","Uptrend","Mixed trend",548.31,624.22,"584.54-590.51","False",39.69,"2025-09-19 12:16:00"
"JNJ","Large","Good",176.206666666667,176.172,176.029,174.16,1.18,"-","Uptrend","Mixed trend",167.16,185.25,"172.69-174.45","False",9.33,"2025-09-19 12:16:00"
"AVGO","Large","Moderate",345.213366666667,345.118,344.818,345.35,-0.04,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:17:00"
"INCY","Large","Good",85.8716666666667,85.869,85.833,86,-0.15,"-","Mixed trend","Mixed trend",77.01,89.97,"84.15-85.01","False",4.23,"2025-09-19 12:16:00"
"DAL","Large","Good",59.2784666666667,59.302,59.257,59.47,-0.32,"-","Mixed trend","Mixed trend",55.64,65.35,"58.09-58.65","False",6.88,"2025-09-19 12:16:00"
"NVDA","Large","Good",175.9956,176.069,176.205,176.24,-0.14,"-","Downtrend","Mixed trend",167.99,188.64,"172.48-174.24","False",3.51,"2025-09-19 12:14:00"
"META","Large","Good",772.265,772.456,773.319,780.25,-1.02,"-","Downtrend","Mixed trend",723.2,814.21,"756.81-764.54","False",27.54,"2025-09-19 12:17:00"
