"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.49,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:37:00"
"FOX","Large","Good",50.25,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.75,"True",4.04,"2025-08-05 11:36:00"
"FIS","Large","Moderate",71.745,"Moderate","Mixed trend","Downtrend",76.7,81.32,71.03,"True",1.57,"2025-08-05 11:36:00"
"TDG","Large","Moderate",1414.17,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1400.03,"True",29.61,"2025-08-05 11:36:00"
"VRTX","Large",NA,391.06,"Moderate","Mixed trend","Downtrend",438.46,473.47,387.15,"True",-3.83,"2025-08-05 11:37:00"
"ZBRA","Large","Good",307.28,"Good","Mixed trend","Downtrend",317.78,348.05,304.21,"True",10.58,"2025-08-05 11:36:00"
"ADM","Large","Moderate",56.91,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:35:00"
"CMI","Large","Good",372.53,"Moderate","Uptrend","Uptrend",350.61,378.75,368.8,"False",20.29,"2025-08-05 11:35:00"
"ABBV","Large","Moderate",198.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.88,"False",2.09,"2025-08-05 11:41:00"
"BR","Large","Good",263.6,"Good","Mixed trend","Uptrend",242.93,261.45,260.96,"False",6.66,"2025-08-05 11:34:00"
"DUK","Large","Moderate",126.04,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.78,"False",6.02,"2025-08-05 11:35:00"
"HD","Large","Good",384.575,"Good","Mixed trend","Uptrend",366.72,385.2,380.73,"False",14.74,"2025-08-05 11:41:00"
"J","Large","Moderate",143.08,"Good","Mixed trend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:36:00"
"LDOS","Large","Good",171.475,"Good","Mixed trend","Uptrend",156.74,167.79,168.54,"False",9.91,"2025-08-05 11:36:00"
"PLTR","Large","Poor",170.224,"Good","Mixed trend","Uptrend",150.76,168.86,168.52,"False",0.22,"2025-08-05 11:36:00"
"WMT","Large","Moderate",99.81,"Good","Mixed trend","Uptrend",96.59,100.61,98.81,"False",2.34,"2025-08-05 11:40:00"
"ABT","Large","Good",130.33,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.03,"False",7.96,"2025-08-05 11:41:00"
"CRM","Large","Good",250.32,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.82,"False",6.38,"2025-08-05 11:41:00"
"CVX","Large","Good",151.9325,"Good","Uptrend","Mixed trend",148.39,156.34,150.41,"False",7.76,"2025-08-05 11:41:00"
"ITW","Large","Good",255.5,"Moderate","Uptrend","Mixed trend",249.58,261.66,252.94,"False",11.39,"2025-08-05 11:41:00"
"JNJ","Large","Good",170.45,"Good","Uptrend","Mixed trend",162.85,172.14,168.75,"False",9.34,"2025-08-05 11:40:00"
"LIN","Large","Good",469.56,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.86,"False",14.07,"2025-08-05 11:41:00"
"LLY","Large","Good",765,"Moderate","Uptrend","Mixed trend",750.63,802.02,757.35,"False",12.3,"2025-08-05 11:40:00"
"MPC","Large","Good",166.55,"Moderate","Uptrend","Mixed trend",165.65,176.39,164.88,"False",7.26,"2025-08-05 11:36:00"
"MRK","Large","Good",80.565,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.76,"False",6.49,"2025-08-05 11:41:00"
"PG","Large","Good",151.33,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.82,"False",6.51,"2025-08-05 11:40:00"
"SWKS","Large","Moderate",67.69,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.01,"False",2.56,"2025-08-05 11:36:00"
"XOM","Large","Good",107.615,"Good","Uptrend","Mixed trend",106.84,113.2,106,"False",7.04,"2025-08-05 11:40:00"
"AAPL","Large","Good",204.0301,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 11:40:00"
"ADP","Large","Good",301.36,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.35,"False",9.97,"2025-08-05 11:41:00"
"AFL","Large","Good",98.95,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.96,"False",6.43,"2025-08-05 11:35:00"
"AMD","Large","Moderate",173.8801,"Good","Mixed trend","Mixed trend",160.14,180.35,172.14,"False",1.36,"2025-08-05 11:35:00"
"AMGN","Large","Good",300.215,"Good","Mixed trend","Mixed trend",292.62,308.63,297.21,"False",10.96,"2025-08-05 11:35:00"
"AMZN","Large","Good",214.47,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.33,"False",6.56,"2025-08-05 11:37:00"
"ANET","Large","Moderate",116.84,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.67,"False",2.37,"2025-08-05 11:35:00"
"APO","Large","Good",144.68,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.23,"False",5.72,"2025-08-05 11:35:00"
"AVGO","Large","Moderate",291.9603,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.04,"False",2.74,"2025-08-05 11:40:00"
"BAC","Large","Good",45.16,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.71,"False",3.41,"2025-08-05 11:41:00"
"BALL","Large","Moderate",55.75,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.19,"False",1.76,"2025-08-05 11:35:00"
"CAT","Large","Good",433.06,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:35:00"
"COST","Large","Good",947.045,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.57,"False",17.67,"2025-08-05 11:40:00"
