"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RVTY","Large","Moderate",140.19,140.032,139.687,128.49,9.11,"-","Uptrend","Uptrend",139.04,140.22,"122.99-138.73","True",2.08,"2026-09-15 16:00:00"
"TMO","Large","Good",641.39,640.887,640.008,613.15,4.61,"-","Uptrend","Uptrend",638.63,641.97,"607.18-638.03","True",18.6,"2026-09-15 16:00:00"
"SWKS","Large","Moderate",89.85,89.885,89.836,79.26,13.36,"-","Mixed trend","Uptrend",89.79,90.0198,"83.83-89.7","True",1.93,"2026-09-15 16:59:00"
"KVUE","Large","Moderate",17.9247,17.918,17.909,17.91,0.08,"Very Weak","Uptrend","Mixed trend",17.88,17.9356,"17.11-17.87","True",0.85,"2026-09-15 16:38:00"
"HBAN","Large","Moderate",16.644,16.715,16.745,16.77,-0.75,"-","Mixed trend","Mixed trend",16.644,16.78,"15.61-16.75","True",1.3,"2026-09-15 16:12:00"
"JPM","Large","Good",352.44,352.525,352.744,350.13,0.66,"Weak","Mixed trend","Mixed trend",351.79,353.3,"335.98-351.47","True",23.35,"2026-09-15 16:47:00"
"TT","Large","Good",422.81,422.597,422.528,426.01,-0.75,"-","Mixed trend","Mixed trend",421.1015,423.24,"397.25-420.77","True",13.42,"2026-09-15 16:51:00"
"GE","Large","Good",307.75,307.6,307.556,317.56,-3.09,"Very Weak","Uptrend","Downtrend",306.8,307.89,"295.85-308.44","True",8.48,"2026-09-15 17:06:00"
"FFIV","Large","Good",432.5,431.508,430.775,411.49,5.11,"-","Uptrend","Uptrend",429.55,432.5,"394.51-428.91","False",12.56,"2026-09-15 16:29:00"
"QCOM","Large","Good",188.2899,188.243,188.21,180.15,4.52,"Good","Mixed trend","Uptrend",187.8,188.5,"179.64-187.66","False",8.75,"2026-09-15 17:05:00"
"APA","Large","Good",47.41,47.41,47.378,45.03,5.29,"-","Mixed trend","Uptrend",47.2179,47.4784,"44.46-47.16","False",4.74,"2026-09-15 16:56:00"
"LYB","Large",NA,65.43,65.415,65.27,62.75,4.27,"Very Weak","Mixed trend","Uptrend",64.9,65.47,"61.74-65.05","False",-0.83,"2026-09-15 16:37:00"
"META","Large","Good",669.9562,670.178,670.331,665.6,0.65,"Good","Mixed trend","Uptrend",669.9562,670.55,"659.59-669.8","False",26.57,"2026-09-15 17:01:00"
"V","Large","Good",375.1,375.698,375.567,375.28,-0.05,"Moderate","Mixed trend","Uptrend",374.8,376.48,"353.28-374.43","False",11.74,"2026-09-15 16:35:00"
"XOM","Large","Good",169.26,169.132,169.13,165.08,2.53,"Very Weak","Mixed trend","Uptrend",168.29,169.3693,"158.88-168.71","False",7.77,"2026-09-15 17:12:00"
"PG","Large","Good",146.2546,146.639,146.544,146.13,0.09,"Very Weak","Mixed trend","Uptrend",146.2546,147.25,"137.35-146.65","False",6.62,"2026-09-15 16:20:00"
"ABBV","ETF",NA,262.5,262.466,262.363,261.77,0.28,"-","Mixed trend","Uptrend",261.48,263.11,"248.49-262.32","False",NA,"2026-09-15 16:30:00"
"PM","ETF",NA,194.1053,194.061,194.072,194.86,-0.39,"-","Mixed trend","Uptrend",193.67,194.44,"186.42-193.96","False",NA,"2026-09-15 16:33:00"
"WFC","Large","Good",89.72,89.546,89.491,88.71,1.14,"-","Mixed trend","Uptrend",89.195,89.785,"81.48-89.1","False",6.88,"2026-09-15 16:31:00"
"CVX","Large","Good",217.7327,217.604,217.568,212.17,2.62,"Moderate","Mixed trend","Uptrend",217.33,217.9,"207.92-217.16","False",10.38,"2026-09-15 16:52:00"
"T","Large","Good",26.74,26.734,26.749,26.51,0.87,"Very Weak","Mixed trend","Uptrend",26.71,26.8999,"25.07-26.78","False",3.03,"2026-09-15 17:01:00"
"PLTR","Large","Moderate",172.5,172.454,172.458,173.31,-0.47,"Moderate","Uptrend","Mixed trend",172.21,172.54,"167.36-172.13","False",1.17,"2026-09-15 17:02:00"
"KLAC","Large","Good",168.62,168.528,168.425,169.09,-0.28,"Moderate","Uptrend","Mixed trend",168.02,168.62,"160.72-167.89","False",3.67,"2026-09-15 17:01:00"
"AIG","Large","Good",75.98,75.968,75.952,76.29,-0.41,"-","Uptrend","Mixed trend",75.87,76.0532,"73.47-75.83","False",5.48,"2026-09-15 16:00:00"
"NEE","Large","Good",81.29,81.167,81.152,81.63,-0.42,"-","Uptrend","Mixed trend",80.95,81.35,"77.45-81.36","False",4.45,"2026-09-15 17:09:00"
"MRK","Large","Moderate",144.11,143.751,143.711,144,0.08,"Very Weak","Uptrend","Mixed trend",142.25,144.11,"127.75-143.63","False",1.25,"2026-09-15 16:25:00"
"ITW","Large","Good",268.6,268.466,268.425,269.04,-0.16,"-","Uptrend","Mixed trend",268.02,268.75,"260.38-267.87","False",11.05,"2026-09-15 16:00:00"
"BAC","Large","Good",59.53,59.566,59.569,59.47,0.1,"Moderate","Mixed trend","Mixed trend",59.44,59.6739,"55.92-59.37","False",4.33,"2026-09-15 16:54:00"
"MU","Large","Good",926.5,926.941,927.106,924.03,0.27,"Good","Mixed trend","Mixed trend",926.5,927.69,"911.37-926.2","False",44.26,"2026-09-15 17:00:00"
"AVGO","Large","Good",339.7848,339.765,339.718,344.72,-1.43,"Moderate","Mixed trend","Mixed trend",339.4736,339.9,"334.24-340.18","False",7.86,"2026-09-15 17:01:00"
"GOOGL","Large","Good",344.31,344.341,344.427,349.39,-1.45,"Moderate","Mixed trend","Mixed trend",344.24,344.6,"339.99-344.31","False",19.94,"2026-09-15 17:01:00"
"ORCL","Large","Good",140.46,140.503,140.512,144.79,-2.99,"Moderate","Mixed trend","Mixed trend",140.46,140.58,"137.76-142.82","False",6.39,"2026-09-15 17:01:00"
"AMD","Large","Moderate",504.06,504.222,504.231,493.41,2.16,"Good","Mixed trend","Mixed trend",503.83,504.5488,"493.64-503.64","False",3.92,"2026-09-15 17:01:00"
"KO","Large","Good",88.66,88.684,88.658,88.82,-0.18,"Moderate","Mixed trend","Mixed trend",88.515,88.76,"85.5-88.46","False",3.33,"2026-09-15 16:40:00"
"GOOG","Large","Good",340.7826,340.877,340.981,345.71,-1.43,"Moderate","Mixed trend","Mixed trend",340.75,341.25,"334.22-340.69","False",19.93,"2026-09-15 17:03:00"
"AEE","Large","Good",103.02,103.01,103.1,103.97,-0.91,"-","Mixed trend","Mixed trend",102.935,103.38,"99.61-102.98","False",5.68,"2026-09-15 16:00:00"
"AEP","Large","Moderate",120.66,120.614,120.671,122.23,-1.28,"-","Mixed trend","Mixed trend",120.51,120.97,"117.02-120.76","False",5.77,"2026-09-15 16:40:00"
"AES","Large","Good",14.7905,14.801,14.809,14.8,-0.06,"-","Mixed trend","Mixed trend",14.7905,14.82,"14.34-14.81","False",2.67,"2026-09-15 16:32:00"
"ALL","Large","Good",257.21,257.075,257.052,258.48,-0.49,"-","Mixed trend","Mixed trend",256.68,257.53,"243.55-256.42","False",49.93,"2026-09-15 16:37:00"
"LLY","Large","Good",1136.2,1136.293,1136.143,1138.28,-0.18,"Moderate","Mixed trend","Mixed trend",1133.64,1140.851,"1074.56-1140.88","False",29.79,"2026-09-15 16:58:00"
