"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.8,30.793,30.785,30.76,0.13,"Moderate","Uptrend","Uptrend",30.76,30.8,"30.4-30.75","True",-1.28,"2026-09-24 07:31:00"
"GIS","Large",NA,35.84,35.893,35.826,35.82,0.06,"Very Weak","Mixed trend","Mixed trend",35.6978,36.01,"31.56-35.62","True",-0.16,"2026-09-24 07:14:00"
"ABNB","Large","Good",150.15,150.013,149.9,149.58,0.38,"Very Weak","Uptrend","Downtrend",149.51,150.3703,"138.4-149.52","True",4.05,"2026-09-24 07:09:00"
"PAYX","Large","Good",105,105.077,105.099,104.49,0.49,"Very Weak","Mixed trend","Downtrend",104.7,105.6,"93.39-104.48","True",4.46,"2026-09-24 06:31:00"
"MCD","ETF",NA,238.6,238.615,238.605,238.32,0.12,"-","Mixed trend","Downtrend",238.2,238.82,"232.09-238.85","True",NA,"2026-09-24 07:34:00"
"META","Large","Good",730.52,730.069,729.864,744.1,-1.83,"Good","Uptrend","Uptrend",728.5,731.4,"682.8-728.53","False",26.79,"2026-09-24 07:31:00"
"PLTR","Large","Moderate",188.343,188.106,188.218,191.79,-1.8,"Moderate","Uptrend","Uptrend",187.8,188.55,"176.06-189.16","False",1.17,"2026-09-24 07:31:00"
"DRI","Large","Good",205,204.35,207.893,213.69,-4.07,"Very Weak","Mixed trend","Uptrend",198.2898,214.72,"130.44-208","False",10.55,"2026-09-24 07:22:00"
"TSLA","Large","Moderate",377,376.904,376.923,380.12,-0.82,"Good","Mixed trend","Uptrend",376.3232,377.6,"362.73-376.07","False",1.1,"2026-09-24 07:30:00"
"WMT","Large","Moderate",110.71,110.713,110.798,110.53,0.16,"Moderate","Mixed trend","Uptrend",110.69,110.95,"108.54-110.85","False",2.76,"2026-09-24 07:38:00"
"ITW","Large","Good",272.5,272.717,273.147,273.42,-0.34,"-","Mixed trend","Uptrend",272.5,274.02,"264.46-272.53","False",11.16,"2026-09-24 07:25:00"
"SMCI","Large","Good",40.47,40.515,40.545,41.44,-2.34,"Moderate","Downtrend","Uptrend",40.45,40.66,"37.86-40.4","False",3.25,"2026-09-24 07:33:00"
"INTC","Large",NA,119.32,119.225,119.27,122.6,-2.68,"Good","Uptrend","Mixed trend",119.05,119.723,"111.02-118.9","False",-2.07,"2026-09-24 07:31:00"
"AAPL","Large","Good",337.16,337.131,337.036,337.02,0.04,"Moderate","Uptrend","Mixed trend",336.76,337.18,"331.53-336.67","False",8.66,"2026-09-24 07:31:00"
"T","Large","Good",25.5128,25.503,25.443,25.3,0.84,"Very Weak","Uptrend","Mixed trend",25.28,25.53,"23.54-25.28","False",3.05,"2026-09-24 07:28:00"
"BAC","Large","Good",56.026,56.012,56.016,56,0.05,"Weak","Uptrend","Mixed trend",55.93,56.055,"54.76-56","False",4.31,"2026-09-24 07:36:00"
"PM","ETF",NA,192.35,191.849,191.03,190.84,0.79,"-","Uptrend","Mixed trend",189.45,192.35,"156.05-188.8","False",NA,"2026-09-24 05:44:00"
"COST","Large","Good",907.51,907.161,906.975,904.7,0.31,"Moderate","Mixed trend","Mixed trend",905.96,908.54,"880.58-905.49","False",19.99,"2026-09-24 07:29:00"
"AMZN","Large","Good",247.3,247.248,247.344,249.27,-0.79,"Moderate","Mixed trend","Mixed trend",247.01,247.65,"240.33-247.3","False",12.14,"2026-09-24 07:31:00"
"CRM","Large","Good",236.01,235.896,236.087,237.58,-0.66,"Moderate","Mixed trend","Mixed trend",235,236.56,"214.45-236.24","False",10.93,"2026-09-24 07:30:00"
"CVX","Large","Good",207,207.001,207.213,205.51,0.73,"Moderate","Mixed trend","Mixed trend",206.56,208.12,"193.09-206.33","False",10.32,"2026-09-24 07:28:00"
"GOOG","Large","Good",332.3,332.492,332.757,334.98,-0.8,"Moderate","Mixed trend","Mixed trend",332.18,333.5,"322.23-333.12","False",19.23,"2026-09-24 07:33:00"
"GOOGL","Large","Good",335.5,335.672,335.948,337.83,-0.69,"Good","Mixed trend","Mixed trend",335.36,336.77,"324.47-336.27","False",19.19,"2026-09-24 07:33:00"
"MU","Large","Good",1054.11,1053.812,1053.088,1071.88,-1.66,"Moderate","Mixed trend","Mixed trend",1051.57,1056.608,"986.23-1050.43","False",43.3,"2026-09-24 07:33:00"
"ORCL","Large","Good",142.48,142.496,142.54,144.56,-1.44,"Moderate","Mixed trend","Mixed trend",142.37,142.85,"136.68-142.26","False",6.19,"2026-09-24 07:34:00"
"PG","Large","Good",147.8859,148.06,147.834,147.39,0.34,"Moderate","Mixed trend","Mixed trend",147.2431,148.353,"139.5-147.28","False",6.59,"2026-09-24 06:12:00"
