"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",329.9162,329.427,328.715,241.51,36.61,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 17:27:00"
"AVGO","Large","Moderate",369,368.927,368.919,336.67,9.6,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 17:26:00"
"VST","Large","Good",209.55,209.521,209.324,193.78,8.14,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:59:00"
"AAPL","Large","Good",227.08,227.076,227.041,234.35,-3.1,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 17:27:00"
"AMZN","Large","Good",230.9878,231.032,231.004,238.24,-3.04,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 17:28:00"
"PCG","Large","Moderate",15.25,15.278,15.283,14.97,1.87,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 16:54:00"
"NVDA","Large","Good",176.89,176.905,176.929,170.76,3.59,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 17:27:00"
"PLTR","Large","Moderate",166.2501,166.247,166.282,162.36,2.4,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 17:27:00"
"WBD","Large","Moderate",12.45,12.489,12.501,12.26,1.55,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:49:00"
"GEV","Large","Moderate",644.5,644.408,643.913,605.7,6.41,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 16:31:00"
"XOM","Large","Good",112.3958,112.407,112.41,110.65,1.58,"Good","Mixed trend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 17:29:00"
"MSFT","Large","Good",500.0034,500.061,500.021,498.41,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 17:29:00"
"META","Large","Good",753.12,753.119,753.091,765.7,-1.64,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 17:27:00"
"GOOGL","Large","Good",239,238.958,239.034,239.63,-0.26,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 17:24:00"
"ADBE","Large","Good",350.5,350.508,350.408,354.06,-1.01,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 17:22:00"
"KR","Large","Good",67.3499,67.345,67.302,67.63,-0.41,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 17:22:00"
"AMD","Large","Moderate",158.26,158.254,158.206,155.82,1.57,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.28-163.46","False",1.67,"2025-09-10 17:28:00"
"ENPH","Mid","Moderate",37.08,37.081,37.078,37.94,-2.27,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 17:24:00"
"QCOM","Large","Good",158.0009,158.048,158.324,158.66,-0.42,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 17:18:00"
"PSX","Large","Moderate",131.42,131.396,131.236,132.29,-0.66,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.23","False",4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good",175.79,175.799,175.685,176.96,-0.66,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 16:06:00"
