"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",64.37,64.352,64.342,64.09,0.44,"Very Weak","Uptrend","Uptrend",64.28,64.385,"61.82-64.23","False",4.28,"2026-08-14 10:33:00"
"SMCI","Large","Good",39.665,39.59,39.79,39.16,1.29,"Good","Mixed trend","Uptrend",39.33,40.55,"30-39.45","False",1.98,"2026-08-14 10:31:00"
"FOXA","Large","Good",68.595,68.6,68.616,65.45,4.81,"Moderate","Mixed trend","Uptrend",68.51,68.78,"62.13-68.41","False",3.99,"2026-08-14 10:29:00"
"FOX","Large","Good",60.85,60.858,60.845,58.1,4.73,"Very Weak","Mixed trend","Uptrend",60.75,61.02,"56.04-60.68","False",3.99,"2026-08-14 10:30:00"
"AES","Large","Good",14.745,14.743,14.744,14.73,0.1,"-","Mixed trend","Uptrend",14.74,14.75,"14.5-14.74","False",2.67,"2026-08-14 10:33:00"
"EMR","Large","Good",163.83,163.963,163.961,163.66,0.1,"-","Mixed trend","Uptrend",163.67,164.34,"153.02-163.78","False",4.58,"2026-08-14 10:34:00"
"MHK","Mid","Good",139.3,139.294,139.301,139.12,0.13,"-","Mixed trend","Uptrend",138.94,139.71,"127.48-138.73","False",7.68,"2026-08-14 10:35:00"
"JPM","Large","Good",364.89,364.993,365.065,363.11,0.49,"Very Weak","Mixed trend","Uptrend",364.8,365.43,"348.55-364.49","False",23.2,"2026-08-14 10:36:00"
"NVDA","Large","Good",225.34,225.238,225.216,225.3,0.02,"Good","Mixed trend","Uptrend",224.5,225.71,"210.47-225.81","False",6.52,"2026-08-14 10:35:00"
"XOM","Large","Good",160.87,160.887,160.888,158.61,1.42,"Very Weak","Mixed trend","Uptrend",160.445,161.16,"152.39-160.3","False",7.71,"2026-08-14 10:36:00"
"WFC","Large","Good",88.57,88.564,88.573,88.11,0.52,"Very Weak","Mixed trend","Uptrend",88.475,88.69,"84.91-88.54","False",6.82,"2026-08-14 10:34:00"
"CVX","Large","Good",200.34,200.433,200.526,197.7,1.34,"Very Weak","Mixed trend","Uptrend",200.27,200.79,"189.56-200.32","False",10.44,"2026-08-14 10:34:00"
"ABT","Large","Good",111.43,111.472,111.406,111.27,0.14,"Very Weak","Mixed trend","Uptrend",111.03,111.68,"104.29-110.94","False",3.1,"2026-08-14 10:34:00"
"T","Large","Good",24.8636,24.871,24.878,24.58,1.15,"Very Weak","Mixed trend","Uptrend",24.83,24.95,"23.36-24.81","False",3.07,"2026-08-14 10:34:00"
"EQIX","Large","Moderate",1082.9256,1084.793,1086.515,1073.78,0.85,"-","Mixed trend","Uptrend",1082.9256,1091.22,"1008.62-1083.41","False",15.57,"2026-08-14 10:34:00"
"COST","Large","Good",961.59,961.397,961.356,961.85,-0.03,"-","Uptrend","Mixed trend",960.0901,963.17,"917.54-959.81","False",20.1,"2026-08-14 10:36:00"
"PM","ETF",NA,189.095,188.938,188.67,188.91,0.1,"-","Uptrend","Mixed trend",187.98,189.1,"175.65-187.88","False",NA,"2026-08-14 10:33:00"
"VMC","Large","Good",278.55,278.359,278.251,277.52,0.37,"-","Uptrend","Mixed trend",277.655,278.55,"264.61-277.74","False",8.38,"2026-08-14 10:35:00"
"TPR","Large","Moderate",128.4,128.261,128.384,128.39,0.01,"Very Weak","Mixed trend","Mixed trend",127.88,129.04,"114.92-128.11","False",2.73,"2026-08-14 10:29:00"
"INTC","Large",NA,104.28,104.079,104.309,104.56,-0.27,"Moderate","Mixed trend","Mixed trend",103.2,105.65,"83.74-106.05","False",-2.16,"2026-08-14 10:31:00"
"CSCO","Large","Good",111.73,111.623,111.605,113.47,-1.53,"Moderate","Mixed trend","Mixed trend",111.25,111.8799,"99.99-112.9","False",3.05,"2026-08-14 10:31:00"
"PLTR","Large","Moderate",177.175,177.218,177.204,179.01,-1.03,"Moderate","Mixed trend","Mixed trend",176.7501,177.4299,"160.87-177.9","False",1.22,"2026-08-14 10:32:00"
"CPRT","Large","Good",30.84,30.817,30.741,29.39,4.93,"Very Weak","Mixed trend","Mixed trend",30.485,30.935,"26.61-30.42","False",1.63,"2026-08-14 10:30:00"
"AMD","Large","Moderate",503.615,504.029,502.812,483.01,4.27,"Moderate","Mixed trend","Mixed trend",499.775,506,"397.89-498.01","False",3.91,"2026-08-14 10:30:00"
"GOOGL","Large","Good",346.315,346.517,347.175,346.36,-0.01,"Moderate","Mixed trend","Mixed trend",346.1,348.51,"325.8-346.85","False",20.09,"2026-08-14 10:31:00"
"AEP","Large","Moderate",124.99,125.092,125.184,125.38,-0.31,"-","Mixed trend","Mixed trend",124.95,125.42,"120.16-125.06","False",5.81,"2026-08-14 10:32:00"
"AIG","Large","Good",76.59,76.661,76.643,76.03,0.74,"Very Weak","Mixed trend","Mixed trend",76.18,76.84,"71.86-76.3","False",5.47,"2026-08-14 10:32:00"
"ALL","Large","Good",259.675,259.804,259.925,260.48,-0.31,"-","Mixed trend","Mixed trend",259.335,260.33,"248.91-259.6","False",50.85,"2026-08-14 10:33:00"
"LYB","Large",NA,63.95,63.963,63.91,62.4,2.48,"-","Mixed trend","Mixed trend",63.755,64.08,"59.64-63.69","False",-0.82,"2026-08-14 10:33:00"
"AVB","Large","Moderate",183.94,183.965,183.898,183.91,0.02,"-","Mixed trend","Mixed trend",183.53,184.19,"173.62-183.56","False",7.45,"2026-08-14 10:34:00"
"TTWO","Large",NA,246.245,246.409,246.431,241.91,1.79,"-","Mixed trend","Mixed trend",245.67,247.145,"227.57-245.36","False",-1.72,"2026-08-14 10:34:00"
"GS","Large","Good",1035.35,1035.27,1035.912,1042.63,-0.7,"-","Mixed trend","Mixed trend",1033.385,1038.09,"964.2-1036.6","False",65.06,"2026-08-14 10:34:00"
"UBER","Large","Good",76,76.056,76.144,75.88,0.16,"Moderate","Mixed trend","Mixed trend",75.96,76.4,"70.04-76.07","False",4.59,"2026-08-14 10:34:00"
"CRWD","Large",NA,220.17,220.238,220.434,225.53,-2.38,"Moderate","Mixed trend","Mixed trend",217.3168,221.7632,"181.58-224.98","False",-0.02,"2026-08-14 10:35:00"
"SPY","ETF",NA,777.29,777.09,777.386,777.88,-0.08,"-","Mixed trend","Mixed trend",776.82,778.26,"763.96-778.33","False",NA,"2026-08-14 10:36:00"
"QQQ","ETF",NA,731.64,731.286,731.578,732.07,-0.06,"-","Mixed trend","Mixed trend",730.75,732.73,"707.49-733.07","False",NA,"2026-08-14 10:36:00"
"DIA","ETF",NA,537.17,537.23,537.455,537.91,-0.14,"-","Mixed trend","Mixed trend",537.09,538,"528.26-537.23","False",NA,"2026-08-14 10:35:00"
"AAPL","Large","Good",304.76,304.864,305.141,305.26,-0.16,"Weak","Mixed trend","Mixed trend",304.66,305.91,"291.41-305.21","False",8.82,"2026-08-14 10:35:00"
"MSFT","Large","Good",498.86,498.878,498.857,496.88,0.4,"Moderate","Mixed trend","Mixed trend",497.37,500.01,"464.06-496.75","False",18.14,"2026-08-14 10:35:00"
"AMZN","Large","Good",263.82,263.955,264.384,265.13,-0.49,"Moderate","Mixed trend","Mixed trend",263.7,265.81,"246.56-265","False",12.33,"2026-08-14 10:36:00"
"META","Large","Good",594.84,595.014,596.169,594.97,-0.02,"Weak","Mixed trend","Mixed trend",594.57,599.9,"557.18-594.16","False",27.31,"2026-08-14 10:36:00"
"AVGO","Large","Good",398.41,397.903,397.654,417.82,-4.65,"Moderate","Mixed trend","Mixed trend",395.11,398.76,"347.28-417.39","False",6.02,"2026-08-14 10:36:00"
"TSLA","Large","Moderate",345.465,345.263,346.128,339.96,1.62,"Moderate","Mixed trend","Mixed trend",344.35,348.48,"306.44-343.59","False",1.12,"2026-08-14 10:36:00"
"LLY","Large","Good",1177.2366,1179.414,1180.941,1207.27,-2.49,"Very Weak","Mixed trend","Mixed trend",1177.2366,1185,"1081.91-1199.55","False",29.5,"2026-08-14 10:36:00"
