"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.999,"Good","Mixed trend","Uptrend",10.79,13.09,12.87,"True",1.84,"2025-07-09 11:53:00"
"F","Large",11.8352,"Moderate","Uptrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:53:00"
"AVGO","Large",276.05,"Good","Uptrend","Uptrend",262.73,279.45,274.67,"False",2.75,"2025-07-09 11:54:00"
"META","Large",734.59,"Good","Mixed trend","Uptrend",712.8,737.04,720.3,"False",25.58,"2025-07-09 11:54:00"
"NVDA","Large",163.0347,"Good","Downtrend","Uptrend",152.97,164.42,160.87,"False",3.1,"2025-07-09 11:53:00"
"MSFT","Large",500.19,"Good","Downtrend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 11:54:00"
"PM","Large",177.2,"Moderate","Uptrend","Mixed trend",175.13,181.47,176.86,"False",6.34,"2025-07-09 11:55:00"
"AMZN","Large",222.28,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:54:00"
"UNH","Large",299.58,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:54:00"
"XOM","Large",113.93,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:55:00"
"COST","Large",977.44,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 11:55:00"
"MA","Large",561.49,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:55:00"
"WMT","Large",97.16,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 11:55:00"
"PG","Large",156.97,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 11:55:00"
"BAC","Large",46.825,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 11:55:00"
"CVX","Large",153.11,"Good","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 11:55:00"
"ORCL","Large",233.84,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 11:55:00"
"CSCO","Large",68.725,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 11:55:00"
"ABT","Large",131.8,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 11:55:00"
"GE","Large",250.5654,"Good","Mixed trend","Mixed trend",243.34,251.53,248.06,"False",6.35,"2025-07-09 11:55:00"
"LIN","Large",470.04,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 11:55:00"
"T","Large",28.055,"Moderate","Mixed trend","Mixed trend",27.99,29.03,28.05,"False",1.63,"2025-07-09 11:55:00"
"AAPL","Large",207.35,"Moderate","Downtrend","Mixed trend",207.22,216.23,208.23,"False",6.43,"2025-07-09 11:54:00"
"GOOGL","Large",177.36,"Moderate","Downtrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 11:54:00"
"PLTR","Large",139.06,"Moderate","Downtrend","Mixed trend",130.1901,141,138.63,"False",0.22,"2025-07-09 11:53:00"
"INTC","Large",23.22,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 11:53:00"
"GOOG","Large",178.37,"Moderate","Downtrend","Mixed trend",173.92,180.77,176.07,"False",8.97,"2025-07-09 11:54:00"
"JPM","Large",283.85,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:54:00"
"CRM","Large",270.57,"Moderate","Downtrend","Mixed trend",265.65,276.8,271.55,"False",6.4,"2025-07-09 11:55:00"
"NOW","Large",1014.12,"Moderate","Downtrend","Mixed trend",992,1057.3899,1013.68,"False",7.37,"2025-07-09 11:55:00"
"QCOM","Large",158.66,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.71,"False",9.81,"2025-07-09 11:55:00"
"MO","Large",57.31,"Moderate","Uptrend","Downtrend",57.145,60.3598,58.33,"False",5.96,"2025-07-09 11:54:00"
