"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.45,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,603.91,"True",10.82,"2025-08-04 11:29:00"
"META","Large","Good",771.86,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:32:00"
"VMC","Large","Good",283.68,"Good","Uptrend","Uptrend",265.38,281.11,280.84,"False",7.2,"2025-08-04 11:33:00"
"L","Large","Good",92.8,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 11:29:00"
"MCD","Large","Moderate",305.44,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.39,"False",11.33,"2025-08-04 11:33:00"
"ABBV","Large","Moderate",196.23,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.27,"False",2.11,"2025-08-04 11:33:00"
"HD","Large","Good",380.445,"Moderate","Mixed trend","Uptrend",364.12,381.27,374.74,"False",14.72,"2025-08-04 11:33:00"
"JNJ","Large","Good",169.03,"Moderate","Mixed trend","Uptrend",161.98,170.14,166.5,"False",9.34,"2025-08-04 11:33:00"
"AMD","Large","Moderate",176.4103,"Good","Uptrend","Mixed trend",156.76,178.85,174.65,"False",1.37,"2025-08-04 11:30:00"
"KLAC","Large","Good",907.25,"Moderate","Uptrend","Mixed trend",860.42,929.99,898.18,"False",30.41,"2025-08-04 11:33:00"
"AAPL","Large","Good",205.7803,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 11:30:00"
"AVGO","Large","Moderate",296.405,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.44,"False",2.74,"2025-08-04 11:33:00"
"CSCO","Large","Good",68.23,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.21,"False",2.45,"2025-08-04 11:33:00"
"FANG","Large","Good",146.95,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:29:00"
"GE","Large","Good",273.36,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.63,"False",7,"2025-08-04 11:33:00"
"JPM","Large","Good",292.5,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.12,"False",19.5,"2025-08-04 11:33:00"
"MA","Large","Good",565.945,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,560.29,"False",14.84,"2025-08-04 11:33:00"
"MSFT","Large","Good",533.74,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:32:00"
"ORCL","Large","Moderate",248.8,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.31,"False",4.35,"2025-08-04 11:33:00"
"PLTR","Large","Moderate",158.5956,"Good","Strong Downtrend","Mixed trend",146.79,159.86,157.01,"False",0.23,"2025-08-04 11:29:00"
"SBAC","Large","Moderate",229.91,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,226.46,"False",7.57,"2025-08-04 11:29:00"
"SPG","Large","Good",162.935,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.5,"False",6.28,"2025-08-04 11:29:00"
"TSN","Large","Moderate",54.53,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:29:00"
"ABT","Large","Good",129.69,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.69,"False",7.97,"2025-08-04 11:33:00"
"COST","Large","Good",952.315,"Moderate","Mixed trend","Mixed trend",938.41,989.74,942.79,"False",17.62,"2025-08-04 11:33:00"
"F","Large","Moderate",10.95,"Good","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:30:00"
"GOOGL","Large","Good",193.285,"Good","Mixed trend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:32:00"
"ITW","Large","Good",255.165,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.34,"False",11.38,"2025-08-04 11:33:00"
"MRK","Large","Good",79.465,"Good","Mixed trend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:33:00"
"WMT","Large","Moderate",99.455,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.46,"False",2.34,"2025-08-04 11:33:00"
