"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",60.88,60.763,60.752,60.1,1.3,"Moderate","Uptrend","Uptrend",60.6263,60.88,"56.97-60.69","True",2.15,"2026-09-01 08:28:00"
"CVX","Large","Good",208.95,208.83,208.671,206.14,1.36,"Moderate","Uptrend","Uptrend",208.3666,208.95,"202.99-208.28","True",10.62,"2026-09-01 08:31:00"
"PANW","Large","Moderate",375.57,375.609,376.079,382.13,-1.72,"Weak","Mixed trend","Uptrend",372.8,379.12,"331.29-378.25","True",1.18,"2026-09-01 08:26:00"
"TSLA","Large","Moderate",362.5122,362.609,362.667,367.95,-1.48,"Good","Mixed trend","Uptrend",362.3486,363,"351.05-363.25","True",1.08,"2026-09-01 08:33:00"
"WFC","Large","Good",86.41,86.496,86.489,86.39,0.02,"Very Weak","Mixed trend","Uptrend",86.0782,86.65,"81.59-85.99","True",6.86,"2026-09-01 08:03:00"
"MDT","Large","Moderate",93.81,93.903,94.5,90.65,3.49,"Moderate","Mixed trend","Mixed trend",93.5,95.94,"78.98-94.52","True",3.71,"2026-09-01 08:29:00"
"KO","Large","Good",89.22,89.272,89.283,88.67,0.62,"Moderate","Mixed trend","Mixed trend",89.11,89.387,"85.96-89.06","True",3.29,"2026-09-01 08:12:00"
"AON","Large","Good",322.02,322.184,322.051,321.52,0.16,"-","Mixed trend","Downtrend",320.78,324.5,"291.66-320.21","True",16.4,"2026-09-01 08:21:00"
"DVN","Large","Good",49.31,49.286,49.231,48.51,1.65,"Very Weak","Uptrend","Uptrend",48.51,49.3599,"44.37-48.51","False",4.6,"2026-09-01 08:25:00"
"T","Large","Good",26.03,26.013,25.995,25.89,0.54,"Very Weak","Uptrend","Uptrend",25.9424,26.03,"25.31-25.93","False",3.02,"2026-09-01 08:31:00"
"QCOM","Large","Good",167.03,167.05,167.366,170.48,-2.02,"Moderate","Mixed trend","Uptrend",166.8031,170.48,"153.36-168","False",8.75,"2026-09-01 08:29:00"
"CF","Large","Good",131.67,131.572,131.466,130.03,1.26,"Moderate","Mixed trend","Uptrend",131,131.9172,"119.43-130.81","False",13.94,"2026-09-01 08:15:00"
"FTNT","Large","Moderate",168.4035,168.523,169.479,170.93,-1.48,"Very Weak","Mixed trend","Uptrend",167.4734,171.5239,"140.26-169.25","False",2.91,"2026-09-01 08:00:00"
"PLTR","Large","Moderate",182.5967,182.646,182.744,186.38,-2.03,"Moderate","Mixed trend","Uptrend",182.4287,183.03,"175.91-183.18","False",1.17,"2026-09-01 08:29:00"
"CRM","Large","Good",254,253.926,253.834,257.54,-1.37,"Moderate","Mixed trend","Uptrend",253.24,254.4999,"240.16-254.5","False",11,"2026-09-01 08:30:00"
"COIN","Large",NA,183.0016,183.118,183.263,188.12,-2.72,"Moderate","Downtrend","Uptrend",182.9164,184,"174.51-183.06","False",-3.88,"2026-09-01 08:29:00"
"NOW","Large","Moderate",143.46,143.615,143.771,147.99,-3.06,"Moderate","Downtrend","Uptrend",143.36,143.99,"133.77-144.6","False",1.64,"2026-09-01 08:31:00"
"BSX","Large","Good",48.978,48.936,48.803,48.3,1.4,"Moderate","Uptrend","Mixed trend",48.6,48.978,"45.49-48.55","False",2.47,"2026-09-01 08:27:00"
"AVGO","Large","Good",365.58,365.365,365.337,370.34,-1.29,"Moderate","Uptrend","Mixed trend",364.78,365.86,"352.62-365.67","False",6.04,"2026-09-01 08:29:00"
"VIXY","ETF",NA,17.6,17.585,17.571,17.28,1.85,"-","Uptrend","Mixed trend",17.53,17.6,"16.63-17.52","False",NA,"2026-09-01 08:33:00"
"COST","Large","Good",947,946.285,945.278,943.89,0.33,"Very Weak","Uptrend","Mixed trend",943.75,947.19,"908.9-943.09","False",19.85,"2026-09-01 08:26:00"
"ABBV","ETF",NA,258.2,257.772,257.285,256.42,0.69,"-","Uptrend","Mixed trend",256.33,258.2,"241.68-256.04","False",NA,"2026-09-01 08:34:00"
"MCD","ETF",NA,262.9,262.834,262.764,261.68,0.47,"-","Uptrend","Mixed trend",262.7,262.9,"258.42-262.63","False",NA,"2026-09-01 08:29:00"
"LIN","Large","Good",490.14,489.697,489.526,489.58,0.11,"Very Weak","Uptrend","Mixed trend",488.79,490.14,"475.81-489.19","False",15.52,"2026-09-01 08:15:00"
"INTC","Large",NA,86.89,86.96,86.975,89.51,-2.93,"Moderate","Mixed trend","Mixed trend",86.8,87.0793,"81.49-87.63","False",-2.09,"2026-09-01 08:30:00"
"MU","Large","Good",936.6416,937.029,937.672,958.73,-2.3,"Moderate","Mixed trend","Mixed trend",935.5,940.3,"886.17-939.02","False",44.22,"2026-09-01 08:31:00"
"XOM","Large","Good",163.45,163.475,163.405,160.95,1.55,"Moderate","Mixed trend","Mixed trend",163.09,163.6778,"156.87-162.98","False",7.77,"2026-09-01 08:30:00"
"GOOGL","Large","Good",336.24,336.257,336.31,339.35,-0.92,"Moderate","Mixed trend","Mixed trend",336.05,336.6,"329.32-336.84","False",19.93,"2026-09-01 08:29:00"
"META","Large","Good",563.06,562.999,563.426,572.34,-1.62,"Moderate","Mixed trend","Mixed trend",562.6,564.5,"540-566.26","False",26.27,"2026-09-01 08:29:00"
"AMD","Large","Moderate",461,461.135,461.271,470.72,-2.06,"Moderate","Mixed trend","Mixed trend",460.7,461.65,"445.02-462.26","False",3.95,"2026-09-01 08:30:00"
"WMT","Large","Good",105.41,105.34,105.262,104.87,0.51,"Weak","Mixed trend","Mixed trend",105.0391,105.5,"99.78-104.94","False",2.76,"2026-09-01 08:30:00"
"KLAC","Large","Good",171.17,171.312,171.306,175.45,-2.44,"Moderate","Mixed trend","Mixed trend",170.6,171.4927,"161.65-172.5","False",3.65,"2026-09-01 08:30:00"
"BAC","Large","Good",61.86,61.856,61.844,61.94,-0.13,"Very Weak","Mixed trend","Mixed trend",61.7081,61.99,"59.57-61.8","False",4.33,"2026-09-01 08:29:00"
"AES","Large","Good",14.73,14.73,14.729,14.74,-0.07,"-","Mixed trend","Mixed trend",14.71,14.76,"14.23-14.7","False",2.67,"2026-09-01 08:29:00"
"SPY","ETF",NA,762.12,762.315,762.45,767.05,-0.64,"-","Mixed trend","Mixed trend",762.01,762.79,"754.28-762.85","False",NA,"2026-09-01 08:32:00"
"QQQ","ETF",NA,708.3007,708.376,708.51,716.76,-1.18,"-","Mixed trend","Mixed trend",707.99,708.81,"698.48-709.6","False",NA,"2026-09-01 08:33:00"
"DIA","ETF",NA,528.09,528.255,528.492,531.57,-0.65,"-","Mixed trend","Mixed trend",528.09,529.12,"522.01-528.74","False",NA,"2026-09-01 08:32:00"
"AAPL","Large","Good",316.71,316.719,316.721,316.85,-0.04,"Moderate","Mixed trend","Mixed trend",316.52,316.9,"309.9-316.39","False",8.73,"2026-09-01 08:33:00"
"MSFT","Large","Good",500.8,501.055,501.396,507.29,-1.28,"Good","Mixed trend","Mixed trend",500.6017,501.936,"486.65-501.4","False",17.76,"2026-09-01 08:33:00"
"NVDA","Large","Good",217.162,217.305,217.483,220.78,-1.64,"Moderate","Mixed trend","Mixed trend",217.16,217.78,"210.13-217.89","False",8.04,"2026-09-01 08:33:00"
"AMZN","Large","Good",255.6,255.572,255.415,259.77,-1.61,"Moderate","Mixed trend","Mixed trend",255,255.95,"244.73-257.47","False",12.44,"2026-09-01 08:33:00"
"JPM","Large","Good",355,354.862,354.829,356.02,-0.29,"Weak","Mixed trend","Mixed trend",353.96,355.31,"335.83-354.64","False",23.35,"2026-09-01 08:17:00"
"V","Large","Good",379.02,379.239,379.452,379.37,-0.09,"-","Mixed trend","Mixed trend",378.98,380.04,"363.78-379.13","False",11.68,"2026-09-01 08:07:00"
"MA","Large","Good",590.49,590.318,590.074,589.31,0.2,"Very Weak","Mixed trend","Mixed trend",588.7,592.11,"561.51-588.16","False",17.97,"2026-09-01 08:29:00"
"UNH","Large","Good",391,391.108,390.766,389.41,0.41,"Very Weak","Mixed trend","Mixed trend",389.5,392.2,"371.27-389.53","False",15.58,"2026-09-01 08:31:00"
