"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.74,"Moderate","Mixed trend","Uptrend",506.58,547.22,554.14,"True",25.35,"2025-07-22 11:18:00"
"PM","Large",167.3438,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:18:00"
"GM","Large",49.46,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:17:00"
"LMT","Large",431.6,"Moderate","Mixed trend","Downtrend",448.82,473.97,427.28,"True",23.21,"2025-07-22 11:17:00"
"CRL","Mid",161.87,"Moderate","Uptrend","Uptrend",147.22,162.59,161.81,"False",-0.6,"2025-07-22 11:19:00"
"PHM","Large",117.31,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:18:00"
"LEN","Large",117.385,"Moderate","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:19:00"
"JNJ","Large",166.44,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:22:00"
"NVDA","Large",168.2,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:18:00"
"CB","Large",277.32,"Weak","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:17:00"
"PNR","Large",100.53,"Good","Uptrend","Mixed trend",101.03,107.35,100.03,"False",3.87,"2025-07-22 11:18:00"
"F","Large",11.175,"Moderate","Uptrend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 11:18:00"
"AVGO","Large",280.6899,"Moderate","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 11:21:00"
"JPM","Large",292.585,"Good","Uptrend","Mixed trend",280.89,295.46,291.12,"False",19.49,"2025-07-22 11:21:00"
"ABBV","Large",186.66,"Good","Uptrend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 11:22:00"
"CRM","Large",263.7,"Moderate","Uptrend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 11:22:00"
"MCD","Large",297.03,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.44,"False",11.32,"2025-07-22 11:22:00"
"MRK","Large",80.895,"Moderate","Uptrend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 11:22:00"
"QCOM","Large",158.04,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.62,"False",9.8,"2025-07-22 11:22:00"
"ITW","Large",257.19,"Good","Uptrend","Mixed trend",251.08,262.19,255.9,"False",11.35,"2025-07-22 11:22:00"
"AAPL","Large",213.285,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:21:00"
"AMZN","Large",226.89,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.91,"False",6.15,"2025-07-22 11:21:00"
"META","Large",704.682,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:21:00"
"GOOGL","Large",188.8737,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:21:00"
"CSGP","Large",84.93,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:17:00"
"ISRG","Large",515.655,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 11:16:00"
"PCAR","Large",96.36,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 11:17:00"
"EFX","Large",240.675,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:17:00"
"EQT","Large",53.71,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:17:00"
"HAL","Large",20.93,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.86,"False",2.39,"2025-07-22 11:17:00"
"KO","Large",69.35,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:17:00"
"MSCI","Large",557.915,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 11:17:00"
"RTX","Large",148.97,"Moderate","Mixed trend","Mixed trend",144.93,153.45,147.48,"False",3.41,"2025-07-22 11:18:00"
"SHW","Large",330.215,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 11:18:00"
"PLTR","Large",148.8401,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:18:00"
"AMD","Large",153.05,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:18:00"
"INTC","Large",23.385,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 11:18:00"
"LLY","Large",774.5354,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:21:00"
"V","Large",351.835,"Moderate","Mixed trend","Mixed trend",346.62,361.56,352.3,"False",9.97,"2025-07-22 11:21:00"
"XOM","Large",107.82,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:21:00"
"COST","Large",947.85,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.22,"False",17.62,"2025-07-22 11:21:00"
"MA","Large",558.56,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 11:21:00"
"UNH","Large",285.72,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 11:21:00"
"NFLX","Large",1210,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1218.83,"False",23.43,"2025-07-22 11:21:00"
"WMT","Large",95.8,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:22:00"
"PG","Large",156.57,"Weak","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 11:22:00"
"HD","Large",365.07,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.46,"False",14.74,"2025-07-22 11:22:00"
"CVX","Large",148.97,"Moderate","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 11:22:00"
