"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198.455,"Moderate","Mixed trend","Uptrend",198.55,TRUE,4.45,"2025-06-17 14:02:00"
"ENPH","Mid",35.57,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 14:02:00"
"FSLR","Large",143.649,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:03:00"
"RTX","Large",148.27,"Good","Mixed trend","Uptrend",146.79,FALSE,3.41,"2025-06-17 14:03:00"
"XOM","Large",114.66,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 14:04:00"
"IBM","Large",282.2699,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:04:00"
"KLAC","Large",893.02,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:05:00"
"HES","Large",144.95,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:05:00"
"AMD","Large",126.775,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 14:02:00"
"MSFT","Large",476.2166,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:04:00"
"AMZN","Large",215.1871,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:04:00"
"META","Large",697.58,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:04:00"
"GOOGL","Large",176.18,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:04:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:02:00"
"PLTR","Large",136.775,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:02:00"
"AVGO","Large",248.9176,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 14:04:00"
"JPM","Large",268.79,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:04:00"
"LLY","Large",792.72,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 14:04:00"
"COST","Large",979.17,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:03:00"
"UNH","Large",307.695,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:04:00"
"NFLX","Large",1218.26,"Moderate","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:04:00"
"PG","Large",158.74,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:04:00"
"BAC","Large",44.175,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:04:00"
"PM","Large",183.9102,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:04:00"
"WFC","Large",72.35,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:04:00"
"ORCL","Large",208.43,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:04:00"
"ABT","Large",132.82,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 14:04:00"
"GE","Large",235.57,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:04:00"
"LIN","Large",461.395,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:04:00"
"T","Large",27.697,"Good","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:05:00"
"NOW","Large",1001.6,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:05:00"
"QCOM","Large",154.854,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:05:00"
"ITW","Large",241.71,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:05:00"
"NVDA","Large",144.21,"Good","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:02:00"
"AAPL","Large",195.68,"Moderate","Downtrend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 14:04:00"
"INTC","Large",21.095,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 14:02:00"
"V","Large",357.375,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 14:04:00"
"MA","Large",568.18,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 14:04:00"
"JNJ","Large",152.87,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 14:04:00"
"HD","Large",348.605,"Moderate","Downtrend","Mixed trend",348.82,FALSE,14.74,"2025-06-17 14:04:00"
"ABBV","Large",185.8399,"Moderate","Downtrend","Mixed trend",186.44,FALSE,2.35,"2025-06-17 14:04:00"
"CRM","Large",262.75,"Moderate","Downtrend","Mixed trend",264,FALSE,6.39,"2025-06-17 14:04:00"
"CSCO","Large",65.075,"Moderate","Downtrend","Mixed trend",65.22,FALSE,2.45,"2025-06-17 14:04:00"
"MRK","Large",78.775,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 14:04:00"
"TT","Large",421.61,"Moderate","Downtrend","Mixed trend",423.56,FALSE,12.16,"2025-06-17 14:05:00"
"VMC","Large",259.125,"Moderate","Downtrend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:03:00"
"MCD","Large",292.79,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:04:00"
"ADP","Large",307,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:05:00"
"WMT","Large",94.16,"Moderate","Downtrend","Downtrend",94.24,FALSE,2.34,"2025-06-17 14:04:00"
