"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"BG","Large",82.05,"Good","Uptrend","Uptrend",81.64,TRUE,7.79,"2025-06-13 19:45:00"
"HAL","Large",23.399,"Good","Uptrend","Uptrend",23.28,TRUE,2.39,"2025-06-13 19:48:00"
"ORCL","Large",214.7001,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 19:47:00"
"RTX","Large",146.8,"Good","Mixed trend","Uptrend",145.33,TRUE,3.41,"2025-06-13 19:43:00"
"LMT","Large",491.95,"Good","Mixed trend","Uptrend",487.03,TRUE,23.18,"2025-06-13 19:46:00"
"OXY","Large",46.77,"Moderate","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 19:48:00"
"NOC","Large",519,"Good","Mixed trend","Uptrend",513.81,TRUE,25.35,"2025-06-13 19:44:00"
"CVX","Large",146.01,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 19:37:00"
"XOM","Large",112.2,"Moderate","Downtrend","Uptrend",111.86,TRUE,7.54,"2025-06-13 19:44:00"
"V","Large",353.6001,"Moderate","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 19:46:00"
"MA","Large",561.9,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 19:37:00"
"PM","Large",184.75,"Good","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 18:17:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.32,"Moderate","Mixed trend","Uptrend",137.15,FALSE,0.23,"2025-06-13 19:47:00"
"LLY","Large",818.2687,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 19:10:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"MRK","Large",81.83,"Good","Mixed trend","Uptrend",81.68,FALSE,6.88,"2025-06-13 19:00:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 18:14:00"
"JPM","Large",265.14,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 19:48:00"
"ABT","Large",136.367,"Good","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 19:39:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"LIN","Large",467.95,"Good","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 18:57:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"MSFT","Large",474.34,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:47:00"
"AMZN","Large",211.8801,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 19:49:00"
"META","Large",682.3,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 19:45:00"
"GOOGL","Large",174.55,"Good","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 19:48:00"
"F","Large",10.4401,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:44:00"
"INTC","Large",20.1897,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 19:47:00"
"AVGO","Large",248.3317,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 19:45:00"
