"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",479.31,"Good","Uptrend","Uptrend",411.32,460.64,477.34,"True",17.06,"2025-07-23 12:01:00"
"LII","Large",675.56,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 12:01:00"
"LW","Mid",57.44,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:03:00"
"OTIS","Large",89.965,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:01:00"
"FI","Large",137.475,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:01:00"
"TXN","Large",187.83,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 12:02:00"
"ENPH","Mid",36.5,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 12:02:00"
"RJF","Large",161.23,"Good","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 12:01:00"
"MRNA","Large",35.52,"Good","Uptrend","Uptrend",30.44,34.43,35.34,"False",-8.73,"2025-07-23 12:02:00"
"HD","Large",374.25,"Good","Uptrend","Uptrend",358.37,379.12,372.99,"False",14.73,"2025-07-23 12:06:00"
"WFC","Large",83.36,"Good","Uptrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 12:06:00"
"ITW","Large",262.76,"Good","Uptrend","Uptrend",251.9,264.11,261.58,"False",11.37,"2025-07-23 12:06:00"
"AMZN","Large",227.8188,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:05:00"
"GL","Large",123.415,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:01:00"
"TEL","Large",196.58,"Good","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 12:01:00"
"VST","Large",204.645,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.6,"False",6.32,"2025-07-23 12:03:00"
"JPM","Large",295.1218,"Good","Mixed trend","Uptrend",281.19,296,292.9,"False",19.5,"2025-07-23 12:06:00"
"TT","Large",458.785,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:06:00"
"NTRS","Large",121.9075,"Moderate","Uptrend","Mixed trend",120.05,129.47,122.15,"False",10.7,"2025-07-23 12:00:00"
"BSX","Large",107.33,"Good","Uptrend","Mixed trend",102.32,107.31,106.79,"False",1.37,"2025-07-23 12:01:00"
"LVS","Large",48.6,"Good","Uptrend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 12:01:00"
"MOH","Large",186.99,"Moderate","Uptrend","Mixed trend",203.63,238.96,186.06,"False",20.7,"2025-07-23 12:01:00"
"INTC","Large",23.455,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 12:02:00"
"ON","Large",59.15,"Good","Uptrend","Mixed trend",56.52,63.55,58.85,"False",1.44,"2025-07-23 12:03:00"
"LLY","Large",794.48,"Good","Uptrend","Mixed trend",759.97,804.71,790.51,"False",12.27,"2025-07-23 12:06:00"
"PG","Large",158.355,"Moderate","Uptrend","Mixed trend",154.64,162.48,158.06,"False",6.3,"2025-07-23 12:06:00"
"JNJ","Large",167.72,"Good","Uptrend","Mixed trend",158.5,168.47,166.94,"False",9.34,"2025-07-23 12:06:00"
"BAC","Large",48.105,"Good","Uptrend","Mixed trend",45.66,48.51,47.89,"False",3.41,"2025-07-23 12:06:00"
"CRM","Large",267.94,"Moderate","Uptrend","Mixed trend",259.41,275.38,266.6,"False",6.38,"2025-07-23 12:06:00"
"CVX","Large",152.56,"Good","Uptrend","Mixed trend",145.99,154.99,151.8,"False",8.75,"2025-07-23 12:06:00"
"ABT","Large",124.67,"Moderate","Uptrend","Mixed trend",124.33,132.52,124.43,"False",7.97,"2025-07-23 12:06:00"
"MCD","Large",298.34,"Moderate","Uptrend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 12:06:00"
"GE","Large",262.925,"Good","Uptrend","Mixed trend",250.76,269.68,261.61,"False",7.02,"2025-07-23 12:06:00"
"PHM","Large",120.205,"Good","Uptrend","Mixed trend",109.51,121.37,119.6,"False",13.37,"2025-07-23 12:07:00"
"HAL","Large",22.0565,"Moderate","Uptrend","Mixed trend",20.61,22.52,21.95,"False",2.13,"2025-07-23 12:07:00"
"GOOGL","Large",189.96,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:00:00"
"NVDA","Large",169.275,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:02:00"
"AAPL","Large",213.445,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:05:00"
"MSFT","Large",504.475,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:05:00"
"META","Large",712.675,"Good","Mixed trend","Mixed trend",689.77,730.59,705.55,"False",25.58,"2025-07-23 12:05:00"
"CME","Large",279.16,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:00:00"
"CSX","Large",35.1,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:00:00"
"GOOG","Large",191.04,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:00:00"
"HAS","Large",76.87,"Good","Mixed trend","Mixed trend",73.76,78.81,76.1,"False",3.03,"2025-07-23 12:00:00"
"ORLY","Large",94.93,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 12:00:00"
"TMUS","Large",231.585,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:01:00"
"APH","Large",105.19,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:01:00"
"FCX","Large",45.4,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 12:01:00"
"HLT","Large",267.29,"Moderate","Mixed trend","Mixed trend",264.39,278.53,266.5,"False",6.33,"2025-07-23 12:01:00"
"IBM","Large",287.64,"Good","Mixed trend","Mixed trend",277.46,290.6,284.76,"False",5.84,"2025-07-23 12:01:00"
"NEE","Large",73.15,"Moderate","Mixed trend","Mixed trend",73.66,78.21,74.32,"False",2.67,"2025-07-23 12:01:00"
"NOW","Large",959.6,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 12:01:00"
"PKG","Large",206.6225,"Good","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 12:01:00"
"T","Large",27.52,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.24,"False",1.63,"2025-07-23 12:01:00"
"TDY","Large",526.4,"Good","Mixed trend","Mixed trend",526.37,566.25,525.76,"False",17.46,"2025-07-23 12:01:00"
"URI","Large",803.91,"Good","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 12:02:00"
"F","Large",11.4095,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 12:02:00"
"PLTR","Large",151.106,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 12:02:00"
"CEG","Large",332.715,"Moderate","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 12:03:00"
"AVGO","Large",279.9117,"Good","Mixed trend","Mixed trend",267.68,289.47,277.11,"False",2.73,"2025-07-23 12:05:00"
"V","Large",354.78,"Moderate","Mixed trend","Mixed trend",347.17,361.95,353.31,"False",9.96,"2025-07-23 12:06:00"
"COST","Large",946.7,"Moderate","Mixed trend","Mixed trend",947.96,997.25,946.16,"False",17.61,"2025-07-23 12:06:00"
"MA","Large",559.36,"Moderate","Mixed trend","Mixed trend",551.2,572.76,556.9,"False",14.25,"2025-07-23 12:06:00"
"NFLX","Large",1178.26,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 12:06:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:06:00"
"PM","Large",164.55,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 12:06:00"
"CSCO","Large",68.7799,"Good","Mixed trend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 12:06:00"
"QCOM","Large",159.09,"Good","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 12:06:00"
"ADP","Large",303.37,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.06,"False",9.79,"2025-07-23 12:06:00"
"KLAC","Large",894.23,"Good","Mixed trend","Mixed trend",871.32,941.15,885.29,"False",27.48,"2025-07-23 12:06:00"
"KO","Large",68.8599,"Moderate","Mixed trend","Mixed trend",68.74,71.46,69.07,"False",2.82,"2025-07-23 12:07:00"
"CMG","Large",52.7,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 12:01:00"
