"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.78,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:42:00"
"PCG","Large","Moderate",15.0499,"Good","Mixed trend","Uptrend",13.76,15.28,14.61,"True",1.08,"2025-08-04 18:52:00"
"PLTR","Large","Moderate",166.9459,"Good","Mixed trend","Uptrend",146.83,160.1,163.18,"True",0.23,"2025-08-04 18:54:00"
"TSN","Large","Moderate",53.9999,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.46,"True",2.57,"2025-08-04 17:56:00"
"ON","Large","Moderate",47.7233,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.25,"True",1.44,"2025-08-04 18:51:00"
"GE","Large","Good",276.65,"Good","Uptrend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 18:02:00"
"META","Large","Good",778.33,"Good","Uptrend","Uptrend",708.5,776.05,767.75,"False",27.53,"2025-08-04 18:53:00"
"NVDA","Large","Good",180.69,"Good","Uptrend","Uptrend",165.75,181.19,177.99,"False",3.09,"2025-08-04 18:54:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"CBOE","Large","Good",250.87,"Good","Mixed trend","Uptrend",236.3,251.29,248.36,"False",8.52,"2025-08-04 16:45:00"
"HD","Large","Good",381.57,"Good","Mixed trend","Uptrend",364.2,381.68,377.75,"False",14.72,"2025-08-04 17:50:00"
"JNJ","Large","Good",171,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 18:20:00"
"KMB","Large","Good",133.14,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.81,"False",7.32,"2025-08-04 17:03:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:45:00"
"MA","Large","Good",569.81,"Good","Mixed trend","Uptrend",554.66,581.56,564.11,"False",14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate",304,"Moderate","Mixed trend","Uptrend",296.39,309.37,300.96,"False",11.33,"2025-08-04 18:47:00"
"MSFT","Large","Good",537.743,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.37,"False",13.63,"2025-08-04 18:54:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.5855,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-04 18:58:00"
"CSCO","Large","Good",68.4002,"Moderate","Downtrend","Uptrend",66.29,69.2,67.72,"False",2.45,"2025-08-04 18:50:00"
"CRM","Large","Good",252.87,"Moderate","Uptrend","Mixed trend",254.07,272.03,252.62,"False",6.39,"2025-08-04 18:54:00"
"KLAC","Large","Good",917.6,"Good","Uptrend","Mixed trend",860.42,929.99,908.42,"False",30.41,"2025-08-04 17:48:00"
"MRK","Large","Good",79.86,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.78,"False",6.49,"2025-08-04 17:03:00"
"NOW","Large","Moderate",924.0201,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.78,"False",7.96,"2025-08-04 16:20:00"
"ORCL","Large","Good",257.1099,"Excellent","Uptrend","Mixed trend",232.83,257.14,250.34,"False",4.35,"2025-08-04 18:58:00"
"T","Large","Good",27.68,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.65,"False",1.75,"2025-08-04 18:51:00"
"AAPL","Large","Good",203.33,"Moderate","Mixed trend","Mixed trend",201.5,214.52,203.13,"False",6.6,"2025-08-04 18:53:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:45:00"
"AES","Mid","Good",13.4885,"Good","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 18:18:00"
"AMD","Large","Moderate",179.3999,"Good","Mixed trend","Mixed trend",156.76,178.85,176.81,"False",1.37,"2025-08-04 18:55:00"
"AVGO","Large","Moderate",298,"Good","Mixed trend","Mixed trend",276.63,302.67,294.98,"False",2.74,"2025-08-04 18:55:00"
"AXON","Large","Moderate",772.3,"Moderate","Mixed trend","Mixed trend",724.64,775.88,756.2,"False",4.16,"2025-08-04 18:49:00"
"BAC","Large","Good",45.8602,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 18:59:00"
"BMY","Large","Good",45.38,"Moderate","Mixed trend","Mixed trend",44.41,48.01,44.7,"False",2.49,"2025-08-04 18:33:00"
"COST","Large","Good",955.38,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.83,"False",17.62,"2025-08-04 18:42:00"
"CTRA","Large","Moderate",23.989,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.97,"False",1.71,"2025-08-04 18:16:00"
"CVX","Large","Good",151.05,"Good","Mixed trend","Mixed trend",148.15,156.73,149.54,"False",7.77,"2025-08-04 18:31:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"F","Large","Moderate",10.95,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 18:53:00"
"FANG","Large","Good",143.8,"Moderate","Mixed trend","Mixed trend",142.51,153.07,142.36,"False",16.08,"2025-08-04 18:20:00"
"GOOGL","Large","Good",194.45,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 18:59:00"
"IBM","Large","Good",252.21,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.69,"False",6.2,"2025-08-04 18:46:00"
"ITW","Large","Good",253.58,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:44:00"
"JPM","Large","Good",294.31,"Good","Mixed trend","Mixed trend",283.41,299.77,291.37,"False",19.5,"2025-08-04 17:35:00"
"LIN","Large","Good",467.4,"Good","Mixed trend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 17:03:00"
"LLY","Large","Good",767.17,"Moderate","Mixed trend","Mixed trend",748.73,803.89,759.5,"False",12.27,"2025-08-04 18:59:00"
"NFLX","Large","Good",1171.9999,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1160.28,"False",23.52,"2025-08-04 18:40:00"
"OKE","Large","Good",80,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.2,"False",5.12,"2025-08-04 18:20:00"
"PG","Large","Good",151,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.49,"False",6.51,"2025-08-04 18:35:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.36,"False",6.76,"2025-08-04 17:03:00"
"QCOM","Large","Good",147.65,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.17,"False",10.36,"2025-08-04 18:52:00"
"SBAC","Large","Moderate",227.58,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.3,"False",7.57,"2025-08-04 16:28:00"
"SMCI","Large","Moderate",58.72,"Good","Mixed trend","Mixed trend",52.06,60.47,58.13,"False",1.84,"2025-08-04 18:55:00"
"SPG","Large","Good",163.94,"Good","Mixed trend","Mixed trend",159.71,167.64,162.3,"False",6.28,"2025-08-04 17:03:00"
"TROW","Large","Good",105.94,"Good","Mixed trend","Mixed trend",99.54,106.83,104.57,"False",8.92,"2025-08-04 16:00:00"
"TT","Large","Good",433.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:42:00"
"UNH","Large","Good",240.98,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.57,"False",23.11,"2025-08-04 19:00:00"
"V","Large","Good",342.3,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.88,"False",10.25,"2025-08-04 17:13:00"
"WAT","Large","Good",285,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.15,"False",11.03,"2025-08-04 18:48:00"
"WFC","Large","Good",77.73,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.95,"False",5.82,"2025-08-04 18:25:00"
"WMB","Large","Moderate",60.162,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.56,"False",1.86,"2025-08-04 18:12:00"
"XOM","Large","Good",107.38,"Moderate","Mixed trend","Mixed trend",107.74,114,106.31,"False",7.04,"2025-08-04 18:51:00"
"AMZN","Large","Good",212.1,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.98,"False",6.55,"2025-08-04 18:54:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
"GWW","Large","Good",938.27,"Moderate","Mixed trend","Downtrend",962.69,1039.45,928.89,"False",39.44,"2025-08-04 16:45:00"
"PFE","Large","Moderate",23.65,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.41,"False",1.38,"2025-08-04 18:55:00"
