"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",122.86,"Moderate","Uptrend","Uptrend",122.25,FALSE,4.18,"2025-06-20 09:44:00"
"CVX","Large",148.83,"Moderate","Uptrend","Uptrend",148.09,FALSE,8.74,"2025-06-20 09:45:00"
"NVDA","Large",145.725,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:44:00"
"MSFT","Large",482.62,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:45:00"
"DRI","Large",225.98,"Moderate","Mixed trend","Uptrend",223.72,FALSE,8.89,"2025-06-20 09:44:00"
"KR","Large",69.3501,"Good","Mixed trend","Uptrend",68.66,FALSE,3.67,"2025-06-20 09:44:00"
"COIN","Large",304.58,"Moderate","Mixed trend","Uptrend",301.53,FALSE,5.32,"2025-06-20 09:44:00"
"SMCI","Large",45.35,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:45:00"
"GOOGL","Large",174.14,"Good","Uptrend","Mixed trend",173.27,FALSE,8.96,"2025-06-20 09:44:00"
"V","Large",339.4342,"Weak","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:45:00"
"AMZN","Large",214.215,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:44:00"
"AAPL","Large",200.09,"Good","Mixed trend","Mixed trend",198.09,FALSE,6.43,"2025-06-20 09:45:00"
"ACN","Large",286.495,"Moderate","Mixed trend","Mixed trend",285.18,FALSE,12.13,"2025-06-20 09:44:00"
"INTC","Large",21.735,"Moderate","Mixed trend","Mixed trend",21.52,FALSE,-4.48,"2025-06-20 09:44:00"
"UAL","Large",74.61,"Weak","Mixed trend","Mixed trend",74.31,FALSE,10.99,"2025-06-20 09:44:00"
"AVGO","Large",249.65,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:45:00"
"MA","Large",537.56,"-","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:45:00"
"IBM","Large",281.9936,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 09:45:00"
"MRK","Large",78.855,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 09:46:00"
"META","Large",695.925,"Moderate","Downtrend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:45:00"
"PLTR","Large",139.7,"Moderate","Downtrend","Mixed trend",139.25,FALSE,0.22,"2025-06-20 09:45:00"
"KMX","Mid",66.12,"Moderate","Downtrend","Mixed trend",67.67,FALSE,3.21,"2025-06-20 09:45:00"
"ORCL","Large",210.87,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:45:00"
