"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.6,"Moderate","Downtrend","Uptrend",196.59,TRUE,4.45,"2025-06-17 12:59:00"
"FSLR","Large",143.0001,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:00:00"
"TMUS","Large",221.83,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:00:00"
"ENPH","Mid",34.27,"Weak","Downtrend","Downtrend",34.47,TRUE,1.09,"2025-06-17 12:59:00"
"XOM","Large",114.4,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:01:00"
"IBM","Large",283.55,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:01:00"
"HES","Large",144.6,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:02:00"
"AMD","Large",126.89,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 12:59:00"
"KLAC","Large",896.64,"Moderate","Downtrend","Uptrend",899.57,FALSE,27.49,"2025-06-17 13:02:00"
"V","Large",359.28,"Moderate","Uptrend","Mixed trend",358.81,FALSE,9.95,"2025-06-17 13:01:00"
"MA","Large",570.75,"Good","Uptrend","Mixed trend",567.9,FALSE,14.27,"2025-06-17 13:01:00"
"META","Large",700.43,"Moderate","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:01:00"
"AVGO","Large",248.26,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 13:01:00"
"JPM","Large",269.96,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:01:00"
"LLY","Large",796.3928,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:01:00"
"NFLX","Large",1225.57,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:01:00"
"WMT","Large",94.625,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 13:01:00"
"PG","Large",159.41,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 13:01:00"
"JNJ","Large",153.48,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:01:00"
"ABBV","Large",187,"Moderate","Mixed trend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 13:01:00"
"BAC","Large",44.3799,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 13:01:00"
"CRM","Large",263.47,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:01:00"
"ADP","Large",308.36,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 13:01:00"
"TT","Large",424.48,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 13:02:00"
"NVDA","Large",144.5,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:59:00"
"MSFT","Large",477.015,"Good","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 13:01:00"
"AMZN","Large",215.285,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:01:00"
"GOOGL","Large",176.205,"Good","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-17 13:01:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 12:59:00"
"INTC","Large",21.11,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 12:59:00"
"PLTR","Large",138.86,"Moderate","Downtrend","Mixed trend",141.24,FALSE,0.23,"2025-06-17 12:59:00"
"AES","Mid",10.4592,"Moderate","Downtrend","Mixed trend",10.69,FALSE,1.84,"2025-06-17 13:00:00"
"HD","Large",350.41,"Moderate","Downtrend","Mixed trend",350.48,FALSE,14.74,"2025-06-17 13:01:00"
"WFC","Large",72.7,"Moderate","Downtrend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:01:00"
"ORCL","Large",209.34,"Moderate","Downtrend","Mixed trend",210.04,FALSE,4.35,"2025-06-17 13:01:00"
"CSCO","Large",65.335,"Moderate","Downtrend","Mixed trend",65.41,FALSE,2.45,"2025-06-17 13:01:00"
"GE","Large",237.27,"Moderate","Downtrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:01:00"
"MRK","Large",79.055,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:01:00"
"T","Large",27.9102,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 13:01:00"
"QCOM","Large",155.22,"Moderate","Downtrend","Mixed trend",155.5,FALSE,9.8,"2025-06-17 13:01:00"
"AAPL","Large",196.53,"Moderate","Downtrend","Downtrend",196.84,FALSE,6.43,"2025-06-17 13:01:00"
