"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.7314,335.094,335.357,306.1,9.35,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:44:00"
"LULU","Large","Good",168.842,168.75,168.742,206.09,-18.07,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:44:00"
"UNH","Large","Good",315.07,314.812,314.488,310.38,1.51,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:49:00"
"AAPL","Large","Good",240.0401,240.125,240,239.78,0.11,"Good","Mixed trend","Uptrend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:44:00"
"GOOGL","Large","Good",234.03,234.132,233.859,232.3,0.74,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:45:00"
"MU","Large","Good",128.24,128.295,127.938,124.21,3.24,"Good","Mixed trend","Uptrend",113.38,132.78,"127.21-128.51","False",5.55,"2025-09-05 11:45:00"
"PG","Large","Good",159.91,160,160.16,159.19,0.45,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:49:00"
"HD","Large","Good",417.98,418.065,417.903,411.69,1.53,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:49:00"
"ABT","Large","Good",133.4,133.446,133.533,132.81,0.44,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:49:00"
"VMC","Large","Moderate",293.25,293.203,292.97,292.33,0.31,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-293.85","False",7.22,"2025-09-05 11:50:00"
"AMZN","Large","Good",233.7,233.567,233.27,235.68,-0.84,"Good","Uptrend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 11:49:00"
"LLY","Large","Good",730.6113,730.282,729.97,742.91,-1.66,"Good","Uptrend","Mixed trend",712.6,838.72,"724.8-724.8","False",15.3,"2025-09-05 11:49:00"
"CRM","Large","Good",250.27,250.116,250.06,244.01,2.57,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 11:49:00"
"NOW","Large","Moderate",914.33,913.864,913.538,898.56,1.76,"Moderate","Uptrend","Mixed trend",872.67,1081.23,"896-904.22","False",7.91,"2025-09-05 11:49:00"
"EQIX","Large","Moderate",776.74,776.344,775.123,767.93,1.15,"Moderate","Uptrend","Mixed trend",749.41,833.38,"770.8-770.8","False",10.14,"2025-09-05 11:50:00"
"REGN","Large","Good",570.26,569.618,569.803,567.22,0.54,"Moderate","Uptrend","Mixed trend",541.64,624.22,"570.26-570.4","False",39.71,"2025-09-05 11:50:00"
"NVDA","Large","Good",166.6801,166.657,166.274,171.66,-2.9,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 11:44:00"
"MSFT","Large","Good",496.755,497.147,497.055,507.97,-2.21,"Moderate","Mixed trend","Mixed trend",494.8,567.98,"497.26-509.06","False",13.66,"2025-09-05 11:45:00"
"META","Large","Good",751.935,752.059,752.046,748.65,0.44,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 11:49:00"
"PLTR","Large","Moderate",151.7138,151.552,150.816,156.14,-2.83,"Good","Mixed trend","Mixed trend",149.16,194.28,"149.52-157.67","False",0.3,"2025-09-05 11:44:00"
"AMD","Large","Moderate",153.025,152.916,152.271,161.79,-5.42,"Good","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 11:44:00"
"INTC","Large",NA,24.4376,24.44,24.415,24.61,-0.7,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.26-24.55","False",-4.77,"2025-09-05 11:44:00"
