"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.55,"Moderate","Mixed trend","Uptrend",20.45,TRUE,-4.83,"2025-06-12 07:08:00"
"PLTR","Large",136.04,"Moderate","Uptrend","Uptrend",135.36,FALSE,0.23,"2025-06-12 07:08:00"
"MSFT","Large",474.7,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 07:08:00"
"AVGO","Large",251.26,"Good","Uptrend","Mixed trend",249.58,FALSE,2.74,"2025-06-12 07:09:00"
"NVDA","Large",141.31,"Moderate","Mixed trend","Mixed trend",140.6,FALSE,3.12,"2025-06-12 07:08:00"
"AAPL","Large",199.08,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:09:00"
"AMZN","Large",212.5,"Moderate","Mixed trend","Mixed trend",211.44,FALSE,6.16,"2025-06-12 07:05:00"
"META","Large",690.79,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 07:09:00"
"GOOGL","Large",176.09,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:09:00"
"BA","Large",198,"Moderate","Mixed trend","Mixed trend",197.01,FALSE,-17.82,"2025-06-12 07:08:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-12 07:08:00"
"CRM","Large",264.2,"Moderate","Mixed trend","Mixed trend",262.88,FALSE,6.3,"2025-06-12 07:00:00"
"GE","Large",230.5,"Moderate","Downtrend","Mixed trend",225.89,FALSE,6.1,"2025-06-12 07:09:00"
