"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",280.773303,280.826,280.869,267.53,4.9,"Good","Mixed trend","Uptrend",246.44,294.58,"270-275.14","True",6.21,"2025-09-25 13:54:00"
"INTC","Large",NA,33.177209,33.167,33.255,31.22,6.16,"Good","Mixed trend","Uptrend",22.89,34.46,"31.22-31.86","False",-4.77,"2025-09-25 13:53:00"
"PSX","Large","Moderate",138.850371,138.882,138.925,136.59,1.66,"Good","Mixed trend","Uptrend",123.12,142.72,"135-136.35","False",4.21,"2025-09-25 13:55:00"
"DVN","Large","Good",35.584377,35.599,35.611,35.21,1.07,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.87-35.22","False",4.44,"2025-09-25 13:57:00"
"GM","Large","Good",60.038384,60.065,60.05,59.92,0.22,"Good","Mixed trend","Uptrend",54.23,61.51,"58.84-59.44","False",6.55,"2025-09-25 13:58:00"
"NSC","Large","Good",294.355,294.489,294.608,293.32,0.38,"Moderate","Mixed trend","Uptrend",271.23,303.06,"288.47-291.42","False",14.81,"2025-09-25 14:00:00"
"XOM","Large","Good",115.62742,115.568,115.632,114.56,0.91,"Good","Mixed trend","Uptrend",107.23,118.51,"113.32-114.47","False",7.05,"2025-09-25 14:03:00"
"ALB","Mid",NA,84.022984,84.283,84.631,81.58,3.07,"Good","Mixed trend","Uptrend",74.93,89.95,"80.98-83.18","False",-9.33,"2025-09-25 14:04:00"
"MPC","Large","Good",194.55089,194.892,195.029,193.1,0.84,"Good","Downtrend","Uptrend",168.42,200.33,"190.66-192.6","False",6.87,"2025-09-25 14:00:00"
"AAPL","Large","Good",253.610871,253.567,253.502,252.31,0.51,"Good","Uptrend","Mixed trend",220.2,263.14,"248.54-251.07","False",6.59,"2025-09-25 13:55:00"
"BLK","Large","Good",1137.89,1137.25,1137.181,1127.98,0.85,"Good","Uptrend","Mixed trend",1088.18,1198.32,"1115.13-1126.51","False",41.4,"2025-09-25 13:56:00"
"FSLR","Large","Good",221.593119,220.984,220.348,219.17,0.95,"Good","Uptrend","Mixed trend",186.96,233.48,"211.77-216.81","False",11.7,"2025-09-25 13:58:00"
"ULTA","Large","Good",533.93,533.67,533.58,535.61,-0.33,"Good","Uptrend","Mixed trend",499.27,552.37,"523.25-528.59","False",26.03,"2025-09-25 13:59:00"
"NVDA","Large","Good",176.965566,176.979,177.135,176.97,0.02,"Good","Mixed trend","Mixed trend",170,188.71,"173.43-175.2","False",3.5,"2025-09-25 13:54:00"
"TSLA","Large","Moderate",423.048646,423.431,424.583,442.79,-4.43,"Moderate","Mixed trend","Mixed trend",335.26,455.01,"414.59-418.82","False",1.68,"2025-09-25 13:54:00"
"AMZN","Large","Good",218.411504,218.397,218.502,220.21,-0.83,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.04-216.23","False",6.56,"2025-09-25 13:55:00"
"GOOGL","Large","Good",244.080657,244.238,244.345,247.14,-1.21,"Good","Mixed trend","Mixed trend",206.58,261.77,"239.2-241.64","False",9.39,"2025-09-25 13:58:00"
"META","Large","Good",747.379873,747.284,747.723,760.66,-1.77,"Moderate","Mixed trend","Mixed trend",726.62,814.21,"732.43-739.91","False",27.54,"2025-09-25 13:59:00"
"CTAS","Large","Good",201.878571,201.951,202.053,200.04,0.93,"Moderate","Mixed trend","Mixed trend",193.77,231.86,"197.52-199.86","False",4.5,"2025-09-25 13:53:00"
"PLTR","Large","Moderate",178.864897,178.702,178.863,179.56,-0.42,"Good","Mixed trend","Mixed trend",158.11,194.28,"173.42-176.15","False",0.31,"2025-09-25 13:54:00"
"ALL","Large","Good",208.88,208.965,208.893,209.41,-0.24,"Moderate","Mixed trend","Mixed trend",196.28,219.6,"204.7-206.79","False",21.26,"2025-09-25 13:55:00"
"BK","Large","Good",108.303262,108.317,108.27,108.11,0.19,"Moderate","Mixed trend","Mixed trend",100.08,113.37,"106.13-107.22","False",6.54,"2025-09-25 13:56:00"
"BKR","Large","Good",49.786627,49.831,49.895,49.87,-0.13,"Moderate","Mixed trend","Mixed trend",43.16,51.37,"48.79-49.29","False",3.06,"2025-09-25 13:56:00"
"CCL","Large","Good",30.446937,30.459,30.458,30.37,0.27,"Good","Mixed trend","Mixed trend",29.34,33.54,"29.84-30.1","False",1.91,"2025-09-25 13:56:00"
"CHRW","Large","Good",133.4405,133.449,133.39,133.3,0.12,"Good","Mixed trend","Mixed trend",116.27,141.11,"130.77-132.11","False",4.4,"2025-09-25 13:56:00"
"CINF","Large","Good",154.675625,154.688,154.611,154.52,0.1,"Moderate","Mixed trend","Mixed trend",147.74,161.23,"151.59-153.13","False",11.53,"2025-09-25 13:54:00"
"CSCO","Large","Good",67.634481,67.623,67.661,67.32,0.45,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"66.28-66.95","False",2.55,"2025-09-25 13:57:00"
"CSX","Large","Good",33.914679,33.917,33.92,33.82,0.28,"Moderate","Mixed trend","Mixed trend",32.59,38.09,"33.23-33.57","False",1.63,"2025-09-25 13:57:00"
"DIS","Large","Good",112.898604,112.869,112.854,113.43,-0.48,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"110.64-111.77","False",6.37,"2025-09-25 13:57:00"
"ECL","Large","Good",268.412004,268.401,268.385,267,0.53,"Moderate","Mixed trend","Mixed trend",262.83,292.49,"263.04-265.73","False",7.48,"2025-09-25 13:57:00"
"FE","Large","Good",43.99218,43.988,43.969,44.08,-0.21,"Moderate","Mixed trend","Mixed trend",41.81,45.59,"43.11-43.55","False",2.27,"2025-09-25 13:57:00"
"FOXA","Large","Good",60.53388,60.521,60.585,60.16,0.63,"Moderate","Mixed trend","Mixed trend",56.06,64.27,"59.32-59.92","False",4.91,"2025-09-25 13:58:00"
"JNJ","Large","Good",176.867844,176.848,176.857,176.69,0.1,"Moderate","Mixed trend","Mixed trend",168.63,185.25,"173.33-175.1","False",9.35,"2025-09-25 13:59:00"
"LIN","Large","Good",472.077755,472.012,472.201,474.13,-0.44,"Moderate","Mixed trend","Mixed trend",459.78,497.35,"462.64-467.36","False",14.08,"2025-09-25 13:59:00"
"LNT","Large","Good",65.3,65.265,65.259,65.47,-0.28,"Moderate","Mixed trend","Mixed trend",63.07,68.62,"63.99-64.65","False",3.24,"2025-09-25 13:59:00"
"LVS","Large","Good",52.749436,52.729,52.672,52.99,-0.48,"Moderate","Mixed trend","Mixed trend",51.49,59.36,"51.7-52.22","False",1.98,"2025-09-25 13:59:00"
"MSI","Large","Good",456.25,456.242,456.244,455.13,0.25,"Moderate","Mixed trend","Mixed trend",443,503.32,"447.12-451.69","False",12.43,"2025-09-25 14:00:00"
"NEM","Large","Good",83.270646,83.351,83.358,83.47,-0.22,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.6-82.44","False",5.52,"2025-09-25 14:00:00"
"NFLX","Large","Good",1203.871667,1204.472,1204.639,1203.95,0,"Moderate","Mixed trend","Mixed trend",1169.31,1306.31,"1179.79-1191.83","False",23.48,"2025-09-25 14:00:00"
"NOC","Large","Good",586.7675,586.848,586.63,586.27,0.08,"Moderate","Mixed trend","Mixed trend",559.51,614.54,"575.03-580.9","False",27.09,"2025-09-25 14:00:00"
"SPG","Large","Good",182.855,182.849,182.814,183.13,-0.15,"Moderate","Mixed trend","Mixed trend",168.29,188.95,"179.19-181.02","False",6.46,"2025-09-25 14:01:00"
"STLD","Large","Good",136.984631,137.056,137.232,136.37,0.45,"Moderate","Mixed trend","Mixed trend",125.64,145.1,"134.24-135.61","False",6.89,"2025-09-25 14:02:00"
"T","Large","Good",28.368006,28.393,28.392,28.32,0.22,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"27.8-28.09","False",1.75,"2025-09-25 14:02:00"
"TJX","Large","Good",140.563377,140.544,140.648,140.44,0.07,"Moderate","Mixed trend","Mixed trend",130.08,148.86,"137.75-139.15","False",4.4,"2025-09-25 14:02:00"
"VICI","Large","Good",31.972153,31.971,31.986,31.89,0.26,"Moderate","Mixed trend","Mixed trend",31.33,34.78,"31.33-31.65","False",2.61,"2025-09-25 14:02:00"
"VZ","Large","Good",43.356142,43.34,43.342,43.18,0.38,"Moderate","Mixed trend","Mixed trend",42.17,46.78,"42.49-42.93","False",4.3,"2025-09-25 14:03:00"
"WFC","Large","Good",83.737682,83.736,83.808,84.11,-0.45,"Moderate","Mixed trend","Mixed trend",78.01,88.61,"82.07-82.9","False",5.82,"2025-09-25 14:03:00"
"WMT","Large","Good",103.399724,103.381,103.375,102.73,0.64,"Moderate","Mixed trend","Mixed trend",96.94,108.5,"101.33-102.37","False",2.65,"2025-09-25 14:03:00"
"SNPS","Large","Moderate",478.566913,480.147,480.93,468.09,2.37,"Good","Mixed trend","Mixed trend",441.4,666.43,"455.57-467.3","False",7.4,"2025-09-25 14:04:00"
"AVGO","Large","Moderate",333.349999,333.553,334.064,339.31,-1.78,"Good","Mixed trend","Mixed trend",300.47,382.67,"326.68-330.02","False",3.9,"2025-09-25 14:05:00"
