"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.12,"Moderate","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:20:00"
"MSFT","Large",498.36,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:21:00"
"AMZN","Large",224.43,"Good","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:21:00"
"BA","Large",214.99,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:19:00"
"GE","Large",257.2,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:13:00"
"PLTR","Large",137.005,"Good","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 08:20:00"
"INTC","Large",23.05,"Good","Uptrend","Uptrend",23.02,FALSE,-4.48,"2025-06-30 08:20:00"
"AVGO","Large",274.5,"Good","Uptrend","Uptrend",273.13,FALSE,2.73,"2025-06-30 08:21:00"
"NVDA","Large",158.57,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:20:00"
"META","Large",747.8,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:20:00"
"AAPL","Large",202.1,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:21:00"
"ENPH","Mid",39.9599,"Moderate","Mixed trend","Mixed trend",39.56,FALSE,1.09,"2025-06-30 08:19:00"
