"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",243.763333333333,243.707,243.619,240.8,1.23,"Good","Uptrend","Uptrend",194.11,247.71,"238.88-241.32","False",9.37,"2025-09-15 07:20:00"
"ORCL","Large","Good",293.23,293.227,292.995,292.18,0.36,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.37-290.3","False",4.31,"2025-09-15 07:20:00"
"SMCI","Large","Moderate",44.8266666666667,44.824,44.859,45,-0.39,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.93-44.38","False",1.68,"2025-09-15 07:20:00"
"MU","Large","Good",157.23,157.189,156.917,157.23,0,"Good","Mixed trend","Uptrend",115.2,161.85,"154.09-155.42","False",5.56,"2025-09-15 07:21:00"
"AVGO","Large","Moderate",357.98,358.122,358.207,359.87,-0.53,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.82-354.4","False",3.88,"2025-09-15 07:17:00"
"MSFT","Large","Good",505.633333333333,506.004,506.393,509.9,-0.84,"Moderate","Downtrend","Uptrend",492.02,567.98,"495.52-500.57","False",13.63,"2025-09-15 07:19:00"
"AMD","Large","Moderate",159.5,159.419,159.272,158.57,0.59,"Moderate","Uptrend","Mixed trend",148.85,190.86,"156.31-157.9","False",1.67,"2025-09-15 07:20:00"
"NVDA","Large","Good",174.786666666667,174.832,174.837,177.82,-1.71,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:20:00"
"AMZN","Large","Good",231.203333333333,231.209,231.332,228.15,1.34,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.58-228.89","False",6.55,"2025-09-15 07:19:00"
"AAPL","Large","Good",236.65,236.637,236.563,234.07,1.1,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.92-234.28","False",6.58,"2025-09-15 07:21:00"
"META","Large","Good",757.693333333333,758.084,758.556,755.59,0.28,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.54-750.11","False",27.56,"2025-09-15 07:18:00"
"INTC","Large",NA,24.1903333333333,24.188,24.206,24.08,0.46,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.71-23.95","False",-4.77,"2025-09-15 07:17:00"
