"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.59,312.45,271.49,15.14,"Moderate","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:05:00"
"INTC","Large",NA,24.04,24.046,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:05:00"
"FSLR","Large","Good",208.29,208.714,180.05,15.68,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.21","True",11.7,"2025-08-18 09:05:00"
"META","Large","Good",779.01,778.972,782.13,-0.4,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.43-771.22","False",27.53,"2025-08-18 09:07:00"
"GOOGL","Large","Good",204.3462,204.352,202.94,0.69,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 09:07:00"
"NFLX","Large","Good",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"DAL","Large","Good",60.24,60.188,58.96,2.17,"Moderate",NA,"Uptrend",50.59,61.85,"59.04-59.64","False",6.88,"2025-08-18 09:04:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"NVDA","Large","Good",180.3525,180.334,182.02,-0.92,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:05:00"
"AAPL","Large","Good",231.3,231.273,232.78,-0.64,"Good","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:06:00"
"AMZN","Large","Good",230.6899,230.562,230.98,-0.13,"Good","Uptrend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:06:00"
"PLTR","Large","Moderate",174.54,174.444,181.02,-3.58,"Good","Uptrend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:05:00"
"AMD","Large","Moderate",176.2099,175.914,180.95,-2.62,"Good","Uptrend","Mixed trend",143.88,190.86,"175.72-175.72","False",1.66,"2025-08-18 09:05:00"
"CCL","Large","Good",29.61,29.594,30.25,-2.12,"Good","Uptrend","Mixed trend",26.76,31.71,"29.02-29.31","False",1.91,"2025-08-18 09:05:00"
"AVGO","Large","Moderate",305.5,305.32,311.23,-1.84,"Good","Uptrend","Mixed trend",267.54,324.51,"299.39-302.44","False",2.74,"2025-08-18 09:07:00"
"MSFT","Large","Good",520.9999,520.924,522.48,-0.28,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.58-515.79","False",13.64,"2025-08-18 09:06:00"
"DAY","Mid","Poor",66,65.956,53.41,23.57,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:05:00"
"WMT","Large","Moderate",100.26,100.262,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.26","False",2.34,"2025-08-18 09:01:00"
"F","Large","Moderate",11.41,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.18-11.3","False",0.78,"2025-08-18 09:04:00"
"LLY","Large","Good",701.99,701.374,684.43,2.57,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:07:00"
"CRM","Large","Good",240.64,240.75,233.37,3.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.83-238.23","False",6.39,"2025-08-18 09:07:00"
"ORCL","Large","Good",248.12,247.938,244.96,1.29,"Good","Mixed trend","Mixed trend",219.8,266.75,"243.16-245.64","False",4.34,"2025-08-18 09:06:00"
"CSCO","Large","Good",66.33,66.272,69.3,-4.29,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.33-66.33","False",2.61,"2025-08-18 09:04:00"
