"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",164.55,"Moderate","Uptrend","Uptrend",154.8,166.12,164.5,"True",8.98,"2025-07-16 15:23:00"
"PLD","Large",110.44,"Good","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:24:00"
"PM","Large",183.55,"Moderate","Uptrend","Uptrend",176.95,183.99,182.94,"False",6.34,"2025-07-16 15:26:00"
"ORCL","Large",240.57,"Good","Uptrend","Uptrend",225.12,241.12,239.37,"False",4.33,"2025-07-16 15:27:00"
"GE","Large",266.22,"Good","Uptrend","Uptrend",246.75,266.36,265.68,"False",6.35,"2025-07-16 15:27:00"
"GPN","Large",82.635,"Good","Uptrend","Uptrend",77.6,82.68,82.23,"False",6.18,"2025-07-16 15:33:00"
"NVDA","Large",170.8401,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:24:00"
"GOOGL","Large",183.16,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:26:00"
"WBD","Large",12.595,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:24:00"
"PLTR","Large",151.02,"Good","Mixed trend","Uptrend",139.53,151.42,149.51,"False",0.22,"2025-07-16 15:24:00"
"COIN","Large",403.39,"Good","Mixed trend","Uptrend",369,405.88,399.36,"False",5.32,"2025-07-16 15:25:00"
"MTB","Large",193.96,"Good","Uptrend","Mixed trend",191.42,204.32,192.99,"False",14.93,"2025-07-16 15:24:00"
"AVGO","Large",279.6,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 15:26:00"
"WMT","Large",94.97,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 15:26:00"
"CSCO","Large",67.365,"Good","Uptrend","Mixed trend",66.98,69.39,67.33,"False",2.45,"2025-07-16 15:27:00"
"IBM","Large",281.003,"Moderate","Uptrend","Mixed trend",279.87,288.9,280.76,"False",5.85,"2025-07-16 15:27:00"
"LIN","Large",459.68,"Moderate","Uptrend","Mixed trend",456,472.215,457.58,"False",13.77,"2025-07-16 15:27:00"
"ADP","Large",299.83,"Moderate","Uptrend","Mixed trend",296.46,308.4699,298.96,"False",9.77,"2025-07-16 15:27:00"
"TT","Large",437.495,"Good","Uptrend","Mixed trend",425.6206,441.19,435.31,"False",12.13,"2025-07-16 15:27:00"
"AAPL","Large",210.19,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:26:00"
