"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.57,"Moderate","Uptrend","Uptrend",17.94,20.97,20.7,TRUE,1.04,"2025-06-30 15:00:00"
"FTV","Large",51.54,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:00:00"
"META","Large",737.1125,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:01:00"
"SMCI","Large",49.0618,"Moderate","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:00:00"
"AVGO","Large",274.3,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:01:00"
"NFLX","Large",1340.34,"Good","Uptrend","Uptrend",1255,1340.7341,1333.64,FALSE,21.17,"2025-06-30 15:01:00"
"NOW","Large",1025.4,"Moderate","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:02:00"
"MSFT","Large",498.785,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:01:00"
"ORCL","Large",220.55,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:00:00"
"JPM","Large",290.31,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:01:00"
"BAC","Large",47.22,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:01:00"
"WFC","Large",80.25,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:02:00"
"CSCO","Large",69.075,"Good","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 15:02:00"
"IBM","Large",293.69,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:02:00"
