"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.6,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:23:00"
"DE","Large","Good",477.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,477,"True",20.7,"2025-08-14 13:24:00"
"INTC","Large",NA,22.525,"Good","Uptrend","Uptrend",19.55,24.58,22.41,"False",-4.77,"2025-08-14 13:23:00"
"AVGO","Large","Moderate",311.7515,"Good","Uptrend","Uptrend",266.72,324.51,310.19,"False",2.75,"2025-08-14 13:27:00"
"ABBV","Large","Poor",204.8575,"Good","Uptrend","Uptrend",184.53,209.56,204.51,"False",2.1,"2025-08-14 13:28:00"
"KLAC","Large","Good",952.885,"Good","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:28:00"
"AMZN","Large","Good",231.55,"Good","Mixed trend","Uptrend",213.72,241.86,229.23,"False",6.56,"2025-08-14 13:23:00"
"META","Large","Good",786.625,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:27:00"
"GOOGL","Large","Good",204.125,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:27:00"
"NFLX","Large","Good",1239.435,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:24:00"
"MA","Large","Good",578.1339,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:26:00"
"JNJ","Large","Good",174.47,"Good","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:28:00"
"LIN","Large","Good",475.655,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:28:00"
"T","Large","Good",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:28:00"
"F","Large","Moderate",11.34,"Good","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 13:24:00"
"JPM","Large","Good",292.59,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:27:00"
"XOM","Large","Good",106.865,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 13:27:00"
"BAC","Large","Good",47.525,"Good","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 13:28:00"
"CRM","Large","Good",234.99,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:28:00"
"WFC","Large","Good",79.125,"Good","Uptrend","Mixed trend",76.16,86.74,79.19,"False",5.82,"2025-08-14 13:28:00"
"QCOM","Large","Good",157.76,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 13:28:00"
"ADP","Large","Good",304.15,"Moderate","Uptrend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:28:00"
