"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.09,"Good","Uptrend","Uptrend",25.85,27.57,26.95,"True",2.19,"2025-07-11 15:33:00"
"PYPL","Large",70.9797,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 15:33:00"
"AMD","Large",146.6748,"Good","Uptrend","Uptrend",133.5,147.4,146.18,"False",1.37,"2025-07-11 15:33:00"
"CVX","Large",155.745,"Good","Uptrend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:35:00"
"NVDA","Large",165.0047,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:32:00"
"GOOGL","Large",180.3285,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:33:00"
"MSFT","Large",503.4563,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:34:00"
"WBD","Large",11.6801,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:32:00"
"XOM","Large",115.545,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:34:00"
"TT","Large",438.295,"Good","Mixed trend","Uptrend",424.055,438.9479,437.14,"False",12.12,"2025-07-11 15:36:00"
"HES","Large",153.37,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:36:00"
"AMZN","Large",225.45,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:33:00"
"GOOG","Large",181.5,"Good","Downtrend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:33:00"
"MCD","Large",299.745,"Moderate","Downtrend","Uptrend",290.26,302.74,298.48,"False",11.34,"2025-07-11 15:35:00"
"LLY","Large",787.56,"Good","Uptrend","Mixed trend",762.03,799.4922,783.62,"False",12.26,"2025-07-11 15:34:00"
"UNH","Large",302.45,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:35:00"
"AAPL","Large",211.155,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:34:00"
"META","Large",718.55,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 15:34:00"
"F","Large",11.795,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:32:00"
"INTC","Large",23.525,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:33:00"
"V","Large",347.385,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:33:00"
"AVGO","Large",274.64,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:34:00"
"JPM","Large",287.01,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:34:00"
"COST","Large",969.965,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:35:00"
"MA","Large",549.55,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 15:35:00"
"NFLX","Large",1242.725,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 15:35:00"
"WMT","Large",94.595,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 15:35:00"
"PG","Large",157.28,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 15:35:00"
"JNJ","Large",157.02,"Good","Mixed trend","Mixed trend",154.21,159.24,155.45,"False",8.99,"2025-07-11 15:35:00"
"HD","Large",370.445,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 15:35:00"
"BAC","Large",46.795,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 15:35:00"
