"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",519.82,"Moderate","Mixed trend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:26:00"
"AMZN","Large",214.6901,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:27:00"
"META","Large",699.34,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 11:27:00"
"GOOGL","Large",175.215,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:27:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:26:00"
"ORCL","Large",177.465,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 11:28:00"
"NVDA","Large",143.25,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:26:00"
"AMD","Large",120.05,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:26:00"
"QCOM","Large",154.74,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:27:00"
"BAC","Large",45.0301,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:28:00"
"F","Large",10.37,"Weak","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:26:00"
"PLTR","Large",128.45,"Moderate","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:26:00"
"UHS","Large",177.27,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:27:00"
"COST","Large",1008.88,"Good","Uptrend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 11:27:00"
"WMT","Large",97.625,"Good","Uptrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:28:00"
"JNJ","Large",155.22,"Moderate","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 11:28:00"
"PM","Large",180.2396,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:28:00"
"ABT","Large",132.86,"Good","Uptrend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 11:28:00"
"MCD","Large",303.47,"Moderate","Uptrend","Mixed trend",299.97,FALSE,11.34,"2025-06-09 11:28:00"
"LIN","Large",472.145,"Good","Uptrend","Mixed trend",467.28,FALSE,13.8,"2025-06-09 11:28:00"
"MRK","Large",79.035,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:28:00"
"MSFT","Large",470.19,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:27:00"
"JPM","Large",265.23,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:27:00"
"V","Large",365.67,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:27:00"
"XOM","Large",105,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:27:00"
"MA","Large",583.97,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:27:00"
"NFLX","Large",1231.2,"Moderate","Mixed trend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:28:00"
"CRM","Large",272.6,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:28:00"
"WFC","Large",76.09,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:28:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:28:00"
"NOW","Large",1024.16,"Good","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 11:28:00"
"ADP","Large",319.76,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:28:00"
"ITW","Large",247.1,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:28:00"
"VMC","Large",264.08,"Weak","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 11:28:00"
"AAPL","Large",204.56,"Moderate","Downtrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:27:00"
"AVGO","Large",243.7,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:27:00"
"GE","Large",252.39,"Moderate","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 11:28:00"
