"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",211.07,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:59:00"
"NVDA","Large",142.525,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 10:59:00"
"META","Large",691.25,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:00:00"
"MSFT","Large",466.76,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:00:00"
"AVGO","Large",263.1502,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 10:59:00"
"CSCO","Large",64.615,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:00:00"
"NFLX","Large",1259.1,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 10:59:00"
"ORCL","Large",171.06,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 11:00:00"
"AAPL","Large",203.28,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:00:00"
"CVX","Large",137.35,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 11:00:00"
"JPM","Large",262.4325,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:00:00"
"WFC","Large",74.655,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 11:00:00"
"GOOGL","Large",169.69,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:00:00"
"CRM","Large",266.97,266.38,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:00:00"
"BAC","Large",44.415,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:00:00"
"COST","Large",1021.73,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:00:00"
"F","Large",10.19,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:59:00"
"GOOG","Large",171.28,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:59:00"
"INTC","Large",20.2683,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:59:00"
"ITW","Large",246,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:59:00"
"LLY","Large",766.105,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:00:00"
"MRK","Large",78.12,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 11:00:00"
"PG","Large",163.72,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 11:00:00"
"PLTR","Large",132.12,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 10:59:00"
"T","Large",27.77,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 11:00:00"
"UNH","Large",300.33,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 11:00:00"
"VMC","Large",264.67,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 10:59:00"
"WMT","Large",98.08,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 11:00:00"
"MCD","Large",310.3,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 11:00:00"
"XOM","Large",102.21,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 11:00:00"
