"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.28,"Moderate","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:21:00"
"NFLX","Large",1210.795,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:23:00"
"GOOGL","Large",184.63,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:23:00"
"RF","Large",25.75,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:20:00"
"SCHW","Large",94.99,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:20:00"
"CEG","Large",324.53,"Good","Mixed trend","Uptrend",301.36,327.88,321.36,"False",9.49,"2025-07-18 11:22:00"
"TT","Large",450.655,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:24:00"
"COIN","Large",427.25,"Moderate","Downtrend","Uptrend",358.18,426.85,418.7,"False",5.34,"2025-07-18 11:21:00"
"NVDA","Large",172.145,"Moderate","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:20:00"
"AMZN","Large",224.46,"Good","Uptrend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 11:23:00"
"INTC","Large",23.38,"Good","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 11:21:00"
"PG","Large",155.36,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.58,"False",6.3,"2025-07-18 11:23:00"
"PM","Large",178.93,"Moderate","Uptrend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:23:00"
"MRK","Large",81.08,"Moderate","Uptrend","Mixed trend",80.04,84.4,81.26,"False",6.88,"2025-07-18 11:24:00"
"AAPL","Large",210.54,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:23:00"
"MSFT","Large",510.305,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:23:00"
