"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1047.23,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:41:00"
"PLTR","Large",128.03,123.56,"Downtrend","Uptrend","Yes",0.23,"2025-05-30 15:41:00"
"ULTA","Large",469.46,470.29,"Downtrend","Uptrend","Yes",25.35,"2025-05-30 15:41:00"
"REGN","Large",489.62,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 15:41:00"
"ADP","Large",325.92,324.21,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:42:00"
"GE","Large",245.92,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:42:00"
"PM","Large",180.6599,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:42:00"
"V","Large",365.33,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:42:00"
"WMT","Large",98.64,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:42:00"
"ORCL","Large",164.75,162.23,"Downtrend","Uptrend","No",4.27,"2025-05-30 15:42:00"
"KLAC","Large",756.2,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:42:00"
"AVGO","Large",241.0699,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:42:00"
"CSCO","Large",63.02,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:42:00"
"CVX","Large",136.71,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:42:00"
"ENPH","Mid",41.585,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:42:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:41:00"
"GOOGL","Large",171.1,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:42:00"
"HES","Large",132.54,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:43:00"
"ITW","Large",245.345,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:43:00"
"LIN","Large",465.105,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 15:42:00"
"LLY","Large",743.26,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:42:00"
"MA","Large",582.75,577.32,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:42:00"
"MCD","Large",314.44,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:42:00"
"META","Large",644.38,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:42:00"
"MRK","Large",77.165,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:42:00"
"MSFT","Large",460.34,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:42:00"
"NFLX","Large",1205.43,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:42:00"
"NOW","Large",1014.945,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:42:00"
"NVDA","Large",135.2352,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:41:00"
"QCOM","Large",146.2,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:42:00"
"T","Large",27.63,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:42:00"
"TT","Large",430.34,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:42:00"
"VMC","Large",265.12,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:43:00"
"AAPL","Large",199.9,197.66,"Downtrend","Mixed trend","No",6.42,"2025-05-30 15:42:00"
"AMZN","Large",204.47,201.95,"Downtrend","Mixed trend","No",6.13,"2025-05-30 15:42:00"
"BAC","Large",44.16,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 15:42:00"
"CRM","Large",263.49,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 15:42:00"
"HD","Large",368.1575,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 15:42:00"
"IBM","Large",259.1,257.78,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:42:00"
"JPM","Large",264.46,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:42:00"
"UNH","Large",301.41,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 15:42:00"
"WFC","Large",74.57,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 15:42:00"
"XOM","Large",101.86,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 15:42:00"
