"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DXCM","Large","Good",83.14,83.26,83.259,74.54,11.54,"Very Weak","Mixed trend","Uptrend",82.9,83.675,"75.78-82.77","True",2.31,"2026-07-31 13:48:00"
"MKTX","Mid","Good",162.27,162.262,162.265,162.76,-0.3,"Very Weak","Mixed trend","Uptrend",162.25,162.29,"161.23-162.51","True",10.9,"2026-07-31 13:48:00"
"AMZN","Large","Good",270.59,270.687,270.79,235.5,14.9,"Moderate","Mixed trend","Uptrend",270.2,271.3475,"255.75-269.92","True",8.69,"2026-07-31 13:50:00"
"LIN","Large","Good",476.615,476.615,477.118,508.64,-6.3,"Very Weak","Mixed trend","Downtrend",476.11,478.499,"446.82-477.36","True",15,"2026-07-31 13:53:00"
"REGN","Large","Good",758.77,757.518,754.876,738.34,2.77,"-","Uptrend","Uptrend",752.31,758.77,"688.06-751.23","False",43.49,"2026-07-31 13:46:00"
"CVX","Large","Moderate",195.52,195.485,195.534,192.31,1.67,"Moderate","Mixed trend","Uptrend",195.32,195.86,"189.95-195.22","False",5.75,"2026-07-31 13:44:00"
"BMY","Large","Good",65.115,65.102,65.087,64.86,0.39,"Very Weak","Mixed trend","Uptrend",65.01,65.2,"62.93-64.97","False",3.67,"2026-07-31 13:45:00"
"CBOE","Large","Good",305.45,305.562,305.814,296.52,3.01,"-","Mixed trend","Uptrend",305.38,307.1833,"287.94-305.06","False",11.7,"2026-07-31 13:48:00"
"AES","Large","Good",14.6765,14.675,14.676,14.67,0.04,"-","Mixed trend","Uptrend",14.67,14.68,"14.17-14.67","False",1.92,"2026-07-31 13:55:00"
"MSFT","Large","Good",461.04,460.947,461.715,451.1,2.2,"Moderate","Mixed trend","Uptrend",460.5,463.7,"436.41-460.02","False",20.75,"2026-07-31 13:50:00"
"BEN","Large","Moderate",34.045,34.067,34.1,33.17,2.64,"-","Downtrend","Uptrend",34.025,34.22,"32.65-34","False",1.34,"2026-07-31 13:49:00"
"PWR","Large","Moderate",675.4675,674.46,674.093,657.98,2.66,"Very Weak","Uptrend","Mixed trend",673.04,675.57,"632.2-672.35","False",8.55,"2026-07-31 13:45:00"
"XEL","Large","Moderate",78.36,78.317,78.27,78.23,0.17,"-","Uptrend","Mixed trend",78.15,78.36,"75.86-78.57","False",3.45,"2026-07-31 13:47:00"
"ES","Large","Good",72.305,72.281,72.232,73.84,-2.08,"-","Uptrend","Mixed trend",72.06,72.35,"68.97-72.39","False",4.62,"2026-07-31 13:48:00"
"BLDR","Mid","Moderate",65.97,65.914,65.872,66.01,-0.06,"-","Uptrend","Mixed trend",65.77,65.97,"62.72-65.83","False",2.55,"2026-07-31 13:47:00"
"META","Large","Good",549.61,549.26,549.04,539.03,1.96,"Moderate","Uptrend","Mixed trend",548,549.97,"512.6-547.63","False",24.42,"2026-07-31 13:53:00"
"VIXY","ETF",NA,20.75,20.727,20.686,21.07,-1.52,"-","Uptrend","Mixed trend",20.625,20.76,"19.61-20.79","False",NA,"2026-07-31 13:50:00"
"NOW","Large","Moderate",111.355,111.325,111.334,110.07,1.17,"Moderate","Uptrend","Mixed trend",111.2,111.84,"104.34-111.07","False",1.52,"2026-07-31 13:53:00"
"ADP","Large","Good",265.47,265.331,265.281,263.87,0.61,"Very Weak","Uptrend","Mixed trend",264.9039,265.53,"256.44-264.75","False",10.55,"2026-07-31 13:53:00"
"TT","Large","Good",456.36,456.609,457.006,440.28,3.65,"-","Mixed trend","Mixed trend",456.35,457.92,"438.06-456.02","False",12.9,"2026-07-31 13:45:00"
"KKR","Large","Moderate",100.67,100.664,100.737,100.98,-0.31,"-","Mixed trend","Mixed trend",100.62,101.145,"96.39-100.54","False",2.99,"2026-07-31 13:45:00"
"VLO","Large","Good",308.085,308.083,307.927,310.51,-0.78,"-","Mixed trend","Mixed trend",307.48,308.375,"293.4-307.7","False",14.15,"2026-07-31 13:45:00"
"CI","Large","Good",282.145,282.143,282.328,287.66,-1.92,"-","Mixed trend","Mixed trend",281.88,282.95,"274.03-282.82","False",22.9,"2026-07-31 13:46:00"
"AEP","Large","Good",128.6,128.648,128.578,127.78,0.64,"-","Mixed trend","Mixed trend",128.35,128.745,"124.38-128.63","False",6.67,"2026-07-31 13:46:00"
"MPWR","Large","Moderate",1434.63,1431.598,1434.707,1316.18,9,"Weak","Mixed trend","Mixed trend",1420.77,1447.67,"1199.89-1430.8","False",14.74,"2026-07-31 13:46:00"
"D","Large","Good",69.71,69.697,69.685,69.73,-0.03,"Very Weak","Mixed trend","Mixed trend",69.58,69.76,"67.85-69.63","False",3.35,"2026-07-31 13:46:00"
"HSY","Large","Good",174.06,174.118,174.233,177.23,-1.79,"-","Mixed trend","Mixed trend",173.91,174.59,"169.34-174.91","False",5.18,"2026-07-31 13:47:00"
"MLM","Large","Moderate",534.67,535.264,535.807,540,-0.99,"Very Weak","Mixed trend","Mixed trend",534.18,536.35,"513.6-534.52","False",15.12,"2026-07-31 13:46:00"
"WTW","Large","Good",334.01,333.892,334.074,336.05,-0.61,"-","Mixed trend","Mixed trend",333.63,334.72,"321.51-334.02","False",18.12,"2026-07-31 13:48:00"
"FSLR","Large","Good",215.58,215.687,215.577,206.01,4.65,"Very Weak","Mixed trend","Mixed trend",214.935,216.415,"194.67-214.55","False",16.01,"2026-07-31 13:49:00"
"LNT","Large","Good",70.62,70.611,70.571,70.36,0.37,"-","Mixed trend","Mixed trend",70.45,70.67,"68.46-70.7","False",3.18,"2026-07-31 13:49:00"
"BAX","Large",NA,26.175,26.19,26.186,26.75,-2.15,"Very Weak","Mixed trend","Mixed trend",26.08,26.23,"24.44-26.16","False",-2.06,"2026-07-31 13:44:00"
"ERIE","Large","Good",239.63,239.886,239.384,233.67,2.55,"-","Mixed trend","Mixed trend",237.92,240.65,"210.73-237.64","False",10.26,"2026-07-31 13:37:00"
"FRT","Large","Good",124.72,124.776,124.848,124.09,0.51,"-","Mixed trend","Mixed trend",124.71,125.06,"120.56-124.72","False",5.7,"2026-07-31 13:44:00"
"NCLH","Mid","Good",18.575,18.578,18.618,18.72,-0.77,"Weak","Mixed trend","Mixed trend",18.555,18.69,"17.54-18.8","False",1.12,"2026-07-31 13:46:00"
"AOS","Mid","Good",59.945,59.949,59.938,59.45,0.83,"-","Mixed trend","Mixed trend",59.8,59.98,"57.94-59.95","False",3.61,"2026-07-31 13:47:00"
"LKQ","Mid","Moderate",22.32,22.321,22.338,22.6,-1.24,"-","Mixed trend","Mixed trend",22.305,22.4199,"21.41-22.34","False",1.71,"2026-07-31 13:48:00"
"INTC","Large",NA,92.46,92.628,92.714,91.13,1.46,"Moderate","Mixed trend","Mixed trend",92.25,93.3299,"82.42-95.41","False",-2.32,"2026-07-31 13:49:00"
"T","Large","Good",23.155,23.153,23.146,23.21,-0.24,"Moderate","Mixed trend","Mixed trend",23.095,23.16,"22.21-23.16","False",2.94,"2026-07-31 13:50:00"
"GOOG","Large","Good",353.6,353.731,353.882,333.68,5.97,"Moderate","Mixed trend","Mixed trend",353.32,354.9,"333.55-352.94","False",19.82,"2026-07-31 13:50:00"
"GOOGL","Large","Good",353.4304,353.587,353.786,333.66,5.93,"Moderate","Mixed trend","Mixed trend",353.26,354.9,"334.63-352.9","False",19.75,"2026-07-31 13:50:00"
"AVGO","Large","Good",388.7001,388.591,388.972,387.84,0.22,"Moderate","Mixed trend","Mixed trend",388.04,390.6318,"363.83-390.54","False",6.28,"2026-07-31 13:53:00"
"KLAC","Large","Good",187.62,187.636,187.581,180.33,4.04,"Weak","Mixed trend","Mixed trend",187,188.59,"167.17-186.62","False",3.73,"2026-07-31 13:53:00"
"PLTR","Large","Moderate",122.51,122.48,122.509,122.26,0.2,"Moderate","Mixed trend","Mixed trend",122.2801,123.09,"115.89-122.37","False",0.88,"2026-07-31 13:53:00"
"ORCL","Large","Good",128.52,128.511,128.58,127.56,0.75,"Moderate","Mixed trend","Mixed trend",128.24,128.96,"119.77-129.16","False",6.31,"2026-07-31 13:53:00"
"KO","Large","Good",87.35,87.361,87.327,88.49,-1.29,"Moderate","Mixed trend","Mixed trend",87.21,87.4,"85.05-87.38","False",3.31,"2026-07-31 13:54:00"
"AMT","Large","Good",171.74,171.719,171.606,174.46,-1.56,"-","Mixed trend","Mixed trend",171.28,171.83,"165.73-171.51","False",6.04,"2026-07-31 13:54:00"
"APO","Large","Moderate",124.075,124.032,124.138,120.25,3.18,"-","Mixed trend","Mixed trend",123.895,124.51,"119.69-123.81","False",1.6,"2026-07-31 13:54:00"
"BG","Large","Moderate",105.79,105.771,105.685,105.07,0.69,"-","Mixed trend","Mixed trend",105.48,105.88,"102.31-105.42","False",4.53,"2026-07-31 13:54:00"
"ALL","Large","Good",265.6,265.716,265.786,265.38,0.08,"-","Mixed trend","Mixed trend",265.51,265.99,"257.79-266.04","False",43.71,"2026-07-31 13:49:00"
"WFC","Large","Good",86.37,86.363,86.387,85.43,1.1,"-","Mixed trend","Mixed trend",86.31,86.455,"84.29-86.43","False",7.01,"2026-07-31 13:51:00"
"AMGN","Large","Good",385.295,385.304,384.953,387.64,-0.6,"Very Weak","Mixed trend","Mixed trend",384.23,385.6,"370.94-383.99","False",14.38,"2026-07-31 13:52:00"
"SPY","ETF",NA,745.53,745.533,745.698,741.69,0.52,"-","Mixed trend","Mixed trend",745.19,746.5,"731.72-744.93","False",NA,"2026-07-31 13:53:00"
"QQQ","ETF",NA,688.9,688.874,689.013,683.55,0.78,"-","Mixed trend","Mixed trend",688.265,690.35,"665.25-690.81","False",NA,"2026-07-31 13:53:00"
"DIA","ETF",NA,524.01,524.127,524.263,521.51,0.48,"-","Mixed trend","Mixed trend",523.95,524.585,"517.28-523.82","False",NA,"2026-07-31 13:50:00"
"AAPL","Large","Good",301.165,301.193,301.298,333.43,-9.68,"Good","Mixed trend","Mixed trend",301.06,301.72,"290.74-307.07","False",8.14,"2026-07-31 13:50:00"
"NVDA","Large","Good",199.25,199.217,199.265,195.04,2.16,"Moderate","Mixed trend","Mixed trend",198.96,199.97,"188.2-198.76","False",6.71,"2026-07-31 13:50:00"
"TSLA","Large","Moderate",311.11,310.743,310.46,308.85,0.73,"Moderate","Mixed trend","Mixed trend",309.82,311.17,"292.81-312.27","False",1.11,"2026-07-31 13:51:00"
"JPM","-",NA,353.365,353.406,353.544,350.85,0.72,"-","Mixed trend","Mixed trend",353.29,353.98,"345.24-353.29","False",NA,"2026-07-31 13:51:00"
"LLY","-",NA,1142.4,1142.549,1143.276,1154.97,-1.09,"-","Mixed trend","Mixed trend",1141.68,1146.1899,"1091.46-1142.53","False",NA,"2026-07-31 13:51:00"
"V","Large","Good",365.29,365.308,365.414,366.27,-0.27,"Very Weak","Mixed trend","Mixed trend",365.04,365.86,"356.28-364.86","False",11.68,"2026-07-31 13:51:00"
"XOM","-",NA,154.21,154.345,154.415,156.97,-1.76,"-","Mixed trend","Mixed trend",154.18,154.8,"147.54-154.06","False",NA,"2026-07-31 13:51:00"
"COST","Large","Good",950.64,951.253,951.131,954.17,-0.37,"Very Weak","Mixed trend","Mixed trend",949.81,952.3975,"924.83-950.13","False",19.47,"2026-07-31 13:51:00"
"MA","-",NA,572.81,573.098,573.518,577.35,-0.79,"-","Mixed trend","Mixed trend",572.61,574.41,"552.87-572.22","False",NA,"2026-07-31 13:51:00"
"UNH","Large","Good",419.06,419.169,419.5,421.47,-0.57,"Very Weak","Mixed trend","Mixed trend",418.9,420.04,"406.85-420.08","False",13.32,"2026-07-31 13:51:00"
"NFLX","Large","Good",71.605,71.592,71.54,73.17,-2.14,"Moderate","Mixed trend","Mixed trend",71.42,71.64,"69.11-71.65","False",3.16,"2026-07-31 13:51:00"
"WMT","Large","Moderate",111.06,111.152,111.195,111.1,-0.04,"Weak","Mixed trend","Mixed trend",111.03,111.2993,"108.14-111.12","False",2.77,"2026-07-31 13:51:00"
"PG","-",NA,143.7201,143.73,143.669,143.96,-0.17,"-","Mixed trend","Mixed trend",143.4,143.805,"139.76-143.67","False",NA,"2026-07-31 13:52:00"
"JNJ","Large","Good",257.681,257.767,257.729,255.82,0.73,"Very Weak","Mixed trend","Mixed trend",257.43,257.99,"251.48-257.45","False",8.31,"2026-07-31 13:52:00"
"HD","-",NA,331.88,331.912,331.728,333.35,-0.44,"-","Mixed trend","Mixed trend",331.1749,332.205,"322.48-331.24","False",NA,"2026-07-31 13:52:00"
"ABBV","ETF",NA,251.175,251.296,251.555,257.41,-2.42,"-","Mixed trend","Mixed trend",251.1,251.985,"241.32-252.07","False",NA,"2026-07-31 13:52:00"
"BAC","-",NA,62.095,62.086,62.11,61.73,0.59,"-","Mixed trend","Mixed trend",62.055,62.16,"60.9-62.09","False",NA,"2026-07-31 13:52:00"
"CRM","-",NA,182.99,183.034,183.177,180.71,1.26,"-","Mixed trend","Mixed trend",182.86,183.89,"175.57-182.72","False",NA,"2026-07-31 13:52:00"
"PM","ETF",NA,191.4,191.579,191.801,192,-0.31,"-","Mixed trend","Mixed trend",191.37,192.025,"184.46-192.09","False",NA,"2026-07-31 13:52:00"
"CSCO","Large","Good",115.915,115.886,115.885,113.56,2.07,"Very Weak","Mixed trend","Mixed trend",115.77,116.03,"112.03-115.7","False",3.03,"2026-07-31 13:52:00"
"ABT","Large","Good",105.515,105.525,105.547,105.61,-0.09,"Very Weak","Mixed trend","Mixed trend",105.4606,105.73,"102.76-105.41","False",3.02,"2026-07-31 13:52:00"
"MCD","ETF",NA,270.215,270.232,270.061,268.44,0.66,"-","Mixed trend","Mixed trend",269.195,270.45,"262.06-269.2","False",NA,"2026-07-31 13:52:00"
"IBM","Large","Good",220.35,220.381,220.524,221.74,-0.63,"Weak","Mixed trend","Mixed trend",220.2801,221.06,"212.51-220.34","False",11.02,"2026-07-31 13:53:00"
"GE","Large","Good",360.305,360.424,360.711,355.04,1.48,"Very Weak","Mixed trend","Mixed trend",360.295,361.53,"349.69-360.44","False",8.59,"2026-07-31 13:53:00"
"MRK","-",NA,130.58,130.574,130.608,129.79,0.61,"-","Mixed trend","Mixed trend",130.505,130.71,"127.66-130.7","False",NA,"2026-07-31 13:53:00"
"QCOM","Large","Good",148.54,148.496,148.478,151.6,-2.02,"Weak","Mixed trend","Mixed trend",148.2,148.93,"139.34-150.94","False",8.52,"2026-07-31 13:53:00"
