"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.745,150.676,150.723,161.94,-6.91,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 12:55:00"
"KHC","Large",NA,25.9928,25.968,25.987,27.97,-7.07,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:55:00"
"XOM","Large","Good",114.755,114.73,114.687,114.29,0.41,"Good","Uptrend","Uptrend",106.77,119.59,"112.46-113.6","False",7.04,"2025-09-02 12:59:00"
"CVX","Large","Moderate",161.4636,161.435,161.393,160.6,0.54,"Good","Uptrend","Uptrend",147.67,165.18,"158.23-159.85","False",7.77,"2025-09-02 12:59:00"
"PEP","Large","Good",151.795,151.904,151.909,148.65,2.12,"Good","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:55:00"
"UNH","Large","Good",310.11,310.177,310.308,309.87,0.08,"Good","Mixed trend","Uptrend",277.77,333.91,"303.91-307.01","False",23.09,"2025-09-02 12:59:00"
"ABBV","Large","Poor",210.92,210.928,210.927,210.4,0.25,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:59:00"
"MCD","Large","Moderate",314.41,314.352,314.4,313.54,0.28,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:00:00"
"NVDA","Large","Good",168.77,168.685,168.469,174.18,-3.11,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 12:54:00"
"AMZN","Large","Good",224.4274,224.306,224.09,229,-2,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:55:00"
"META","Large","Good",731.09,730.834,729.866,738.7,-1.03,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 12:59:00"
"DLTR","Large","Good",111.375,111.329,111.222,109.17,2.02,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-110.27","False",5.07,"2025-09-02 12:53:00"
"PLTR","Large","Moderate",156.973,156.824,156.481,156.71,0.17,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 12:54:00"
"V","Large","Good",348.5,348.361,347.942,351.78,-0.93,"Good","Uptrend","Mixed trend",337.6,367.77,"341.53-345.02","False",10.24,"2025-09-02 12:59:00"
"MA","Large","Good",590.03,589.775,589.107,595.29,-0.88,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:59:00"
"HD","Large","Good",407.125,406.97,406.703,406.77,0.09,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 12:59:00"
"WFC","Large","Good",81.48,81.451,81.384,82.18,-0.85,"Moderate","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 12:59:00"
