"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",174.6,"Good","Uptrend","Uptrend",173.73,TRUE,5.65,"2025-06-23 19:03:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"CSCO","Large",67.7,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 19:05:00"
"ANET","Large",92.92,"Moderate","Mixed trend","Mixed trend",91.99,TRUE,2.37,"2025-06-23 19:01:00"
"GOOGL","Large",166.5995,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 19:02:00"
"SMCI","Large",42.15,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 19:02:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"MSFT","Large",489.18,"Good","Uptrend","Uptrend",486.73,FALSE,12.94,"2025-06-23 19:02:00"
"AMD","Large",131.97,"Good","Uptrend","Uptrend",131.31,FALSE,1.37,"2025-06-23 19:02:00"
"GE","Large",249,"Good","Uptrend","Uptrend",247.76,FALSE,6.34,"2025-06-23 19:03:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:00:00"
"PLTR","Large",141,"Good","Mixed trend","Uptrend",139.59,FALSE,0.23,"2025-06-23 19:02:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"COST","Large",1003.9,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:48:00"
"NFLX","Large",1258.5,"Good","Mixed trend","Uptrend",1245.91,FALSE,21.18,"2025-06-23 18:53:00"
"WMT","Large",97.75,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 19:01:00"
"BAC","Large",46.4799,"Good","Mixed trend","Uptrend",46.02,FALSE,3.35,"2025-06-23 18:52:00"
"T","Large",28.2105,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 19:03:00"
"NVDA","Large",145.22,"Good","Uptrend","Mixed trend",144.49,FALSE,3.11,"2025-06-23 19:02:00"
"AAPL","Large",202.4,"Moderate","Uptrend","Mixed trend",201.39,FALSE,6.41,"2025-06-23 19:02:00"
"AMZN","Large",210.65,"Good","Uptrend","Mixed trend",209.6,FALSE,6.14,"2025-06-23 19:04:00"
"INTC","Large",21.34,"Moderate","Uptrend","Mixed trend",21.23,FALSE,-4.48,"2025-06-23 19:02:00"
"AVGO","Large",255.989,"Good","Uptrend","Mixed trend",254.71,FALSE,2.75,"2025-06-23 19:04:00"
"UNH","Large",301.2799,"Moderate","Uptrend","Mixed trend",300.45,FALSE,23.89,"2025-06-23 19:02:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
