"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.97,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:59:00"
"CRM","Large",260.91,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:59:00"
"HPQ","Large",24.98,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 12:59:00"
"ABBV","Large",185.35,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:00:00"
"ADP","Large",323.563,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 12:59:00"
"AMZN","Large",206.7,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 13:00:00"
"BAC","Large",44.155,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:00:00"
"COO","Large",80.15,79.53,"Uptrend","Uptrend","No",2.07,"2025-05-29 12:59:00"
"CVX","Large",137.01,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:00:00"
"GE","Large",244.45,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 13:00:00"
"GOOGL","Large",171.58,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:00:00"
"ITW","Large",244.995,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 13:00:00"
"KLAC","Large",781.12,775.09,"Uptrend","Uptrend","No",27.52,"2025-05-29 13:00:00"
"META","Large",645.72,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 13:00:00"
"NDSN","Large",206.55,206.01,"Uptrend","Uptrend","No",7.87,"2025-05-29 12:59:00"
"NOW","Large",1017.83,1006.07,"Uptrend","Uptrend","No",7.35,"2025-05-29 12:59:00"
"ORCL","Large",162.66,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 13:00:00"
"PG","Large",168.44,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:00:00"
"PLTR","Large",123.49,121.99,"Uptrend","Uptrend","No",0.24,"2025-05-29 12:59:00"
"ULTA","Large",419.28,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 12:59:00"
"V","Large",361.6,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 13:00:00"
"WFC","Large",73.945,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 13:00:00"
"WMT","Large",97.61,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:00:00"
"AVGO","Large",241.95,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:00:00"
"EQIX","Large",885.83,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:59:00"
"HRL","Large",29.94,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 12:59:00"
"LIN","Large",463.785,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:00:00"
"MSFT","Large",459.1,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:00:00"
"NVDA","Large",140.455,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:59:00"
"TT","Large",432.4345,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:00:00"
"AAPL","Large",200.1,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:59:00"
"COST","Large",1009.9999,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:59:00"
"CSCO","Large",62.925,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:00:00"
"DELL","Large",113.295,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:59:00"
"IBM","Large",258.925,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:00:00"
"JNJ","Large",152.89,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 13:00:00"
"LLY","Large",722.57,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 13:00:00"
"MCD","Large",311.83,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 13:00:00"
"NTAP","Large",99.135,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 12:59:00"
"PM","Large",176.8,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:00:00"
"QCOM","Large",148.44,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 13:00:00"
"UBER","Large",84.7777,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 12:59:00"
"UNH","Large",296.21,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 13:00:00"
"VMC","Large",265.43,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 13:00:00"
"XOM","Large",102.2048,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:00:00"
"ABT","Large",132.405,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:00:00"
"ANET","Large",87.645,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:59:00"
"F","Large",10.2001,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:59:00"
"HD","Large",366.44,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:00:00"
"MRK","Large",76.13,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:00:00"
"NFLX","Large",1186.52,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:00:00"
"SMCI","Large",41.6296,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 12:59:00"
"T","Large",27.3411,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:00:00"
