"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",246.6,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 08:53:00"
"NVDA","Large",143.47,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 08:53:00"
"MSFT","Large",469,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 08:52:00"
"AMZN","Large",214.8,210.7,"Downtrend","Uptrend",FALSE,6.13,"-","2025-06-09 08:53:00"
"META","Large",697.43,683.06,"Downtrend","Uptrend",FALSE,25.6,"-","2025-06-09 08:52:00"
"AAPL","Large",204.79,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 08:53:00"
"GOOGL","Large",174.14,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 08:53:00"
"WBD","Large",10.5697,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 08:53:00"
"PLTR","Large",127.4007,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 08:53:00"
"GOOG","Large",175.39,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 08:52:00"
"F","Large",10.2702,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 08:52:00"
"MCD","Large",304.41,300.96,"Downtrend","Mixed trend",FALSE,11.34,"-","2025-06-09 08:44:00"
