"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHTR","Large","Good",157.33,157.165,156.891,146.19,7.62,"-","Uptrend","Uptrend",156.3,157.42,"144.17-156.08","False",38.43,"2026-09-02 12:29:00"
"CMG","Large","Moderate",38.67,38.662,38.665,37.51,3.09,"Very Weak","Uptrend","Uptrend",38.625,38.72,"37.4-38.66","False",1.07,"2026-09-02 12:33:00"
"AAPL","Large","Good",325.46,325.284,325.09,325.13,0.1,"Moderate","Uptrend","Uptrend",324.11,325.69,"310-324.62","False",8.71,"2026-09-02 12:34:00"
"NVDA","Large","Good",227.3771,227.272,227.204,217.44,4.57,"Moderate","Uptrend","Uptrend",226.8,227.68,"213.1-226.55","False",7.91,"2026-09-02 12:34:00"
"SWKS","Large","Moderate",71.82,71.773,71.584,67.41,6.54,"-","Mixed trend","Uptrend",71.06,71.93,"63.89-70.93","False",1.94,"2026-09-02 12:30:00"
"AES","Large","Good",14.7936,14.793,14.795,14.77,0.16,"-","Mixed trend","Uptrend",14.79,14.81,"14.38-14.79","False",2.67,"2026-09-02 12:32:00"
"HUM","Large","Moderate",396.88,397.289,398.199,394.88,0.51,"-","Mixed trend","Uptrend",396.6771,399.57,"381.76-398.36","False",10.9,"2026-09-02 12:31:00"
"CVX","Large","Good",211.88,211.958,212.012,211.05,0.39,"Moderate","Mixed trend","Uptrend",211.84,212.1799,"207.11-211.75","False",10.64,"2026-09-02 12:33:00"
"NFLX","Large","Good",82.04,82.06,82.08,80.81,1.52,"Moderate","Mixed trend","Uptrend",82.015,82.18,"79.79-81.97","False",3.17,"2026-09-02 12:35:00"
"PG","Large","Good",147.92,148.002,147.985,146.21,1.17,"-","Mixed trend","Uptrend",147.78,148.23,"144.18-147.72","False",6.62,"2026-09-02 12:35:00"
"WFC","Large","Good",88.81,88.843,89.016,87.04,2.03,"Very Weak","Mixed trend","Uptrend",88.75,89.38,"84.58-89.16","False",6.93,"2026-09-02 12:33:00"
"T","Large","Good",26.335,26.33,26.33,26,1.29,"Very Weak","Mixed trend","Uptrend",26.31,26.36,"25.47-26.32","False",3.03,"2026-09-02 12:34:00"
"ORCL","Large","Good",144.21,144.14,144.079,141.32,2.05,"Moderate","Uptrend","Mixed trend",143.81,144.25,"136.67-143.67","False",5.84,"2026-09-02 12:30:00"
"KKR","Large","Moderate",106.63,106.55,106.58,106.41,0.21,"-","Uptrend","Mixed trend",106.25,106.945,"101.02-106.64","False",3.03,"2026-09-02 12:34:00"
"CRM","Large","Good",254.285,254.138,254.17,258.11,-1.48,"Moderate","Uptrend","Mixed trend",253.75,254.95,"242.67-255.3","False",10.94,"2026-09-02 12:33:00"
"PLTR","Large","Moderate",167.595,167.359,167.017,179.92,-6.85,"Moderate","Uptrend","Mixed trend",165.71,167.65,"149.75-176.64","False",1.13,"2026-09-02 12:33:00"
"VMC","Large","Good",266.71,266.632,266.444,259.69,2.7,"-","Uptrend","Mixed trend",266.075,266.75,"258.47-265.94","False",8.49,"2026-09-02 12:35:00"
"AVGO","Large","Good",369.06,369.066,369.402,369.68,-0.17,"Moderate","Mixed trend","Mixed trend",368.86,370.25,"355.34-369.05","False",5.99,"2026-09-02 12:29:00"
"MDT","Large","Moderate",93.7,93.73,93.805,92.04,1.8,"Very Weak","Mixed trend","Mixed trend",93.6,94.04,"89.65-93.56","False",3.78,"2026-09-02 12:29:00"
"HPE","Large","Moderate",50.2075,50.236,50.354,50.87,-1.3,"Moderate","Mixed trend","Mixed trend",50.15,50.75,"46.09-52.6","False",1.04,"2026-09-02 12:29:00"
"NTAP","Large","Good",182.78,182.752,182.826,183.16,-0.21,"Very Weak","Mixed trend","Mixed trend",182.52,183.48,"169.04-182.56","False",6.36,"2026-09-02 12:29:00"
"INTC","Large",NA,90.0786,90.043,90.101,88.97,1.25,"Moderate","Mixed trend","Mixed trend",89.91,90.36,"83.43-89.78","False",-2.07,"2026-09-02 12:31:00"
"SMCI","Large","Good",36.415,36.415,36.408,36.71,-0.8,"Moderate","Mixed trend","Mixed trend",36.335,36.517,"33.68-36.71","False",3.26,"2026-09-02 12:32:00"
"GOOGL","Large","Good",337.72,337.631,337.926,335.02,0.81,"Moderate","Mixed trend","Mixed trend",337.41,338.66,"322.82-337.14","False",19.93,"2026-09-02 12:29:00"
"MU","Large","Good",945.98,946.198,946.095,933.44,1.34,"Moderate","Mixed trend","Mixed trend",944.23,948.58,"867.05-942.76","False",44.25,"2026-09-02 12:29:00"
"META","Large","Good",592.2101,592.113,592.59,578.54,2.36,"Weak","Mixed trend","Mixed trend",591.25,594.19,"564.61-590.72","False",26.55,"2026-09-02 12:29:00"
"KO","Large","Good",88.73,88.745,88.728,88,0.83,"Moderate","Mixed trend","Mixed trend",88.69,88.79,"86.82-88.66","False",3.31,"2026-09-02 12:30:00"
"GOOG","Large","Good",334.11,334.029,334.275,332.03,0.63,"Moderate","Mixed trend","Mixed trend",333.79,335.01,"320.65-333.55","False",19.92,"2026-09-02 12:30:00"
"AMD","Large","Moderate",457.4005,457.579,458.132,459.61,-0.48,"Weak","Mixed trend","Mixed trend",457.19,459.45,"435.54-456.76","False",3.81,"2026-09-02 12:30:00"
"AEE","Large","Good",105.97,105.995,106.056,106.09,-0.11,"-","Mixed trend","Mixed trend",105.96,106.19,"103.78-106","False",5.68,"2026-09-02 12:31:00"
"AEP","Large","Moderate",123.335,123.334,123.297,122.96,0.3,"-","Mixed trend","Mixed trend",123.22,123.39,"121.09-123.18","False",5.79,"2026-09-02 12:31:00"
"AIG","Large","Good",76.37,76.399,76.449,75.88,0.65,"-","Mixed trend","Mixed trend",76.36,76.56,"74.72-76.46","False",5.45,"2026-09-02 12:32:00"
"SYK","Large","Good",315.795,315.953,316.251,317.4,-0.51,"-","Mixed trend","Mixed trend",315.7401,316.89,"304.02-316.41","False",9.46,"2026-09-02 12:33:00"
"SPGI","Large","Good",432.825,432.756,433,440.21,-1.68,"-","Mixed trend","Mixed trend",432.13,434.03,"417.83-434.42","False",16.6,"2026-09-02 12:34:00"
"EQIX","Large","Moderate",1009.145,1009.433,1009.808,1027.59,-1.79,"-","Mixed trend","Mixed trend",1008.345,1010.965,"976.93-1010.58","False",15.52,"2026-09-02 12:34:00"
"CME","Large","Good",278.03,278.119,278.533,286.45,-2.94,"-","Mixed trend","Mixed trend",277.74,279.2116,"264.26-279.99","False",11.83,"2026-09-02 12:34:00"
"SPY","ETF",NA,765.1,765.048,765.154,761.78,0.44,"-","Mixed trend","Mixed trend",764.69,765.695,"755.29-764.5","False",NA,"2026-09-02 12:34:00"
"QQQ","ETF",NA,708.6,708.576,708.65,707.64,0.14,"-","Mixed trend","Mixed trend",708.17,709.19,"695.84-707.93","False",NA,"2026-09-02 12:34:00"
"DIA","ETF",NA,529.8655,529.795,529.888,527.75,0.4,"-","Mixed trend","Mixed trend",529.52,530.415,"523.58-530.3","False",NA,"2026-09-02 12:34:00"
"VIXY","ETF",NA,17.4,17.402,17.413,17.8,-2.25,"-","Mixed trend","Mixed trend",17.39,17.43,"17-17.46","False",NA,"2026-09-02 12:34:00"
"MSFT","Large","Good",494.075,494.098,494.216,501.02,-1.39,"Moderate","Mixed trend","Mixed trend",493.81,494.63,"479.14-496.73","False",17.74,"2026-09-02 12:34:00"
"AMZN","Large","Good",254.825,254.798,254.8,254.92,-0.04,"Moderate","Mixed trend","Mixed trend",254.5,255.0899,"245.84-254.33","False",12.44,"2026-09-02 12:34:00"
"TSLA","Large","Moderate",352.7913,352.893,353.501,356.09,-0.93,"Good","Mixed trend","Mixed trend",352.35,354.624,"330.3-354.98","False",1.07,"2026-09-02 12:34:00"
"JPM","Large","Good",355.385,355.246,355.61,354.95,0.12,"Very Weak","Mixed trend","Mixed trend",354.7005,357.14,"337.24-357.72","False",23.36,"2026-09-02 12:35:00"
"LLY","Large","Good",1163.55,1163.789,1163.217,1160,0.31,"Very Weak","Mixed trend","Mixed trend",1160.09,1165.3453,"1104.44-1170.63","False",29.81,"2026-09-02 12:35:00"
"V","Large","Good",378.81,378.817,378.979,372.67,1.65,"Very Weak","Mixed trend","Mixed trend",378.71,379.38,"370.12-379.09","False",11.74,"2026-09-02 12:35:00"
"XOM","Large","Good",163.17,163.171,163.193,164.55,-0.84,"Moderate","Mixed trend","Mixed trend",163.07,163.37,"158.76-163.11","False",7.95,"2026-09-02 12:35:00"
"COST","Large","Good",931.9,932.306,932.633,939.96,-0.86,"-","Mixed trend","Mixed trend",931.9,934.02,"907.24-933.6","False",19.83,"2026-09-02 12:35:00"
"MA","Large","Good",587.71,587.751,588.092,581.1,1.14,"Very Weak","Mixed trend","Mixed trend",587.54,588.8,"576.89-588.45","False",17.9,"2026-09-02 12:35:00"
"UNH","Large","Good",399.41,399.574,399.96,396.3,0.78,"Weak","Mixed trend","Mixed trend",399.2276,400.72,"387.34-399.54","False",15.57,"2026-09-02 12:35:00"
"WMT","Large","Good",106.3126,106.35,106.32,105.92,0.37,"Weak","Mixed trend","Mixed trend",106.21,106.49,"102.89-106.15","False",2.79,"2026-09-02 12:35:00"
"JNJ","Large","Good",274.78,274.749,274.575,271.19,1.32,"Very Weak","Mixed trend","Mixed trend",273.9101,275.06,"264.26-274.32","False",8.79,"2026-09-02 12:32:00"
"HD","Large","Good",319.68,319.711,319.673,319.77,-0.03,"Very Weak","Mixed trend","Mixed trend",319.45,319.91,"311.16-320.07","False",13.94,"2026-09-02 12:32:00"
"ABBV","ETF",NA,259.335,259.251,259.003,259.99,-0.25,"-","Mixed trend","Mixed trend",258.485,259.37,"248.75-258.68","False",NA,"2026-09-02 12:32:00"
"BAC","Large","Good",62.325,62.317,62.41,61.99,0.54,"Very Weak","Mixed trend","Mixed trend",62.25,62.6792,"59.53-62.93","False",4.33,"2026-09-02 12:33:00"
"PM","ETF",NA,188.62,188.681,188.626,187.15,0.79,"-","Mixed trend","Mixed trend",188.28,188.97,"183.17-188.18","False",NA,"2026-09-02 12:33:00"
"ABT","Large","Good",111.82,111.852,111.908,108.93,2.65,"-","Mixed trend","Mixed trend",111.73,112.06,"108.22-111.88","False",3.09,"2026-09-02 12:33:00"
"MCD","ETF",NA,261.84,261.835,261.813,261.11,0.28,"-","Mixed trend","Mixed trend",261.61,262.0585,"255.93-261.5","False",NA,"2026-09-02 12:33:00"
"IBM","Large","Good",230.64,230.696,230.687,231.4,-0.33,"Very Weak","Mixed trend","Mixed trend",230.52,230.9642,"223.77-230.44","False",11.27,"2026-09-02 12:33:00"
"GE","Large","Good",330.61,330.593,330.764,331.09,-0.14,"-","Mixed trend","Mixed trend",330.34,331.165,"320.51-331.58","False",8.38,"2026-09-02 12:33:00"
"LIN","Large","Good",489.475,489.763,489.833,486.76,0.56,"Very Weak","Mixed trend","Mixed trend",489.475,490.21,"480.4-489.3","False",15.43,"2026-09-02 12:34:00"
"MRK","Large","Moderate",150.5,150.542,150.562,149.86,0.43,"Very Weak","Mixed trend","Mixed trend",150.435,150.65,"145.85-150.48","False",1.27,"2026-09-02 12:34:00"
"NOW","Large","Moderate",136.8794,136.851,136.844,142.9,-4.21,"Moderate","Mixed trend","Mixed trend",136.5,137.0544,"129.76-138.48","False",1.54,"2026-09-02 12:34:00"
