"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9402,24.931,23.86,4.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:56:00"
"UNH","Large","Good",306.62,306.899,271.49,12.94,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:56:00"
"FSLR","Large","Good",203.395,202.705,180.05,12.97,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:57:00"
"ENPH","Mid","Moderate",36.085,36.187,32.22,12,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 14:57:00"
"AMAT","Large","Good",162.46,162.414,188.24,-13.7,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:57:00"
"GOOGL","Large","Good",205.39,205.51,202.94,1.21,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:01:00"
"NFLX","Large","Good",1236.19,1236.291,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:01:00"
"ABBV","Large","Poor",206.14,206.201,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:02:00"
"CVX","Large","Moderate",157.095,157.095,155.16,1.25,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:02:00"
"MCD","Large","Moderate",309.21,309.206,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:02:00"
"LIN","Large","Good",482.06,482.033,477.63,0.93,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:02:00"
"MRK","Large","Good",84.5703,84.593,82.76,2.19,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 15:02:00"
"T","Large","Good",28.985,28.987,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:02:00"
"F","Large","Moderate",11.465,11.479,11.44,0.22,"Moderate","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:57:00"
"JNJ","Large","Good",176.93,176.966,174.72,1.26,"Good","Downtrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:01:00"
"AMCR","Large","Moderate",8.76,8.757,8.76,0,"Moderate","Uptrend","Mixed trend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:57:00"
"ABT","Large","Good",131.82,131.754,129.28,1.96,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:02:00"
"EQIX","Large","Moderate",786.09,785.957,775.37,1.38,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:02:00"
"NVDA","Large","Good",179.9457,179.935,182.02,-1.14,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:56:00"
"AAPL","Large","Good",230.71,230.792,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:57:00"
"MSFT","Large","Good",522.97,523.053,522.48,0.09,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:01:00"
"AMZN","Large","Good",230.345,230.418,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:01:00"
