"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",563,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:51:00"
"V","Large",353.38,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:52:00"
"ADBE","Large",388.765,"Good","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:51:00"
"OXY","Large",46.07,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 12:51:00"
"XOM","Large",111.54,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:51:00"
"JNJ","Large",157.555,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:52:00"
"ABBV","Large",192.845,"Good","Uptrend","Uptrend",192.27,FALSE,2.35,"2025-06-13 12:52:00"
"PLTR","Large",138.935,"Moderate","Mixed trend","Uptrend",137.55,FALSE,0.23,"2025-06-13 12:50:00"
"RTX","Large",145.38,"Good","Mixed trend","Uptrend",143.93,FALSE,3.41,"2025-06-13 12:51:00"
"LMT","Large",485.36,"Moderate","Mixed trend","Uptrend",480.51,FALSE,23.18,"2025-06-13 12:51:00"
"ADM","Large",51.985,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:52:00"
"CVX","Large",145.25,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:52:00"
"ABT","Large",136.755,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:52:00"
"NVDA","Large",143.32,"Good","Uptrend","Mixed trend",142.6,FALSE,3.1,"2025-06-13 12:50:00"
"AMZN","Large",213.785,"Good","Uptrend","Mixed trend",212.71,FALSE,6.14,"2025-06-13 12:52:00"
"META","Large",692.78,"Moderate","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:52:00"
"WMT","Large",94.6665,"Moderate","Uptrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:52:00"
"PG","Large",161.54,"Moderate","Uptrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:52:00"
"PM","Large",183.84,"Moderate","Uptrend","Mixed trend",184.68,FALSE,6.35,"2025-06-13 12:52:00"
"MCD","Large",303.56,"Moderate","Uptrend","Mixed trend",304.01,FALSE,11.34,"2025-06-13 12:52:00"
"T","Large",28.26,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:53:00"
"QCOM","Large",156.64,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:53:00"
"AAPL","Large",197.34,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:51:00"
"MSFT","Large",476.91,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:52:00"
"GOOGL","Large",176.64,"Good","Mixed trend","Mixed trend",174.87,FALSE,8.96,"2025-06-13 12:52:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:50:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 12:50:00"
"PYPL","Large",71.42,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:51:00"
"AVGO","Large",252.175,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:52:00"
"COST","Large",993.12,"Moderate","Mixed trend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 12:52:00"
"UNH","Large",315.5975,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:52:00"
"HD","Large",357.305,"Moderate","Mixed trend","Mixed trend",357.48,FALSE,14.74,"2025-06-13 12:52:00"
"CRM","Large",261.875,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:52:00"
"WFC","Large",73.63,"Moderate","Mixed trend","Mixed trend",72.89,FALSE,5.56,"2025-06-13 12:52:00"
"CSCO","Large",64.52,"Good","Mixed trend","Mixed trend",63.87,FALSE,2.45,"2025-06-13 12:52:00"
"IBM","Large",279.18,"Good","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:52:00"
"GE","Large",237.48,"Good","Mixed trend","Mixed trend",235.11,FALSE,6.34,"2025-06-13 12:53:00"
"LIN","Large",470.18,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 12:53:00"
"NOW","Large",992.925,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:53:00"
"TT","Large",423.52,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 12:53:00"
"HES","Large",141.62,"Good","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:53:00"
"MRNA","Large",26.7385,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:54:00"
