"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.96,24.954,25.31,-1.38,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 06:59:00"
"PLTR","Large","Moderate",155.89,155.812,157.75,-1.18,"Good","Mixed trend","Mixed trend",145.87,194.28,"156.44-156.47","True",0.3,"2025-08-20 06:59:00"
"EL","Large",NA,83.5,83.308,89.87,-7.09,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.16","True",-2.42,"2025-08-20 06:56:00"
"UNH","Large","Good",301.5,300.962,304.24,-0.9,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.47-298.48","False",23.11,"2025-08-20 07:01:00"
"LOW","Large","Moderate",261.96,264.99,256.36,2.18,"Good","Mixed trend","Uptrend",220.3,264.33,"253-259.34","False",12.09,"2025-08-20 07:00:00"
"T","Large","Good",29.09,29.094,28.98,0.38,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.51-28.8","False",1.75,"2025-08-20 07:00:00"
"AMZN","Large","Good",227,226.878,228.01,-0.44,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.46-224.73","False",6.55,"2025-08-20 07:00:00"
"AVGO","Large","Moderate",293.48,293.01,294.91,-0.48,"Moderate","Uptrend","Mixed trend",269.23,324.51,"287.61-290.55","False",2.75,"2025-08-20 07:01:00"
"NVDA","Large","Good",175.92,175.892,175.64,0.16,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 06:59:00"
"AAPL","Large","Good",229.3,229.238,230.56,-0.55,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.71-227.01","False",6.58,"2025-08-20 06:59:00"
"GOOGL","Large","Good",200.57,200.504,201.57,-0.5,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.56-198.56","False",9.38,"2025-08-20 07:01:00"
"AMD","Large","Moderate",164.78,164.724,166.55,-1.06,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 06:59:00"
"MU","Large","Good",117.5,117.716,122.05,-3.73,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"115.15-116.33","False",5.55,"2025-08-20 06:59:00"
"WMT","Large","Moderate",100.55,100.544,101.29,-0.73,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.54-99.54","False",2.34,"2025-08-20 07:00:00"
"MSFT","Large","Good",510.11,510.206,509.77,0.07,"Moderate",NA,"Mixed trend",489,567.98,"499.91-505.01","False",13.65,"2025-08-20 07:00:00"
"META","Large","Good",748.21,748.61,751.48,-0.44,"Moderate",NA,"Mixed trend",704.43,814.21,"733.25-740.73","False",27.55,"2025-08-20 06:39:00"
"CCL","Large","Good",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 06:52:00"
