"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.28,268.232,NA,267.72,0.21,"Good","Mixed trend","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 08:38:00"
"OXY","Large","Moderate",41.71,41.708,41.753,41.85,-0.33,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"39-42","True",1.36,"2025-11-12 08:50:00"
"MS","Large","Good",167,166.897,NA,166.5,0.3,"Good","Uptrend","Uptrend",153.56,170.9,"NaN-NaN","False",9.75,"2025-11-12 08:48:00"
"COR","Large","Good",364.78,NA,NA,365.08,-0.08,"Good","Neutral","Uptrend",305.64,374.43,"NaN-NaN","False",7.95,"2025-11-12 08:18:00"
"INCY","Large","Good",109.7136,NA,NA,108.16,1.44,"Good","Neutral","Uptrend",85.55,111.26,"NaN-NaN","False",5.9,"2025-11-12 08:45:00"
"MPC","Large","Good",199.73,NA,NA,200.13,-0.2,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 08:52:00"
"SPG","Large","Good",185,NA,NA,185,0,"Good","Neutral","Uptrend",175.08,192.68,"NaN-NaN","False",6.88,"2025-11-12 08:29:00"
"APA","Mid","Good",24.49,24.549,NA,24.59,-0.41,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-12 08:01:00"
"DIS","Large","Good",114.86,114.907,114.949,114.85,0.01,"Good","Mixed trend","Uptrend",108.91,122.48,"115-115","False",6.38,"2025-11-12 08:48:00"
"XOM","Large","Good",119.4,119.469,119.531,119.78,-0.32,"Moderate","Mixed trend","Uptrend",110.19,123.53,"119-120","False",6.88,"2025-11-12 08:51:00"
"MRK","Large","Good",91.075,91.116,91.152,90.95,0.14,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 08:52:00"
"IBM","Large","Good",318,318.247,318.586,313.72,1.36,"Good","Mixed trend","Uptrend",271.37,326.55,"297-318","False",8.38,"2025-11-12 08:52:00"
"AAPL","Large","Good",275.14,275.133,275.123,275.25,-0.04,"Good","Mixed trend","Uptrend",245.73,283.57,"271-276","False",7.46,"2025-11-12 08:51:00"
"BAC","Large","Good",53.87,53.85,53.806,53.63,0.45,"Good","Mixed trend","Uptrend",49.85,55.21,"54-54","False",3.66,"2025-11-12 08:43:00"
"EQT","Large","Good",61,60.924,NA,60.69,0.51,"Good","Mixed trend","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 08:24:00"
"GOOG","Large","Good",293.3,293.306,293.322,291.74,0.53,"Good","Mixed trend","Uptrend",245.87,298.93,"288-293","False",10.14,"2025-11-12 08:51:00"
"GOOGL","Large","Good",292.85,292.864,292.863,291.31,0.53,"Good","Mixed trend","Uptrend",245.28,298.5,"288-293","False",10.12,"2025-11-12 08:50:00"
"HAL","Large","Good",27.85,27.878,NA,28.06,-0.75,"Good","Mixed trend","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 08:51:00"
"JNJ","Large","Good",193.1,193.329,NA,193.83,-0.38,"Good","Mixed trend","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 08:45:00"
"LLY","Large","Good",995,994.532,995.273,988.62,0.65,"Good","Mixed trend","Uptrend",778.42,1022.5,"953-996","False",20.4,"2025-11-12 08:51:00"
"NEE","Large","Good",85.6014,85.706,NA,85.76,-0.18,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 08:43:00"
"NEM","Large","Good",90.22,90.249,90.193,89.95,0.3,"Good","Mixed trend","Uptrend",79.03,100.8,"89-90","False",6.43,"2025-11-12 08:52:00"
"PFE","Large","Good",25.32,25.325,25.324,25.51,-0.74,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 08:52:00"
"MKC","Large","Moderate",65.72,65.692,NA,65.71,0.02,"Moderate","Mixed trend","Uptrend",63.19,73.25,"NaN-NaN","False",2.88,"2025-11-12 08:30:00"
"KO","Large","Good",71.36,71.362,71.348,71.61,-0.35,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 08:52:00"
"CSCO","Large","Good",72.25,72.241,72.251,71.71,0.75,"Good","Uptrend","Mixed trend",67.11,76.53,"68-72","False",2.55,"2025-11-12 08:51:00"
"LRCX","Large","Good",162.3,162.145,161.734,159.18,1.96,"Good","Uptrend","Mixed trend",131.87,170.92,"160-162","False",4.53,"2025-11-12 08:47:00"
"MMM","Large","Good",168.68,168.633,NA,168.67,0.01,"Good","Uptrend","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 08:50:00"
"MU","Large","Good",246.55,246.442,246.317,241.11,2.26,"Good","Uptrend","Mixed trend",178.1,262.87,"235-246","False",7.6,"2025-11-12 08:52:00"
"MSFT","Large","Good",510.9,510.817,510.706,508.68,0.44,"Moderate","Uptrend","Mixed trend",492.02,566.21,"505-510","False",14.07,"2025-11-12 08:52:00"
"PLTR","Large","Moderate",191.8217,191.799,191.696,190.96,0.45,"Good","Uptrend","Mixed trend",168.49,212.2,"185-192","False",0.43,"2025-11-12 08:52:00"
"ORCL","Large","Good",237.64,237.476,237.373,236.15,0.63,"Moderate","Uptrend","Mixed trend",230.62,353.52,"227-238","False",4.31,"2025-11-12 08:52:00"
"BKR","Large","Good",48.9,NA,NA,48.95,-0.1,"Good","Neutral","Mixed trend",45.69,52.07,"NaN-NaN","False",2.9,"2025-11-12 08:00:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 07:01:00"
"FSLR","Large","Good",267.99,267.406,NA,264.15,1.45,"Good","Neutral","Mixed trend",219.49,287.9,"NaN-NaN","False",13.03,"2025-11-12 08:25:00"
"GILD","Large","Good",122.3,122.413,NA,122.56,-0.21,"Good","Neutral","Mixed trend",112.55,127.42,"NaN-NaN","False",6.46,"2025-11-12 08:46:00"
"NRG","Large","Good",164,NA,NA,162.84,0.71,"Good","Neutral","Mixed trend",158.37,184.61,"NaN-NaN","False",6.69,"2025-11-12 08:01:00"
"RTX","Large","Good",179.53,NA,NA,179.22,0.17,"Good","Neutral","Mixed trend",160.66,185.4,"NaN-NaN","False",4.87,"2025-11-12 08:34:00"
"ADP","Large","Good",255.06,NA,NA,255.2,-0.05,"Moderate","Neutral","Mixed trend",249.06,309.51,"NaN-NaN","False",10.14,"2025-11-12 08:35:00"
"AIG","Large","Good",76.88,NA,NA,76.15,0.96,"Moderate","Neutral","Mixed trend",75.64,86.6,"NaN-NaN","False",5.56,"2025-11-12 08:00:00"
"CI","Large","Good",268.9,NA,NA,268,0.34,"Moderate","Neutral","Mixed trend",249.56,322.58,"NaN-NaN","False",22.59,"2025-11-12 08:41:00"
"AMAT","Large","Good",232.23,231.823,NA,228.67,1.56,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"NaN-NaN","False",8.37,"2025-11-12 08:39:00"
"NVDA","Large","Good",195.92,195.867,195.835,193.16,1.43,"Good","Mixed trend","Mixed trend",177.76,216.97,"189-196","False",3.5,"2025-11-12 08:51:00"
"AMD","Large","Moderate",252.48,252.611,252.819,237.52,6.3,"Good","Mixed trend","Mixed trend",193.6,273.1,"229-252","False",1.9,"2025-11-12 08:51:00"
"TSLA","Large","Moderate",442.1902,442.206,442.269,439.62,0.58,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"431-442","False",1.47,"2025-11-12 08:52:00"
"MRNA","Large",NA,26.01,26.067,26.107,26.41,-1.51,"Moderate","Mixed trend","Mixed trend",22.98,30.11,"22-26","False",-8.06,"2025-11-12 08:51:00"
"CVX","Large","Moderate",156.25,156.447,156.495,156.24,0.01,"Moderate","Mixed trend","Mixed trend",150.8,165.5,"156-156","False",7.11,"2025-11-12 08:46:00"
"AMZN","Large","Good",251.5,251.37,251.276,249.1,0.96,"Good","Mixed trend","Mixed trend",220.94,264.43,"242-251","False",7.08,"2025-11-12 08:52:00"
"APH","Large","Good",144.7,144.466,NA,143.47,0.86,"Good","Mixed trend","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 08:36:00"
"C","Large","Good",101.15,101.143,NA,100.76,0.39,"Good","Mixed trend","Mixed trend",95.88,107.97,"NaN-NaN","False",7.12,"2025-11-12 08:50:00"
"CAT","Large","Good",571.98,571.605,570.979,567.93,0.71,"Good","Mixed trend","Mixed trend",479.92,609.65,"566-572","False",19.47,"2025-11-12 08:49:00"
"GD","Large","Good",354.17,NA,NA,352.42,0.5,"Good","Mixed trend","Mixed trend",325.23,368.63,"NaN-NaN","False",15.45,"2025-11-12 08:34:00"
"GE","Large","Good",311.27,311.345,NA,310.72,0.18,"Good","Mixed trend","Mixed trend",287.94,323.81,"NaN-NaN","False",7.49,"2025-11-12 08:51:00"
