"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.6578,NA,NA,14.68,-0.15,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","True",1.92,"2026-08-03 07:47:00"
"AMZN","Large","Good",276.62,276.68,276.545,271.58,1.86,"Moderate","Mixed trend","Uptrend",276.1,277,"265.31-275.9","True",12.44,"2026-08-03 07:48:00"
"AAPL","Large","Good",311.71,311.665,311.294,308.91,0.91,"Moderate","Uptrend","Downtrend",310.56,311.8,"301-310.39","True",8.71,"2026-08-03 07:48:00"
"LIN","Large","Good",486.04,486.492,485.276,478.38,1.6,"Very Weak","Mixed trend","Downtrend",482.14,487.7996,"481.07-483.4","True",15.5,"2026-08-03 07:48:00"
"CVX","Large","Good",195.49,195.259,195.026,196.83,-0.68,"Very Weak","Uptrend","Uptrend",194.9,195.49,"194.64-194.89","False",10.39,"2026-08-03 07:47:00"
"CRM","-",NA,190.24,190.106,189.811,184.02,3.38,"-","Uptrend","Uptrend",189.3895,190.24,"178.37-189.22","False",NA,"2026-08-03 07:48:00"
"MA","-",NA,576.6184,576.813,576.813,573.1,0.61,"-","Neutral","Uptrend",NA,NA,"576.81-576.81","False",NA,"2026-08-03 07:35:00"
"BMY","Large","Good",68.5,68.488,68.601,65.31,4.88,"Moderate","Mixed trend","Uptrend",68.3,68.8541,"61.11-68.5","False",4.54,"2026-08-03 07:44:00"
"GOOG","Large","Good",363,362.907,362.779,356.65,1.78,"Moderate","Mixed trend","Uptrend",362.088,363.305,"350.8-362.22","False",19.94,"2026-08-03 07:45:00"
"ANET","Large","Moderate",175.02,175.454,177.012,180.35,-2.96,"Moderate","Mixed trend","Uptrend",175,180.71,"173.77-175.58","False",2.9,"2026-08-03 07:39:00"
"CRWD","Large",NA,196.38,196.622,196.583,190.86,2.89,"Moderate","Mixed trend","Uptrend",195.67,196.88,"183.65-196.13","False",-0.04,"2026-08-03 07:46:00"
"SPY","ETF",NA,751.2437,751.152,751.125,747.03,0.56,"-","Mixed trend","Uptrend",750.9,751.55,"745.72-750.8","False",NA,"2026-08-03 07:46:00"
"MSFT","Large","Good",474.627,474.415,474.165,464.72,2.13,"Good","Mixed trend","Uptrend",473.2828,474.85,"452.43-472.91","False",17.94,"2026-08-03 07:48:00"
"META","Large","Good",566.5,566.222,565.631,556.71,1.76,"Moderate","Uptrend","Mixed trend",565,566.6,"539.23-564.54","False",26.56,"2026-08-03 07:46:00"
"ORCL","Large","Good",134.12,133.764,133.039,129.87,3.27,"Moderate","Uptrend","Mixed trend",131.8928,134.2,"117.95-131.86","False",5.83,"2026-08-03 07:47:00"
"DIA","ETF",NA,529.8,529.688,529.317,524.32,1.05,"-","Uptrend","Mixed trend",528.6518,529.81,"520.74-528.53","False",NA,"2026-08-03 07:48:00"
"UNH","Large","Good",417.45,416.967,416.404,414.4,0.74,"Moderate","Uptrend","Mixed trend",415.79,417.45,"415.46-416.03","False",13.26,"2026-08-03 07:47:00"
"WMT","Large","Good",112.43,112.336,112.259,111.2,1.11,"Very Weak","Uptrend","Mixed trend",112.0701,112.43,"111.97-112.15","False",2.84,"2026-08-03 07:48:00"
"BAC","-",NA,62.48,62.421,62.329,61.95,0.86,"-","Uptrend","Mixed trend",62.125,62.48,"62.08-62.21","False",NA,"2026-08-03 07:45:00"
"PM","ETF",NA,191.5,191.287,191.287,190.82,0.36,"-","Uptrend","Mixed trend",NA,NA,"191.29-191.29","False",NA,"2026-08-03 07:44:00"
"IBM","Large","Good",229.3,229.113,228.665,223.65,2.53,"Moderate","Uptrend","Mixed trend",227.7001,229.3,"217.36-227.52","False",11.25,"2026-08-03 07:49:00"
"VRTX","Large","Good",482,NA,NA,477.1,1.03,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",16.84,"2026-08-03 07:40:00"
"WMB","Large","Good",71.21,NA,NA,71.54,-0.46,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.28,"2026-08-03 07:44:00"
"BKR","Large","Good",60.36,60.415,60.415,60.49,-0.21,"Very Weak","Neutral","Mixed trend",NA,NA,"60.41-60.41","False",3.11,"2026-08-03 07:47:00"
"ABT","Large","Good",106,NA,NA,105.7,0.28,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-03 07:34:00"
"PLTR","Large","Moderate",126.2792,126.265,126.257,123.06,2.62,"Moderate","Mixed trend","Mixed trend",125.8196,126.52,"118.16-126.23","False",0.89,"2026-08-03 07:44:00"
"ON","Large","Moderate",80,80.236,80.747,81.61,-1.97,"Weak","Mixed trend","Mixed trend",80,82,"79.56-80.21","False",1.36,"2026-08-03 07:40:00"
"INTC","Large",NA,88.29,88.226,88.346,90.2,-2.12,"Moderate","Mixed trend","Mixed trend",88.06,88.7,"79.62-89.05","False",-2.09,"2026-08-03 07:46:00"
"GOOGL","Large","Good",362.71,362.758,362.687,356.13,1.85,"Moderate","Mixed trend","Mixed trend",361.93,363.3175,"348.67-362.32","False",19.94,"2026-08-03 07:44:00"
"NOW","Large","Moderate",115.466,115.395,115.317,111.23,3.81,"Good","Mixed trend","Mixed trend",115,115.65,"106.47-114.84","False",1.6,"2026-08-03 07:45:00"
"PANW","Large","Moderate",342.7,342.514,342.942,331.83,3.28,"Moderate","Mixed trend","Mixed trend",341.3,345.41,"340.15-341.77","False",1.16,"2026-08-03 07:38:00"
"SMCI","Large","Good",28.22,28.199,28.215,28.4,-0.63,"Weak","Mixed trend","Mixed trend",28.11,28.36,"24.96-28.34","False",1.9,"2026-08-03 07:46:00"
"GLW","Large","Moderate",138.77,138.681,138.916,138.25,0.38,"Weak","Mixed trend","Mixed trend",138.41,139.5,"124.53-138.99","False",2.17,"2026-08-03 07:46:00"
"KLAC","Large","Good",178.88,179.039,179.446,182.82,-2.16,"Weak","Mixed trend","Mixed trend",178.28,180.4967,"146.54-179.41","False",3.66,"2026-08-03 07:44:00"
"AVGO","Large","Good",386.56,386.623,387.14,389.28,-0.7,"Moderate","Mixed trend","Mixed trend",386.52,388.02,"368.7-387.85","False",5.99,"2026-08-03 07:45:00"
"T","Large","Good",23.41,23.416,23.383,23.25,0.69,"Very Weak","Mixed trend","Mixed trend",23.3,23.45,"23.27-23.34","False",3.03,"2026-08-03 07:46:00"
"AMT","Large","Good",173.89,NA,NA,173.36,0.31,"-","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",6.21,"2026-08-03 07:00:00"
"QQQ","ETF",NA,689.53,689.502,689.743,687.99,0.22,"-","Mixed trend","Mixed trend",689.15,690.6,"675.99-690.83","False",NA,"2026-08-03 07:46:00"
"VIXY","ETF",NA,20.21,20.206,20.214,20.51,-1.46,"-","Mixed trend","Mixed trend",20.1706,20.26,"20.16-20.19","False",NA,"2026-08-03 07:48:00"
"NVDA","Large","Good",199.028,199.179,199.371,200.75,-0.86,"Moderate","Mixed trend","Mixed trend",199.02,199.81,"191.59-199.91","False",6.52,"2026-08-03 07:48:00"
"TSLA","Large","Moderate",312.7,312.747,313.03,311.21,0.48,"Moderate","Mixed trend","Mixed trend",312.5,313.76,"301.53-314.04","False",1.09,"2026-08-03 07:49:00"
"JPM","-",NA,355,355.17,355.17,351.79,0.91,"-","Mixed trend","Mixed trend",NA,NA,"354.32-354.32","False",NA,"2026-08-03 07:36:00"
"LLY","-",NA,1160.09,1159.918,1157.61,1148.84,0.98,"-","Mixed trend","Mixed trend",1152,1164.8,"1149.99-1154.12","False",NA,"2026-08-03 07:47:00"
"V","Large","Good",369.7,369.106,369.106,366.13,0.98,"Very Weak","Mixed trend","Mixed trend",NA,NA,"369.11-369.11","False",11.75,"2026-08-03 07:38:00"
"XOM","-",NA,153.9,153.877,153.711,155.44,-0.99,"-","Mixed trend","Mixed trend",153.21,154.11,"152.92-153.4","False",NA,"2026-08-03 07:49:00"
"COST","Large","Good",956.58,957.462,957.462,951.89,0.49,"Very Weak","Mixed trend","Mixed trend",NA,NA,"957.46-957.46","False",19.89,"2026-08-03 07:43:00"
"NFLX","Large","Good",72.4554,72.472,72.481,71.71,1.04,"Moderate","Mixed trend","Mixed trend",72.4,72.56,"69.88-72.35","False",3.18,"2026-08-03 07:48:00"
"PG","-",NA,145.8,145.323,145.323,144.49,0.91,"-","Mixed trend","Mixed trend",NA,NA,"145.32-145.32","False",NA,"2026-08-03 07:45:00"
"JNJ","Large","Good",258.5,258.13,258.13,256.35,0.84,"-","Mixed trend","Mixed trend",NA,NA,"258.13-258.13","False",8.61,"2026-08-03 07:43:00"
"HD","-",NA,336,335.758,335.758,331.96,1.22,"-","Mixed trend","Mixed trend",NA,NA,"335.23-335.23","False",NA,"2026-08-03 07:45:00"
