"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,44.56,"True",1,"2025-07-14 16:27:00"
"KVUE","Large",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 16:45:00"
"O","Large",58.42,"Moderate","Downtrend","Uptrend",56.59,58.98,58.14,"True",1.1,"2025-07-14 16:56:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:35:00"
"WAT","Large",304.25,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:32:00"
"GE","Large",262.4,"Good","Uptrend","Uptrend",243.34,262.46,261.09,"False",6.33,"2025-07-14 16:42:00"
"GOOGL","Large",181.62,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 16:58:00"
"PLTR","Large",148.7401,"Good","Mixed trend","Uptrend",135.79,149.575,147.25,"False",0.23,"2025-07-14 16:56:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 16:53:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 16:41:00"
"LLY","Large",798.24,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 16:58:00"
"WFC","Large",83.45,"Moderate","Mixed trend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 16:59:00"
"MCD","Large",301.43,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.42,"False",11.34,"2025-07-14 16:29:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 16:30:00"
"AMZN","Large",225.4428,"Moderate","Downtrend","Uptrend",218.43,226.6799,225.05,"False",6.14,"2025-07-14 16:57:00"
"NVDA","Large",164.1199,"Good","Uptrend","Mixed trend",158.39,167.89,164.95,"False",3.1,"2025-07-14 16:56:00"
"AAPL","Large",208.55,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.42,"False",6.42,"2025-07-14 16:58:00"
"INTC","Large",23.3399,"Moderate","Uptrend","Mixed trend",22.1323,24.04,23.25,"False",-4.48,"2025-07-14 16:57:00"
"JPM","Large",289.28,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 16:58:00"
"CVX","Large",151.95,"Good","Uptrend","Mixed trend",147.255,155.89,153.83,"False",8.74,"2025-07-14 16:37:00"
"ORCL","Large",229.3,"Moderate","Uptrend","Mixed trend",225.12,241.4385,229.58,"False",4.33,"2025-07-14 16:52:00"
"LIN","Large",468.78,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 16:00:00"
"T","Large",27.19,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.18,"False",1.63,"2025-07-14 16:58:00"
"QCOM","Large",154.45,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.68,"False",9.79,"2025-07-14 16:57:00"
"MSFT","Large",502.9,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:49:00"
"META","Large",720.28,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 16:56:00"
"MU","Large",118.7,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:57:00"
"STZ","Large",164.6,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:50:00"
"AVGO","Large",275.85,"Moderate","Mixed trend","Mixed trend",269.58,281.18,273.09,"False",2.74,"2025-07-14 16:58:00"
"XOM","Large",114,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 16:48:00"
"COST","Large",979.5,"Moderate","Mixed trend","Mixed trend",965.7,995.87,974.5,"False",17.66,"2025-07-14 16:53:00"
