"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.54,209.534,209.695,198.12,5.76,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:28:00"
"WMT","Large","Moderate",97.845,97.834,97.732,102.57,-4.61,"Good","Uptrend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:27:00"
"PFE","Large","Good",25.765,25.76,25.769,25.38,1.52,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:27:00"
"JNJ","Large","Good",179.4,179.41,179.417,178.84,0.31,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:32:00"
"MCD","Large","Moderate",313.19,313.158,313.164,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:32:00"
"T","Large","Good",29.47,29.466,29.469,29.28,0.65,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:32:00"
"MKC","Large","Moderate",70.995,71.003,71.034,69.88,1.6,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.86","False",2.87,"2025-08-21 15:35:00"
"ADI","Large","Moderate",249.105,249.171,249.384,244.87,1.73,"Moderate","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:35:00"
"ABBV","Large","Poor",209.57,209.597,209.759,209.15,0.2,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:32:00"
"MRK","Large","Good",86.036,86.082,86.178,84.66,1.63,"Moderate","Downtrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:32:00"
"INTC","Large",NA,23.425,23.417,23.404,23.54,-0.49,"Moderate","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:26:00"
"GE","Large","Good",269.59,269.549,269.554,266.44,1.18,"Moderate","Uptrend","Mixed trend",250.46,287.85,"269.59-270.31","False",7.01,"2025-08-21 15:32:00"
"EQIX","Large","Moderate",770.61,770.277,769.668,776.29,-0.73,"Moderate","Uptrend","Mixed trend",763.24,933.74,"755.2-762.9","False",10.17,"2025-08-21 15:32:00"
"JKHY","Large","Good",163.21,163.128,163.123,163.8,-0.36,"Moderate","Uptrend","Mixed trend",158.12,187.73,"163.04-163.63","False",5.86,"2025-08-21 15:36:00"
"PANW","Large","Moderate",183.41,183.374,183.263,184.43,-0.55,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 15:36:00"
"NVDA","Large","Good",174.9,174.94,174.926,175.4,-0.29,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:26:00"
"AAPL","Large","Good",224.75,224.841,224.845,226.01,-0.56,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:31:00"
