"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",134.6475,"Good","Mixed trend","Uptrend",112.99,130.26,132,"False",2.37,"2025-08-06 09:39:00"
"DASH","Large","Poor",255.625,"Moderate","Mixed trend","Uptrend",240.84,259.69,251.78,"False",0.8,"2025-08-06 09:38:00"
"MCD","Large","Moderate",305.3375,"Moderate","Mixed trend","Uptrend",295.65,309.17,300.76,"False",11.32,"2025-08-06 09:38:00"
"MTCH","Mid","Moderate",37.125,"Good","Mixed trend","Uptrend",33.06,36.06,35.76,"False",2.02,"2025-08-06 09:39:00"
"WMT","Large","Moderate",99.945,"Moderate",NA,"Uptrend",96.67,100.73,98.44,"False",2.34,"2025-08-06 09:41:00"
"BAC","Large","Good",45.84,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.15,"False",3.41,"2025-08-06 09:41:00"
"OXY","Large","Moderate",43.73,"Moderate","Uptrend","Mixed trend",42.66,45.42,43.08,"False",2.47,"2025-08-06 09:38:00"
"XOM","Large","Good",108.79,"Moderate","Uptrend","Mixed trend",106.63,112.87,107.16,"False",7.04,"2025-08-06 09:41:00"
"AAPL","Large","Good",208.4223,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:39:00"
"AMD","Large","Moderate",163.57,"Good","Mixed trend","Mixed trend",159.67,180.33,161.93,"False",1.36,"2025-08-06 09:39:00"
"AMZN","Large","Good",214.28,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.14,"False",6.56,"2025-08-06 09:41:00"
"AVGO","Large","Moderate",292.25,"Moderate","Mixed trend","Mixed trend",279.76,304.82,287.86,"False",2.74,"2025-08-06 09:41:00"
"C","Large","Good",92.09,"Good","Mixed trend","Mixed trend",87.67,95.59,90.71,"False",6.77,"2025-08-06 09:39:00"
"CSCO","Large","Good",67.925,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.9,"False",2.45,"2025-08-06 09:41:00"
"CVX","Large","Good",154.96,"Good","Mixed trend","Mixed trend",148.7,156.65,152.64,"False",7.76,"2025-08-06 09:41:00"
"EMR","Large","Moderate",125.43,"Moderate","Mixed trend","Mixed trend",134.35,146.64,123.55,"False",3.47,"2025-08-06 09:38:00"
"FTNT","Large","Good",96.64,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.19,"False",2.43,"2025-08-06 09:38:00"
"GOOGL","Large","Good",195.1,"Good","Mixed trend","Mixed trend",186.17,198.2,192.18,"False",9.38,"2025-08-06 09:41:00"
"GPN","Large","Good",84.25,"Moderate","Mixed trend","Mixed trend",77.77,84.7,81.95,"False",6.18,"2025-08-06 09:38:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.73,"False",-4.77,"2025-08-06 09:39:00"
"JNJ","Large","Good",169.93,"Moderate","Mixed trend","Mixed trend",163.35,172.14,167.38,"False",9.34,"2025-08-06 09:41:00"
"JPM","Large","Good",292.21,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.83,"False",19.51,"2025-08-06 09:41:00"
"META","Large","Good",764.83,"Moderate","Mixed trend","Mixed trend",718.1,779.68,753.36,"False",27.56,"2025-08-06 09:41:00"
"MSFT","Large","Good",527.755,"Moderate","Mixed trend","Mixed trend",509.52,549.71,519.84,"False",13.66,"2025-08-06 09:41:00"
"NFLX","Large","Good",1157.195,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1139.84,"False",23.42,"2025-08-06 09:41:00"
"NVDA","Large","Good",177.31,"Good","Mixed trend","Mixed trend",168.28,182.76,174.65,"False",3.1,"2025-08-06 09:39:00"
"O","Large","Moderate",57.3092,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.45,"False",1.1,"2025-08-06 09:38:00"
"ORCL","Large","Good",253.28,"Moderate","Mixed trend","Mixed trend",237.21,260.41,249.48,"False",4.34,"2025-08-06 09:41:00"
"PLTR","Large","Poor",173.27,"Good","Mixed trend","Mixed trend",154.16,174.07,171.54,"False",0.22,"2025-08-06 09:39:00"
"SMCI","Large","Moderate",47.409,"Moderate","Mixed trend","Mixed trend",51.71,60.45,46.93,"False",1.84,"2025-08-06 09:39:00"
"UBER","Large","Good",88.87,"Moderate","Mixed trend","Mixed trend",87.02,93,87.98,"False",5.71,"2025-08-06 09:39:00"
"UNH","Large","Good",251.1625,"Moderate","Mixed trend","Mixed trend",253.75,281.65,247.39,"False",23.11,"2025-08-06 09:41:00"
"WFC","Large","Good",78.35,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 09:41:00"
"DIS","Large","Moderate",112.66,"Moderate","Downtrend","Mixed trend",115.66,121.87,111.53,"False",4.91,"2025-08-06 09:38:00"
"GE","Large","Good",270.295,"Moderate",NA,"Mixed trend",260.22,277.49,266.24,"False",7.02,"2025-08-06 09:41:00"
"T","Large","Good",27.835,"Moderate",NA,"Mixed trend",27.33,28.47,27.42,"False",1.75,"2025-08-06 09:41:00"
