"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.415,"Good","Mixed trend","Mixed trend",223.17,TRUE,15.88,"2025-06-25 12:30:00"
"PAYX","Large",139.755,"Moderate","Downtrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:29:00"
"NVDA","Large",152.14,"Good","Uptrend","Uptrend",151.38,FALSE,3.11,"2025-06-25 12:29:00"
"SMCI","Large",45.205,"Good","Uptrend","Uptrend",44.97,FALSE,1.84,"2025-06-25 12:29:00"
"WFC","Large",79.25,"Good","Uptrend","Uptrend",79.05,FALSE,5.56,"2025-06-25 12:31:00"
"MSFT","Large",491.41,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:31:00"
"AMD","Large",142.6703,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:29:00"
"AVGO","Large",264.85,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:31:00"
"NFLX","Large",1280.12,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:31:00"
"BAC","Large",46.9478,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:31:00"
"MU","Large",126.235,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:29:00"
"LLY","Large",796.92,"Good","Uptrend","Mixed trend",792.94,FALSE,12.29,"2025-06-25 12:31:00"
"T","Large",28.01,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 12:31:00"
"NOW","Large",1005.05,"Moderate","Uptrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 12:31:00"
"KLAC","Large",891.37,"Moderate","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:32:00"
"VMC","Large",256.4,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 12:32:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:31:00"
"AMZN","Large",212.86,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:31:00"
"META","Large",708.725,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:31:00"
"GOOGL","Large",170.81,"Moderate","Mixed trend","Mixed trend",169.1,FALSE,8.96,"2025-06-25 12:31:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:30:00"
"PLTR","Large",142.585,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:30:00"
"INTC","Large",22.3598,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:30:00"
"V","Large",348.66,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:31:00"
"MA","Large",552.215,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:31:00"
"UNH","Large",302.78,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:31:00"
"JNJ","Large",152.74,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:31:00"
"PM","Large",180.88,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:31:00"
"ORCL","Large",212.45,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:31:00"
"IBM","Large",291.71,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:31:00"
"LIN","Large",462.78,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:30:00"
"MRK","Large",79.775,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:31:00"
"QCOM","Large",156.06,"Moderate","Mixed trend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 12:31:00"
"ADP","Large",298.31,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:32:00"
"TT","Large",428.29,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:32:00"
"EQIX","Large",893.8,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:30:00"
"HES","Large",138.72,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:32:00"
"COST","Large",989.02,"Weak","Downtrend","Mixed trend",990.03,FALSE,17.63,"2025-06-25 12:31:00"
"WMT","Large",97.35,"Moderate","Downtrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:31:00"
"PG","Large",159.505,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:31:00"
"GIS","Large",51.4783,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:29:00"
"MCD","Large",286.02,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:31:00"
