"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VRTX","Large",NA,395.75,"Moderate","Uptrend","Downtrend",438.46,473.47,391.79,"True",-3.83,"2025-08-05 10:43:00"
"IT","Large","Good",242.79,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:42:00"
"TDG","Large","Moderate",1417,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1402.83,"True",29.61,"2025-08-05 10:42:00"
"BR","Large","Good",262.97,"Good","Uptrend","Uptrend",242.93,261.45,260.34,"False",6.66,"2025-08-05 10:41:00"
"WMT","Large","Moderate",99.61,"Good","Uptrend","Uptrend",96.59,100.61,98.61,"False",2.34,"2025-08-05 10:45:00"
"ABBV","Large","Moderate",199.25,"Good","Mixed trend","Uptrend",188.83,199.55,197.23,"False",2.09,"2025-08-05 10:46:00"
"AXON","Large","Moderate",871.54,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:43:00"
"DUK","Large","Moderate",126.595,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.33,"False",6.02,"2025-08-05 10:41:00"
"HD","Large","Good",383.12,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.29,"False",14.74,"2025-08-05 10:46:00"
"JNJ","Large","Good",171.28,"Good","Mixed trend","Uptrend",162.83,172.06,168.71,"False",9.34,"2025-08-05 10:46:00"
"LDOS","Large","Good",168.99,"Moderate","Mixed trend","Uptrend",156.6,167.1,167.3,"False",9.91,"2025-08-05 10:42:00"
"PCG","Large","Moderate",15.075,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.92,"False",1.08,"2025-08-05 10:43:00"
"PLTR","Large","Poor",173.2893,"Moderate","Mixed trend","Uptrend",150.76,168.86,171.56,"False",0.22,"2025-08-05 10:42:00"
"AMGN","Large","Good",301.46,"Good","Uptrend","Mixed trend",292.62,308.63,298.45,"False",10.96,"2025-08-05 10:41:00"
"CVX","Large","Good",150.3,"Moderate","Uptrend","Mixed trend",148.39,156.34,148.8,"False",7.76,"2025-08-05 10:46:00"
"DVN","Large","Good",31.79,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.47,"False",4.39,"2025-08-05 10:41:00"
"EQIX","Large","Moderate",778.3,"Moderate","Uptrend","Mixed trend",778.78,836.62,770.52,"False",10.2,"2025-08-05 10:45:00"
"J","Large","Moderate",142.415,"Good","Uptrend","Mixed trend",135.07,143.46,140.23,"False",3.04,"2025-08-05 10:41:00"
"LLY","Large","Good",768.405,"Moderate","Uptrend","Mixed trend",750.63,802.02,756.88,"False",12.3,"2025-08-05 10:45:00"
"MCD","Large","Moderate",304.18,"Good","Uptrend","Mixed trend",296.63,309.94,301.14,"False",11.32,"2025-08-05 10:46:00"
