"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.76,"Good","Mixed trend","Uptrend",25.5,TRUE,1.55,"2025-06-24 13:23:00"
"NVDA","Large",147.08,"Good","Mixed trend","Uptrend",145.61,FALSE,3.1,"2025-06-24 13:23:00"
"MSFT","Large",490.49,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:25:00"
"META","Large",709.2715,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:25:00"
"FDX","Large",230.56,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:23:00"
"AMD","Large",136.8799,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:23:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:23:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:23:00"
"PLTR","Large",141.87,"Moderate","Mixed trend","Uptrend",140.45,FALSE,0.22,"2025-06-24 13:23:00"
"IBM","Large",293.08,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:24:00"
"COIN","Large",340.48,"Good","Mixed trend","Uptrend",337.08,FALSE,5.32,"2025-06-24 13:24:00"
"NFLX","Large",1275.215,"Moderate","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:24:00"
"UBER","Large",92.14,"Moderate","Mixed trend","Uptrend",91.22,FALSE,5.71,"2025-06-24 13:24:00"
"WMT","Large",98.8816,"Moderate","Mixed trend","Uptrend",97.89,FALSE,2.34,"2025-06-24 13:25:00"
"CRM","Large",271.95,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:25:00"
"WFC","Large",78.125,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:25:00"
"ORCL","Large",214.985,"Good","Mixed trend","Uptrend",212.84,FALSE,4.35,"2025-06-24 13:25:00"
"ABT","Large",136.61,"Good","Mixed trend","Uptrend",135.24,FALSE,7.7,"2025-06-24 13:25:00"
"INTC","Large",22.4565,"Moderate","Downtrend","Uptrend",22.01,FALSE,-4.48,"2025-06-24 13:23:00"
"CSCO","Large",67.735,"Good","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:25:00"
"ABBV","Large",184.96,"Moderate","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:25:00"
"ADP","Large",310.29,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 13:25:00"
"AAPL","Large",202.14,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:24:00"
"AMZN","Large",213.745,"Good","Mixed trend","Mixed trend",211.6,FALSE,6.15,"2025-06-24 13:25:00"
"LLY","Large",773.4,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:25:00"
"V","Large",350.29,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:25:00"
"XOM","Large",108.5186,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:25:00"
"PG","Large",160.12,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:25:00"
"JNJ","Large",152.11,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:25:00"
"HD","Large",359.61,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:25:00"
"PM","Large",184.25,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:25:00"
"CVX","Large",143.85,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:25:00"
"MCD","Large",291.11,"Moderate","Mixed trend","Mixed trend",289.64,FALSE,11.32,"2025-06-24 13:25:00"
"GE","Large",247.735,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:25:00"
"MRK","Large",79.73,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:25:00"
"QCOM","Large",155.42,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:25:00"
"TT","Large",427.67,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:25:00"
"ITW","Large",245.235,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:23:00"
"HES","Large",138.9,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:26:00"
"VMC","Large",264.98,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:26:00"
"GOOGL","Large",167.25,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 13:25:00"
"SMCI","Large",42.7901,"Moderate","Downtrend","Mixed trend",41.93,FALSE,1.84,"2025-06-24 13:23:00"
"UNH","Large",303.485,"Moderate","Downtrend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 13:25:00"
