"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8188,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 14:50:00"
"F","Large",10.735,"Moderate","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 14:50:00"
"HD","Large",366.48,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:52:00"
"META","Large",727.23,"Moderate","Downtrend","Uptrend",728.74,FALSE,25.56,"2025-06-27 14:51:00"
"WBD","Large",11.25,"Moderate","Downtrend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 14:50:00"
"GEV","Large",523.5325,"Moderate","Downtrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:51:00"
"NFLX","Large",1315.91,"Moderate","Downtrend","Uptrend",1318.61,FALSE,21.17,"2025-06-27 14:52:00"
"UNH","Large",307.51,"Good","Uptrend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 14:51:00"
"EQIX","Large",784.385,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 14:51:00"
"AAPL","Large",201.07,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:51:00"
"MSFT","Large",495.42,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:51:00"
"AMZN","Large",216.95,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:51:00"
"GOOGL","Large",172,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:51:00"
"PLTR","Large",137.95,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:50:00"
"INTC","Large",22.505,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:50:00"
"AMD","Large",142.2279,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 14:50:00"
"XOM","Large",108.88,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 14:52:00"
"MA","Large",550.92,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:52:00"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:52:00"
"CVX","Large",142.87,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 14:52:00"
"CSCO","Large",68.475,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:52:00"
"ABT","Large",133.71,"Good","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:52:00"
"MCD","Large",290.02,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:52:00"
"IBM","Large",289.11,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:52:00"
"LIN","Large",463.39,"Good","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:52:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:52:00"
"QCOM","Large",157.665,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:52:00"
"KLAC","Large",885.75,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:52:00"
"TT","Large",430.685,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:52:00"
"HES","Large",138.38,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 14:53:00"
"VMC","Large",261.26,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:53:00"
"AVGO","Large",266.98,"Moderate","Downtrend","Mixed trend",268.46,FALSE,2.73,"2025-06-27 14:52:00"
"JPM","Large",285.35,"Moderate","Downtrend","Mixed trend",285.79,FALSE,20.39,"2025-06-27 14:52:00"
"LLY","Large",776.035,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 14:52:00"
"V","Large",348.53,"Moderate","Downtrend","Mixed trend",349.4,FALSE,9.97,"2025-06-27 14:52:00"
"JNJ","Large",152.395,"Moderate","Downtrend","Mixed trend",152.54,FALSE,8.98,"2025-06-27 14:52:00"
"BAC","Large",46.925,"Moderate","Downtrend","Mixed trend",47.12,FALSE,3.35,"2025-06-27 14:52:00"
"CRM","Large",269.52,"Moderate","Downtrend","Mixed trend",269.98,FALSE,6.39,"2025-06-27 14:52:00"
"PM","Large",180.785,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:52:00"
"WFC","Large",78.97,"Moderate","Downtrend","Mixed trend",79.47,FALSE,5.56,"2025-06-27 14:52:00"
"ORCL","Large",210.36,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 14:52:00"
"MRK","Large",78.145,"Moderate","Downtrend","Mixed trend",78.38,FALSE,6.88,"2025-06-27 14:52:00"
"NOW","Large",1018,"Moderate","Downtrend","Mixed trend",1017.62,FALSE,7.38,"2025-06-27 14:52:00"
"ADP","Large",303.275,"Moderate","Downtrend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 14:52:00"
"ITW","Large",246.89,"Moderate","Downtrend","Mixed trend",248.11,FALSE,11.35,"2025-06-27 14:52:00"
"ABBV","Large",184.49,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 14:52:00"
