"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.605,150.642,150.772,161.94,-7,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 12:49:00"
"KHC","Large",NA,25.96,25.979,26.007,27.97,-7.19,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:49:00"
"PEP","Large","Good",152.04,151.952,151.881,148.65,2.28,"Moderate","Uptrend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:49:00"
"XOM","Large","Good",114.6835,114.671,114.652,114.29,0.34,"Good","Mixed trend","Uptrend",106.77,119.59,"112.39-113.53","False",7.04,"2025-09-02 12:53:00"
"UNH","Large","Good",310.2275,310.37,310.426,309.87,0.12,"Good","Mixed trend","Uptrend",277.77,333.91,"304.03-307.13","False",23.09,"2025-09-02 12:53:00"
"ABBV","Large","Poor",211.05,211.041,210.945,210.4,0.31,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:53:00"
"CVX","Large","Moderate",161.378,161.362,161.359,160.6,0.48,"Good","Mixed trend","Uptrend",147.67,165.18,"158.15-159.77","False",7.77,"2025-09-02 12:53:00"
"MCD","Large","Moderate",314.23,314.334,314.454,313.54,0.22,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 12:54:00"
"AAPL","Large","Good",227.94,227.878,227.874,232.14,-1.81,"Moderate","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 12:53:00"
"MSFT","Large","Good",501.475,501.379,501.23,506.69,-1.03,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 12:53:00"
"META","Large","Good",730,729.628,729.039,738.7,-1.18,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 12:53:00"
"GOOGL","Large","Good",208.0946,208.057,207.909,212.91,-2.26,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:53:00"
"JPM","Large","Good",297.9625,297.843,297.655,301.42,-1.15,"Good","Uptrend","Mixed trend",282.41,309.78,"292-294.98","False",19.5,"2025-09-02 12:53:00"
"LLY","Large","Good",731.8199,731.413,730.405,732.58,-0.1,"Good","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 12:53:00"
"V","Large","Good",348.16,347.977,347.607,351.78,-1.03,"Good","Uptrend","Mixed trend",337.6,367.77,"341.2-344.68","False",10.24,"2025-09-02 12:53:00"
"MA","Large","Good",589.43,589.248,588.593,595.29,-0.98,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:53:00"
"GE","Large","Good",272.405,272.359,272.067,275.2,-1.02,"Good","Uptrend","Mixed trend",255.03,287.85,"271.19-271.86","False",7.02,"2025-09-02 12:54:00"
"NOW","Large","Moderate",905.19,904.812,904.046,917.46,-1.34,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 12:54:00"
"EQIX","Large","Moderate",771.25,770.82,770.615,786.19,-1.9,"Moderate","Uptrend","Mixed trend",760.05,931.13,"772.01-773.13","False",10.14,"2025-09-02 12:54:00"
"VMC","Large","Moderate",290.48,290.357,290.307,291.16,-0.23,"Moderate","Uptrend","Mixed trend",266.92,302.8,"290.42-290.6","False",7.22,"2025-09-02 12:54:00"
"FTNT","Large","Good",76.085,76.012,75.931,78.77,-3.41,"Moderate","Uptrend","Mixed trend",76.28,111.22,"75.79-75.79","False",2.51,"2025-09-02 12:55:00"
"BKR","Large","Good",44.995,44.949,44.939,45.4,-0.89,"Moderate","Uptrend","Mixed trend",40.52,47.77,"44.09-44.54","False",3.06,"2025-09-02 12:56:00"
"NVDA","Large","Good",168.33,168.461,168.306,174.18,-3.36,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 12:48:00"
"AMZN","Large","Good",224.02,224.019,223.922,229,-2.17,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:49:00"
"CPB","Mid","Moderate",31.485,31.498,31.531,31.93,-1.39,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"30.85-31.17","False",1.5,"2025-09-02 12:47:00"
"CPRT","Large","Moderate",48.045,48.054,48.083,48.81,-1.57,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.29","False",1.51,"2025-09-02 12:47:00"
"CRM","Large","Good",250.42,250.436,250.197,256.25,-2.28,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:47:00"
"DLTR","Large","Good",111.13,111.19,111.16,109.17,1.8,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.02","False",5.07,"2025-09-02 12:47:00"
"HPE","Large","Moderate",22.375,22.387,22.385,22.57,-0.86,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 12:47:00"
"LULU","Large","Good",196.72,196.924,196.944,202.2,-2.71,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 12:48:00"
"PLTR","Large","Moderate",156.41,156.433,156.223,156.71,-0.19,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-156.46","False",0.3,"2025-09-02 12:48:00"
"INTC","Large",NA,23.9622,23.986,23.975,24.35,-1.59,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 12:48:00"
"F","Large","Moderate",11.655,11.659,11.669,11.77,-0.98,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 12:48:00"
"BAC","Large","Good",50.12,50.167,50.174,50.74,-1.22,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 12:48:00"
