"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",222.21,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:21:00"
"PAYX","Large",139.35,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:20:00"
"NVDA","Large",153.6501,"Good","Uptrend","Uptrend",152.88,FALSE,3.11,"2025-06-25 13:20:00"
"SMCI","Large",45.86,"Good","Uptrend","Uptrend",45.63,FALSE,1.84,"2025-06-25 13:20:00"
"AVGO","Large",265.19,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 13:22:00"
"NFLX","Large",1283.1104,"Good","Uptrend","Uptrend",1280.46,FALSE,21.11,"2025-06-25 13:22:00"
"WFC","Large",79.175,"Good","Uptrend","Uptrend",79.05,FALSE,5.56,"2025-06-25 13:22:00"
"KLAC","Large",893.77,"Good","Uptrend","Uptrend",889.58,FALSE,27.47,"2025-06-25 13:21:00"
"MSFT","Large",490.625,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:21:00"
"AMD","Large",142.95,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:20:00"
"BAC","Large",46.89,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:22:00"
"MU","Large",126.93,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 13:20:00"
"PLTR","Large",142.65,"Good","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:20:00"
"COST","Large",991.14,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:22:00"
"WMT","Large",97.415,"Moderate","Uptrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:22:00"
"ORCL","Large",212.55,"Good","Uptrend","Mixed trend",213.51,FALSE,4.35,"2025-06-25 13:22:00"
"IBM","Large",291.84,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 13:22:00"
