"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",924.69,925.721,NA,925.81,-0.12,"Good","Downtrend","Uptrend",762.57,977.01,"NaN-NaN","True",20.4,"2025-11-06 05:10:00"
"FTNT","Large","Good",77.98,77.882,77.705,85.99,-9.32,"Good","Uptrend","Mixed trend",80.14,89.63,"62-78","True",2.51,"2025-11-06 05:20:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"BAC","Large","Good",53.35,53.377,53.44,52.45,1.72,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 05:10:00"
"AES","Large","Good",14.35,14.36,NA,14.22,0.91,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 04:57:00"
"DASH","Large","Moderate",217.02,217.119,216.109,238,-8.82,"Moderate","Mixed trend","Downtrend",235.57,291.94,"187-215","True",1.82,"2025-11-06 05:25:00"
"SMCI","Large","Moderate",42.8,42.827,42.796,42.03,1.83,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 05:24:00"
"ANET","Large","Moderate",140.89,141.044,NA,140.42,0.33,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 05:04:00"
"AMZN","Large","Good",250.1,249.94,249.73,250.2,-0.04,"Good","Uptrend","Uptrend",219.62,264.43,"243-249","False",7.08,"2025-11-06 05:18:00"
"GOOG","Large","Good",286.53,285.971,285.571,284.75,0.63,"Good","Uptrend","Uptrend",240.07,298.51,"285-285","False",10.12,"2025-11-06 05:26:00"
"GOOGL","Large","Good",285.7,285.457,285.182,284.31,0.49,"Good","Uptrend","Uptrend",239.46,298.17,"276-284","False",10.13,"2025-11-06 05:26:00"
"MU","Large","Good",237.97,237.689,237.265,237.5,0.2,"Good","Uptrend","Uptrend",168.71,245.29,"224-237","False",7.59,"2025-11-06 05:26:00"
"TSLA","Large","Moderate",464.96,464.737,464.323,462.07,0.63,"Good","Uptrend","Uptrend",399.12,484.76,"449-463","False",1.47,"2025-11-06 05:26:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"LRCX","Large","Good",164.62,164.632,NA,165.05,-0.26,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 04:29:00"
"WDC","Large","Good",161.91,161.805,161.57,160.1,1.13,"Good","Mixed trend","Uptrend",109.31,169.12,"160-162","False",7.11,"2025-11-06 05:17:00"
"CEG","Large","Good",365,364.086,NA,363.25,0.48,"Good","Uptrend","Mixed trend",334.41,422.01,"NaN-NaN","False",9.58,"2025-11-06 04:19:00"
"CSCO","Large","Good",71.96,71.861,NA,72.1,-0.19,"Good","Uptrend","Mixed trend",66.9,76.53,"NaN-NaN","False",2.55,"2025-11-06 05:11:00"
"UBER","Large","Good",92.32,92.283,92.241,92.75,-0.46,"Good","Uptrend","Mixed trend",91.26,104.29,"91-92","False",7.77,"2025-11-06 05:23:00"
"AMCR","Large","Moderate",8.35,8.332,NA,8.07,3.47,"Moderate","Uptrend","Mixed trend",7.65,8.89,"NaN-NaN","False",0.32,"2025-11-06 04:44:00"
"NVDA","Large","Good",197.94,197.859,197.734,195.21,1.4,"Moderate","Uptrend","Mixed trend",176.69,216.97,"193-197","False",3.52,"2025-11-06 05:26:00"
"META","Large","Good",640.92,640.009,639.491,635.95,0.78,"Moderate","Uptrend","Mixed trend",620.09,808.63,"628-639","False",22.58,"2025-11-06 05:26:00"
"AVGO","Large","Moderate",359.98,359.741,359.575,358.98,0.28,"Moderate","Uptrend","Mixed trend",330.1,395.2,"344-359","False",3.91,"2025-11-06 05:25:00"
"ATO","Large","Moderate",172.7,NA,NA,172.59,0.06,"Moderate","Neutral","Mixed trend",165.21,183.75,"NaN-NaN","False",7.24,"2025-11-06 04:21:00"
"CMI","Large","Good",449.99,NA,NA,439.18,2.46,"Good","Neutral","Mixed trend",403.73,459.34,"NaN-NaN","False",21.35,"2025-11-06 05:25:00"
"GILD","Large","Good",122.38,NA,NA,122.58,-0.16,"Good","Neutral","Mixed trend",112.05,127.42,"NaN-NaN","False",6.46,"2025-11-06 04:05:00"
"DVN","Large","Good",32.97,32.855,NA,32.34,1.95,"Moderate","Neutral","Mixed trend",31.57,38.1,"NaN-NaN","False",4.44,"2025-11-06 04:53:00"
"CI","Large","Good",263.35,NA,NA,259.58,1.45,"Moderate","Neutral","Mixed trend",238.91,322.58,"NaN-NaN","False",22.6,"2025-11-06 04:06:00"
"QCOM","Large","Good",174.31,174.441,174.7,179.72,-3.01,"Good","Mixed trend","Mixed trend",160.83,210.59,"166-174","False",10.35,"2025-11-06 05:18:00"
"VST","Large","Good",188,188.302,188.796,189.39,-0.73,"Moderate","Mixed trend","Mixed trend",182.54,224.78,"187-188","False",6.22,"2025-11-06 05:17:00"
"AAPL","Large","Good",269.23,269.374,269.467,270.14,-0.34,"Good","Mixed trend","Mixed trend",242.68,283.57,"263-269","False",7.45,"2025-11-06 05:05:00"
"CAT","Large","Good",572.01,NA,NA,569.15,0.5,"Good","Mixed trend","Mixed trend",469.17,609.65,"NaN-NaN","False",19.49,"2025-11-06 04:42:00"
"HAL","Large","Good",27.3,27.299,NA,27.1,0.74,"Good","Mixed trend","Mixed trend",22.99,28.27,"NaN-NaN","False",1.51,"2025-11-06 05:00:00"
"PYPL","Large","Good",67.94,67.929,67.918,68.06,-0.18,"Moderate","Mixed trend","Mixed trend",65.43,81,"68-68","False",4.98,"2025-11-06 04:38:00"
"AMD","Large","Moderate",256.11,256.062,255.618,256.33,-0.09,"Good","Mixed trend","Mixed trend",188.02,273.1,"245-255","False",1.9,"2025-11-06 05:26:00"
"DAL","Large","Good",58.25,58.173,NA,58.54,-0.5,"Moderate","Mixed trend","Mixed trend",54.5,65.35,"NaN-NaN","False",7.09,"2025-11-06 04:48:00"
"MSFT","Large","Good",506.34,506.332,506.205,507.16,-0.16,"Moderate","Mixed trend","Mixed trend",498.92,566.21,"500-506","False",14.04,"2025-11-06 05:25:00"
"F","Large","Moderate",13.13,13.132,13.126,13.11,0.15,"Good","Mixed trend","Mixed trend",11.66,14.29,"13-13","False",1.17,"2025-11-06 04:25:00"
"DIS","Large","Good",111.15,NA,NA,111.36,-0.19,"Moderate","Mixed trend","Mixed trend",109.28,122.48,"NaN-NaN","False",6.38,"2025-11-06 04:34:00"
"T","Large","Good",24.53,NA,NA,24.56,-0.12,"Moderate","Mixed trend","Mixed trend",24.02,30.46,"NaN-NaN","False",3.07,"2025-11-06 05:13:00"
"NFLX","Large","Good",1097.61,1097.666,1096.808,1098.46,-0.08,"Moderate","Mixed trend","Mixed trend",1071.87,1295.67,"1070-1096","False",23.94,"2025-11-06 05:26:00"
"CCL","Large","Good",26.85,26.847,NA,26.9,-0.19,"Moderate","Mixed trend","Mixed trend",25.51,33.54,"NaN-NaN","False",1.94,"2025-11-06 05:24:00"
"ALB","Large",NA,95.02,94.268,NA,91.96,3.33,"Moderate","Mixed trend","Mixed trend",83.85,109.37,"NaN-NaN","False",-9.33,"2025-11-06 05:17:00"
"PLTR","Large","Moderate",188,187.937,187.786,187.9,0.05,"Good","Mixed trend","Mixed trend",169.17,212.2,"183-187","False",0.44,"2025-11-06 05:26:00"
