"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.155,"Good","Uptrend","Uptrend",80.85,100.53,98.14,"True",9.97,"2025-08-12 15:09:00"
"DAL","Large","Good",58.21,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:09:00"
"CAH","Large","Moderate",145.95,"Moderate","Downtrend","Mixed trend",145.75,172.24,146.61,"True",6.39,"2025-08-12 15:09:00"
"GOOG","Large","Good",204.7,"Good","Uptrend","Uptrend",176.7,209.76,204.51,"False",9.38,"2025-08-12 15:09:00"
"COST","Large","Good",988.99,"Good","Uptrend","Uptrend",935.66,1091.14,989.02,"False",17.6,"2025-08-12 15:14:00"
"T","Large","Good",28.535,"Good","Uptrend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:14:00"
"NVDA","Large","Good",183.15,"Good","Mixed trend","Uptrend",155.38,188.03,182.41,"False",3.1,"2025-08-12 15:08:00"
"AAPL","Large","Good",229.21,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:09:00"
"META","Large","Good",790.25,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:13:00"
"GOOGL","Large","Good",203.93,"Good","Mixed trend","Uptrend",175.69,209.11,203.68,"False",9.39,"2025-08-12 15:13:00"
"INTC","Large",NA,21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:08:00"
"PLTR","Large","Moderate",187.57,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:08:00"
"GS","Large","Good",742.79,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:09:00"
"AVGO","Large","Moderate",311.8806,"Good","Mixed trend","Uptrend",264.39,319.41,309.55,"False",2.74,"2025-08-12 15:13:00"
"HD","Large","Good",395.515,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:14:00"
"GE","Large","Good",279.41,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:14:00"
"LIN","Large","Good",473.19,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:13:00"
"KLAC","Large","Good",934.66,"Good","Mixed trend","Uptrend",856.83,967.2,934.07,"False",30.4,"2025-08-12 15:15:00"
"VMC","Large","Moderate",291.405,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 15:15:00"
"AMD","Large","Moderate",174.0599,"Good","Uptrend","Mixed trend",140.06,186.62,173.94,"False",1.67,"2025-08-12 15:08:00"
"JPM","Large","Good",293.53,"Good","Uptrend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 15:13:00"
"XOM","Large","Good",106.702,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.93,"False",7.04,"2025-08-12 15:13:00"
"MA","Large","Good",571.39,"Moderate","Uptrend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 15:13:00"
"UNH","Large","Good",261.17,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 15:14:00"
"PM","Large","Moderate",168.7,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 15:14:00"
"ORCL","Large","Good",254.79,"Good","Uptrend","Mixed trend",215.28,266.75,254.48,"False",4.35,"2025-08-12 15:14:00"
"ABT","Large","Good",130.625,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.55,"False",7.97,"2025-08-12 15:14:00"
"MCD","Large","Moderate",300.44,"Moderate","Uptrend","Mixed trend",290.03,321.48,301.63,"False",11.66,"2025-08-12 15:14:00"
"MRK","Large","Good",80.17,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.12,"False",6.49,"2025-08-12 15:14:00"
"TT","Large","Good",437.97,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.12,"False",12.67,"2025-08-12 15:15:00"
"ITW","Large","Good",260.73,"Good","Uptrend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 15:15:00"
"MSFT","Large","Good",529.15,"Good","Mixed trend","Mixed trend",483.76,567.98,528,"False",13.62,"2025-08-12 15:13:00"
"AMZN","Large","Good",221.735,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:13:00"
"F","Large","Moderate",11.225,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:08:00"
"LLY","Large","Good",636.99,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 15:13:00"
"V","Large","Good",335.675,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 15:13:00"
"NFLX","Large","Good",1224.735,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.71,"False",23.51,"2025-08-12 15:14:00"
"WMT","Large","Moderate",103.725,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:14:00"
"PG","Large","Good",154.72,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 15:14:00"
"JNJ","Large","Good",172.335,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 15:14:00"
"ABBV","Large","Poor",198.28,"Good","Mixed trend","Mixed trend",183.9,204.85,198.42,"False",2.11,"2025-08-12 15:14:00"
"BAC","Large","Good",47.445,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:14:00"
"WFC","Large","Good",79.36,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:14:00"
"CVX","Large","Moderate",155.43,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:14:00"
"CSCO","Large","Good",71.325,"Good","Mixed trend","Mixed trend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:14:00"
"QCOM","Large","Good",153.1,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 15:15:00"
"EQIX","Large","Moderate",784.24,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 15:10:00"
"WBD","Large","Moderate",11.195,"Moderate","Downtrend","Mixed trend",10.67,14.18,11.14,"False",0.31,"2025-08-12 15:09:00"
"IBM","Large","Good",234.165,"Moderate","Downtrend","Mixed trend",232.37,302.84,234.48,"False",6.19,"2025-08-12 15:14:00"
"ADP","Large","Good",299.575,"Moderate","Downtrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:15:00"
"CRM","Large","Good",232,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 15:14:00"
"NOW","Large","Moderate",852.655,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.59,"False",7.96,"2025-08-12 15:15:00"
