"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",107.71,"Moderate","Downtrend","Downtrend",109.01,115.2,107.71,"True",7.54,"2025-07-21 09:25:00"
"GOOGL","Large",186.47,"Good","Uptrend","Uptrend",175.15,185.79,186.62,"False",8.97,"2025-07-21 09:25:00"
"AAPL","Large",212.65,"Good","Mixed trend","Uptrend",205.91,214.9,212.47,"False",6.43,"2025-07-21 09:24:00"
"MSFT","Large",506.5341,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 09:24:00"
"GOOG","Large",187.2507,"Moderate","Mixed trend","Uptrend",176.25,186.83,187.36,"False",8.97,"2025-07-21 09:24:00"
"AMZN","Large",226.6,"Good","Uptrend","Mixed trend",217.42,227.5,226.65,"False",6.13,"2025-07-21 09:24:00"
"META","Large",708,"Moderate","Uptrend","Mixed trend",688.98,731.65,706.53,"False",25.6,"2025-07-21 09:25:00"
"AVGO","Large",284.09,"Moderate","Uptrend","Mixed trend",266.94,288.64,283.15,"False",2.75,"2025-07-21 09:25:00"
"UNH","Large",284.25,"Moderate","Uptrend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 09:26:00"
"NVDA","Large",172.51,"Good","Mixed trend","Mixed trend",158.92,173.84,172.63,"False",3.1,"2025-07-21 09:24:00"
"VZ","Large",41.8,"Moderate","Mixed trend","Mixed trend",41.21,42.92,41.8,"False",4.2,"2025-07-21 09:24:00"
"T","Large",27.3501,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.11,"False",1.63,"2025-07-21 09:24:00"
"DAL","Large",56.5199,"-","Mixed trend","Mixed trend",52.71,57.61,56.52,"False",6.88,"2025-07-21 09:22:00"
"CCL","Large",29.66,"Moderate","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 09:24:00"
"CRM","Large",263.1,"-","Mixed trend","Mixed trend",258.91,274.99,262.6,"False",6.39,"2025-07-21 09:22:00"
"PLTR","Large",154.01,"Good","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 09:26:00"
"CSCO","Large",68,"-","Mixed trend","Mixed trend",66.39,69.48,68.04,"False",2.45,"2025-07-21 09:23:00"
"ORCL","Large",245.79,"Moderate","Downtrend","Mixed trend",221.93,250.42,246.02,"False",4.33,"2025-07-21 09:26:00"
