"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",292.595,"Moderate","Mixed trend","Uptrend",289.67,TRUE,5.33,"2025-06-18 14:54:00"
"PYPL","Large",68.13,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:54:00"
"MSFT","Large",479.3,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:54:00"
"SMCI","Large",44.795,"Moderate","Mixed trend","Uptrend",44.35,FALSE,1.84,"2025-06-18 14:54:00"
"JPM","Large",274.4386,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:55:00"
"IBM","Large",285.15,"Moderate","Mixed trend","Uptrend",286.1,FALSE,5.86,"2025-06-18 14:55:00"
"NVDA","Large",144.705,"Moderate","Downtrend","Uptrend",144.3,FALSE,3.1,"2025-06-18 14:53:00"
"BAC","Large",45.025,"Moderate","Downtrend","Uptrend",44.42,FALSE,3.35,"2025-06-18 14:55:00"
"GOOGL","Large",175.445,"Moderate","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:55:00"
"PGR","Large",260.22,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:53:00"
"F","Large",10.4699,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:53:00"
"CME","Large",271.18,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:54:00"
"LLY","Large",783.785,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:55:00"
"XOM","Large",113.615,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:55:00"
"COST","Large",978.545,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:55:00"
"WMT","Large",95.125,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:55:00"
"JNJ","Large",151.19,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:55:00"
"HD","Large",347,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:55:00"
"ABBV","Large",186.245,"Moderate","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 14:55:00"
"CRM","Large",259.53,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:55:00"
"WFC","Large",74.56,"Moderate","Mixed trend","Mixed trend",74.78,FALSE,5.56,"2025-06-18 14:55:00"
"ORCL","Large",210.39,"Good","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:55:00"
"MRK","Large",79.26,"Moderate","Mixed trend","Mixed trend",78.47,FALSE,6.88,"2025-06-18 14:55:00"
"NOW","Large",985.035,"Weak","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 14:55:00"
"VMC","Large",258.83,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:56:00"
"AAPL","Large",195.82,"Moderate","Downtrend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 14:54:00"
"AMZN","Large",214.9093,"Moderate","Downtrend","Mixed trend",215.18,FALSE,6.14,"2025-06-18 14:54:00"
"META","Large",697.05,"Good","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 14:55:00"
"INTC","Large",21.3699,"Moderate","Downtrend","Mixed trend",20.94,FALSE,-4.48,"2025-06-18 14:53:00"
"PLTR","Large",138.615,"Moderate","Downtrend","Mixed trend",138.3,FALSE,0.23,"2025-06-18 14:53:00"
"AMD","Large",126.6006,"Moderate","Downtrend","Mixed trend",126.84,FALSE,1.37,"2025-06-18 14:53:00"
"AVGO","Large",250.94,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-18 14:55:00"
"UNH","Large",308.815,"Moderate","Downtrend","Mixed trend",308.68,FALSE,23.88,"2025-06-18 14:55:00"
"NFLX","Large",1223.545,"Moderate","Downtrend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 14:55:00"
"PG","Large",158.045,"Moderate","Downtrend","Mixed trend",157.94,FALSE,6.29,"2025-06-18 14:55:00"
"PM","Large",183.34,"Good","Downtrend","Mixed trend",183.55,FALSE,6.35,"2025-06-18 14:55:00"
"ABT","Large",132.79,"Moderate","Downtrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:55:00"
"GE","Large",233.035,"Moderate","Downtrend","Mixed trend",235.8,FALSE,6.34,"2025-06-18 14:55:00"
"LIN","Large",459.42,"Moderate","Downtrend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:55:00"
"QCOM","Large",153.745,"Moderate","Downtrend","Mixed trend",153.95,FALSE,9.79,"2025-06-18 14:56:00"
"KLAC","Large",871.035,"Moderate","Downtrend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:56:00"
"TT","Large",421.5,"Moderate","Downtrend","Mixed trend",422.32,FALSE,12.15,"2025-06-18 14:56:00"
"HES","Large",143.81,"Good","Downtrend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:56:00"
"V","Large",343.51,"Moderate","Mixed trend","Downtrend",351.23,FALSE,9.95,"2025-06-18 14:54:00"
"MA","Large",542.22,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:54:00"
"MCD","Large",289.345,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:55:00"
