"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",175.715,175.703,175.787,151.64,15.88,"Moderate","Mixed trend","Uptrend",175.26,176.3525,"157.71-174.92","True",4.03,"2026-08-07 11:00:00"
"SPY","ETF",NA,772.94,772.814,772.597,768.56,0.57,"-","Uptrend","Uptrend",771.87,773,"753.98-771.56","False",NA,"2026-08-07 11:06:00"
"AVGO","Large","Good",425.73,425.611,425.377,420.565,1.23,"Moderate","Uptrend","Uptrend",424.17,426,"389.63-423.53","False",6.06,"2026-08-07 11:06:00"
"TT","Large","Good",481.92,481.758,481.521,478.66,0.68,"-","Uptrend","Uptrend",481,482.48,"456.89-480.6","False",13.31,"2026-08-07 11:05:00"
"PH","Large","Good",1080.855,1080.669,1081.139,1069.8,1.03,"-","Mixed trend","Uptrend",1078.79,1084.05,"1009.11-1078.87","False",29.1,"2026-08-07 10:59:00"
"WBD","Large",NA,26.745,26.713,26.655,26.4,1.31,"Very Weak","Mixed trend","Uptrend",26.585,26.75,"25.4-26.56","False",-0.71,"2026-08-07 11:00:00"
"FOXA","Large","Good",63.06,63.115,63.102,61.79,2.06,"-","Mixed trend","Uptrend",63.01,63.235,"58.1-62.92","False",4,"2026-08-07 11:01:00"
"FOX","Large","Good",56.15,56.189,56.189,55.37,1.41,"-","Mixed trend","Uptrend",56.1,56.32,"52.46-56.03","False",4.03,"2026-08-07 11:01:00"
"GEN","Large","Good",28.71,28.687,28.749,28.1,2.17,"-","Mixed trend","Uptrend",28.57,28.95,"25.66-28.84","False",1.58,"2026-08-07 10:59:00"
"PLTR","Large","Moderate",170.02,169.629,169.303,155.92,9.04,"Moderate","Mixed trend","Uptrend",168.315,170.3197,"143.7-167.84","False",1.15,"2026-08-07 11:00:00"
"NOW","Large","Moderate",125.27,125.254,125.214,117.35,6.75,"Moderate","Mixed trend","Uptrend",124.54,125.75,"109.47-124.25","False",1.6,"2026-08-07 11:04:00"
"UBER","Large","Good",74.97,74.966,74.935,70.47,6.39,"Moderate","Mixed trend","Uptrend",74.67,75.15,"67.76-74.54","False",4.71,"2026-08-07 11:04:00"
"MSFT","Large","Good",502.67,502.467,503.041,499.86,0.56,"Moderate","Mixed trend","Uptrend",501.55,504.85,"467.79-500.88","False",18.39,"2026-08-07 11:05:00"
"NVDA","Large","Good",223.5264,223.52,223.349,218.99,2.07,"Moderate","Mixed trend","Uptrend",222.86,223.79,"204.66-222.53","False",6.53,"2026-08-07 11:05:00"
"HD","-",NA,352.99,353.298,354.119,349.52,0.99,"-","Mixed trend","Uptrend",352.9,355.75,"336.54-353.94","False",NA,"2026-08-07 11:03:00"
"CRM","-",NA,192.825,192.822,193.134,186.77,3.24,"-","Mixed trend","Uptrend",192.61,194.6358,"177.16-192.31","False",NA,"2026-08-07 11:03:00"
"ITW","Large","Good",295.95,296.172,296.372,294.7,0.42,"-","Mixed trend","Uptrend",295.95,296.72,"287.16-296.24","False",10.93,"2026-08-07 11:05:00"
"COP","Large","Good",117.6,117.475,117.23,116.76,0.72,"Very Weak","Uptrend","Mixed trend",116.835,117.64,"109.51-116.72","False",5.99,"2026-08-07 10:59:00"
"HWM","Large","Good",284.73,284.636,284.199,289.58,-1.67,"-","Uptrend","Mixed trend",283.3,284.89,"260.92-283.8","False",4.29,"2026-08-07 10:59:00"
"TRGP","Large","Good",261.03,260.779,260.354,268.23,-2.68,"-","Uptrend","Mixed trend",259.53,261.522,"242.08-260.25","False",10.09,"2026-08-07 11:00:00"
"GOOGL","Large","Good",355.8012,355.426,355.015,357.75,-0.54,"Moderate","Uptrend","Mixed trend",353.78,355.96,"330.72-357.86","False",19.68,"2026-08-07 11:04:00"
"AMD","Large","Moderate",481.7,481.19,480.164,489.28,-1.55,"Moderate","Uptrend","Mixed trend",476.4505,482.1099,"413.03-493","False",3.96,"2026-08-07 11:04:00"
