"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",36.92,"Moderate","Uptrend","Uptrend",33.15,36.53,36.55,"True",2.02,"2025-08-06 13:00:00"
"ANET","Large","Moderate",138.545,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:59:00"
"DIS","Large","Moderate",114.59,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.44,"True",4.9,"2025-08-06 12:56:00"
"EMR","Large","Good",130.1,"Good","Uptrend","Mixed trend",133.96,146.48,125.34,"True",3.46,"2025-08-06 12:57:00"
"ROK","Large","Good",322.75,"Good","Uptrend","Mixed trend",328.88,354.66,308.74,"True",7.92,"2025-08-06 12:57:00"
"NRG","Large","Good",148.2701,"Good","Mixed trend","Mixed trend",156.89,174.23,145.97,"True",6.29,"2025-08-06 12:57:00"
"DVA","Mid","Good",130.435,"Moderate","Mixed trend","Downtrend",135.56,146.58,127,"True",10.15,"2025-08-06 13:08:00"
"GPN","Large","Good",84.18,"Good","Uptrend","Uptrend",77.76,84.7,81.83,"False",6.18,"2025-08-06 12:57:00"
"AAPL","Large","Good",214.6007,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:58:00"
"AIZ","Large","Good",208.78,"Good","Mixed trend","Uptrend",187.79,200.19,195.95,"False",12.82,"2025-08-06 12:58:00"
"CSCO","Large","Good",69.02,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.33,"False",2.45,"2025-08-06 13:03:00"
"DASH","Large","Poor",257.5,"Good","Mixed trend","Uptrend",240.84,259.69,254.93,"False",0.79,"2025-08-06 12:56:00"
"GE","Large","Good",274.38,"Moderate","Mixed trend","Uptrend",260.22,277.49,271.64,"False",7.02,"2025-08-06 13:03:00"
"HD","Large","Good",387.58,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.7,"False",14.72,"2025-08-06 13:03:00"
"JNJ","Large","Good",171.41,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.7,"False",9.34,"2025-08-06 13:03:00"
"LIN","Large","Good",472.16,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.08,"False",14.05,"2025-08-06 13:03:00"
"MCD","Large","Moderate",307.14,"Good","Mixed trend","Uptrend",295.87,309.73,302.4,"False",11.32,"2025-08-06 12:57:00"
"PLTR","Large","Moderate",177.766,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:58:00"
"PNW","Large","Good",93.49,"Moderate","Mixed trend","Uptrend",89.48,93.77,92.56,"False",5.05,"2025-08-06 12:57:00"
"PTC","Large","Moderate",216.565,"Good","Mixed trend","Uptrend",199.56,218.7,213.31,"False",4.25,"2025-08-06 13:07:00"
"WMT","Large","Moderate",103.01,"Moderate","Mixed trend","Uptrend",96.93,102.01,101.98,"False",2.34,"2025-08-06 12:59:00"
"META","Large","Good",770.88,"Good","Downtrend","Uptrend",718.08,779.68,759.32,"False",27.56,"2025-08-06 13:02:00"
"ABBV","Large","Poor",195.385,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.43,"False",2.1,"2025-08-06 13:03:00"
"ADP","Large","Good",302.145,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.61,"False",9.97,"2025-08-06 13:03:00"
"AVGO","Large","Moderate",300.54,"Good","Uptrend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 13:03:00"
"COST","Large","Good",967,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.58,"False",17.65,"2025-08-06 13:03:00"
"IBM","Large","Good",252.09,"Moderate","Uptrend","Mixed trend",253.2,269.53,249.57,"False",6.19,"2025-08-06 13:03:00"
"INTC","Large",NA,20.375,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.17,"False",-4.77,"2025-08-06 12:58:00"
"MDT","Large","Moderate",89.18,"Moderate","Uptrend","Mixed trend",88.05,92.39,87.84,"False",3.61,"2025-08-06 13:07:00"
"PFE","Large","Good",23.96,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.72,"False",1.89,"2025-08-06 12:58:00"
"SJM","Large",NA,109.885,"Moderate","Uptrend","Mixed trend",106.35,112.36,108.79,"False",-11.57,"2025-08-06 13:07:00"
"SMCI","Large","Good",45.315,"Moderate","Uptrend","Mixed trend",51.25,60.27,44.86,"False",1.84,"2025-08-06 12:58:00"
"UNH","Large","Good",247.71,"Moderate","Uptrend","Mixed trend",253.72,281.65,244,"False",23.09,"2025-08-06 13:03:00"
"ABNB","Large","Good",128.53,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.24,"False",3.94,"2025-08-06 12:56:00"
"ABT","Large","Good",131.115,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.8,"False",7.97,"2025-08-06 13:03:00"
"AIG","Large","Good",78.905,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.12,"False",4.1,"2025-08-06 12:56:00"
"AMD","Large","Moderate",162.2635,"Good","Mixed trend","Mixed trend",159.2,180.28,160.64,"False",1.67,"2025-08-06 12:58:00"
"AMZN","Large","Good",219.81,"Good","Mixed trend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 12:59:00"
"ATO","Large","Moderate",157.92,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.34,"False",7.16,"2025-08-06 12:56:00"
"BAC","Large","Good",45.58,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 13:03:00"
"CF","Large","Good",92.41,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.49,"False",7.56,"2025-08-06 12:56:00"
"CPAY","Large","Good",318.47,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.7,"False",14.24,"2025-08-06 12:56:00"
"CRM","Large","Good",248.14,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.42,"False",6.39,"2025-08-06 13:03:00"
"CTVA","Large","Moderate",71.335,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.62,"False",1.66,"2025-08-06 12:56:00"
"CVX","Large","Good",153.22,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.93,"False",7.77,"2025-08-06 13:03:00"
"DAY","Mid","Poor",53.36,"Good","Mixed trend","Mixed trend",53.61,58.5,52.64,"False",0.16,"2025-08-06 13:06:00"
"EQIX","Large","Moderate",779.285,"Moderate","Mixed trend","Mixed trend",779.49,835.71,771.49,"False",10.2,"2025-08-06 12:55:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 12:58:00"
"FTNT","Large","Good",96.6755,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.71,"False",2.43,"2025-08-06 12:57:00"
