"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",212.74,212.627,212.466,209.82,1.39,"Good","Uptrend","Uptrend",196.71,219.6,"208.49-210.61","False",21.25,"2025-09-26 12:29:00"
"BAC","Large","Good",52.26659,52.246,52.206,51.85,0.78,"Good","Uptrend","Uptrend",47.47,54.07,"51.22-51.75","False",3.41,"2025-09-26 12:31:00"
"BKR","Large","Good",50.863243,50.828,50.77,50.1,1.5,"Good","Uptrend","Uptrend",43.38,52.06,"49.84-50.35","False",3.06,"2025-09-26 12:31:00"
"CZR","Mid",NA,27.205503,27.187,27.157,25.91,4.97,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.88","False",-0.93,"2025-09-26 12:32:00"
"LH","Large","Moderate",281.03,280.788,280.327,276.14,1.74,"Moderate","Uptrend","Uptrend",261.83,289.86,"275.41-278.22","False",9.06,"2025-09-26 12:35:00"
"INTC","Large",NA,35.60321,35.737,35.737,33.99,4.89,"Moderate","Mixed trend","Uptrend",23.12,36.76,"34.69-35.14","False",-4.77,"2025-09-26 12:29:00"
"RTX","Large","Moderate",163.053006,163.065,163.188,160.51,1.55,"Moderate","Mixed trend","Uptrend",151.83,169.08,"159.79-161.42","False",4.54,"2025-09-26 12:30:00"
"OXY","Large","Moderate",48.231156,48.213,48.224,46.99,2.6,"Good","Mixed trend","Uptrend",43.74,49.61,"46.92-47.75","False",1.7,"2025-09-26 12:31:00"
"APTV","Large","Good",85.964538,85.959,85.912,84.72,1.46,"Good","Mixed trend","Uptrend",73.25,88.45,"84.24-85.1","False",4.42,"2025-09-26 12:31:00"
"COR","Large","Good",305.47,305.499,305.344,298.82,2.25,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.42","False",9.74,"2025-09-26 12:29:00"
"DVN","Large","Good",37.052581,37.04,37.065,35.76,3.57,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.68","False",4.44,"2025-09-26 12:31:00"
"ETR","Large","Good",91.777389,91.788,91.77,90.33,1.61,"Good","Mixed trend","Uptrend",86.37,94.48,"89.94-90.86","False",4.03,"2025-09-26 12:31:00"
"FE","Large","Good",45.061817,45.057,45.013,44.24,1.86,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.61","False",2.27,"2025-09-26 12:31:00"
"GD","Large","Good",328.449784,328.281,328.391,324.43,1.2,"Good","Mixed trend","Uptrend",309.07,337.84,"321.88-325.17","False",14.89,"2025-09-26 12:27:00"
"GM","Large","Good",61.265604,61.237,61.192,60.59,1.09,"Good","Mixed trend","Uptrend",54.38,63.38,"60.04-60.66","False",6.55,"2025-09-26 12:32:00"
